単語,総出現回数,出現事例数,事例出現率（％）,頻度順位
ディフェンダー,4,4,0.0656,2701
づらい,4,4,0.0656,2702
プッシュ,4,3,0.0492,2703
尖る,4,4,0.0656,2704
弁当,4,4,0.0656,2705
変,4,4,0.0656,2706
こ,4,4,0.0656,2707
ロケット,4,3,0.0492,2708
ノー,4,4,0.0656,2709
コンタクト,4,3,0.0492,2710
静か,4,3,0.0492,2711
弾く,4,4,0.0656,2712
ラジオ,4,3,0.0492,2713
画鋲,4,2,0.0328,2714
申し出,4,4,0.0656,2715
陥る,4,4,0.0656,2716
転送,4,2,0.0328,2717
羽子板,4,1,0.0164,2718
なくす,4,4,0.0656,2719
突き出す,4,4,0.0656,2720
自室,4,3,0.0492,2721
おもり,4,3,0.0492,2722
たつ,4,4,0.0656,2723
ブリッジ,4,4,0.0656,2724
乱れる,4,4,0.0656,2725
アクリル,4,2,0.0328,2726
疑い,4,4,0.0656,2727
反る,4,4,0.0656,2728
送り,4,2,0.0328,2729
低め,4,4,0.0656,2730
角材,4,4,0.0656,2731
脱力,4,4,0.0656,2732
保つ,4,4,0.0656,2733
トレ,4,4,0.0656,2734
変化,4,4,0.0656,2735
道部,4,4,0.0656,2736
初日,4,4,0.0656,2737
給水,4,3,0.0492,2738
消し,4,4,0.0656,2739
消毒,4,4,0.0656,2740
居合わせる,4,4,0.0656,2741
折りたたむ,4,4,0.0656,2742
点,4,4,0.0656,2743
鳥,4,3,0.0492,2744
重度,4,4,0.0656,2745
後遺症,4,4,0.0656,2746
どんぐり,4,2,0.0328,2747
穿孔,4,4,0.0656,2748
日間,4,4,0.0656,2749
萎縮,4,4,0.0656,2750
容態,4,4,0.0656,2751
踏み込む,4,4,0.0656,2752
脳症,4,4,0.0656,2753
㎞,4,4,0.0656,2754
屈曲,4,4,0.0656,2755
具合,4,4,0.0656,2756
中止,4,4,0.0656,2757
侵入,4,4,0.0656,2758
立ち上がれる,4,4,0.0656,2759
半,4,4,0.0656,2760
インターバル,4,4,0.0656,2761
押し込む,4,4,0.0656,2762
いびき,4,4,0.0656,2763
メーカー,4,4,0.0656,2764
東側,4,3,0.0492,2765
浄化槽,4,2,0.0328,2766
吐気,4,4,0.0656,2767
不調,4,4,0.0656,2768
通院,4,4,0.0656,2769
軽度,4,4,0.0656,2770
築山,4,4,0.0656,2771
解離,4,3,0.0492,2772
尾骨,4,4,0.0656,2773
遠のく,4,4,0.0656,2774
スクワット,4,4,0.0656,2775
施行,4,3,0.0492,2776
甲骨,4,4,0.0656,2777
鏡,4,2,0.0328,2778
息苦しい,4,4,0.0656,2779
教頭,4,4,0.0656,2780
ボキッ,4,4,0.0656,2781
せき髄,4,4,0.0656,2782
拘る,4,4,0.0656,2783
縮,4,4,0.0656,2784
三角巾,4,4,0.0656,2785
牛,4,1,0.0164,2786
スクリュー,4,1,0.0164,2787
飼料,4,1,0.0164,2788
ポリッシャー,4,2,0.0328,2789
人差指,4,3,0.0492,2790
ロール,4,2,0.0328,2791
突き指,4,4,0.0656,2792
尻餅,4,4,0.0656,2793
化膿,4,4,0.0656,2794
あぐら,4,4,0.0656,2795
撃つ,3,2,0.0328,2796
事前,3,2,0.0328,2797
片側,3,3,0.0492,2798
退る,3,2,0.0328,2799
食欲,3,3,0.0492,2800
大声,3,3,0.0492,2801
ダイレクト,3,3,0.0492,2802
暴力,3,3,0.0492,2803
保育園,3,3,0.0492,2804
計,3,2,0.0328,2805
気温,3,3,0.0492,2806
笑う,3,2,0.0328,2807
隙,3,3,0.0492,2808
つつく,3,3,0.0492,2809
耳元,3,3,0.0492,2810
紹介,3,3,0.0492,2811
キャンプ,3,3,0.0492,2812
所定,3,3,0.0492,2813
物理,3,3,0.0492,2814
洗い,3,3,0.0492,2815
いれる,3,3,0.0492,2816
カゴ,3,3,0.0492,2817
バッグ,3,3,0.0492,2818
組立,3,3,0.0492,2819
受け手,3,1,0.0164,2820
劇,3,3,0.0492,2821
仕事,3,3,0.0492,2822
忘れ物,3,3,0.0492,2823
リンパ,3,3,0.0492,2824
つる,3,3,0.0492,2825
叫ぶ,3,3,0.0492,2826
四方,3,3,0.0492,2827
喪失,3,3,0.0492,2828
離,3,3,0.0492,2829
頭骨,3,3,0.0492,2830
身支度,3,3,0.0492,2831
升,3,2,0.0328,2832
路肩,3,3,0.0492,2833
しがみつく,3,3,0.0492,2834
スケート,3,3,0.0492,2835
根,3,3,0.0492,2836
開催,3,3,0.0492,2837
カラー,3,3,0.0492,2838
首筋,3,3,0.0492,2839
主,3,3,0.0492,2840
重症,3,3,0.0492,2841
黒い,3,3,0.0492,2842
新しい,3,3,0.0492,2843
容器,3,3,0.0492,2844
折る,3,3,0.0492,2845
ビデオ,3,3,0.0492,2846
別れる,3,3,0.0492,2847
コンロ,3,3,0.0492,2848
のべる,3,3,0.0492,2849
はがれる,3,3,0.0492,2850
ろう,3,3,0.0492,2851
舗装,3,3,0.0492,2852
設定,3,3,0.0492,2853
松葉杖,3,3,0.0492,2854
不自由,3,3,0.0492,2855
現地,3,3,0.0492,2856
/,3,3,0.0492,2857
引き込む,3,3,0.0492,2858
撤去,3,3,0.0492,2859
展示,3,3,0.0492,2860
像,3,1,0.0164,2861
ひとつ,3,3,0.0492,2862
右折,3,3,0.0492,2863
飛び跳ねる,3,2,0.0328,2864
ジム,3,3,0.0492,2865
どく,3,3,0.0492,2866
鉄柵,3,3,0.0492,2867
くぼむ,3,3,0.0492,2868
けい,3,3,0.0492,2869
農具,3,1,0.0164,2870
挟み撃ち,3,3,0.0492,2871
足掛け,3,3,0.0492,2872
じゃがいも,3,3,0.0492,2873
受け,3,3,0.0492,2874
通り過ぎる,3,3,0.0492,2875
しゃがみこむ,3,3,0.0492,2876
樹木,3,2,0.0328,2877
転げ落ちる,3,3,0.0492,2878
確かめる,3,3,0.0492,2879
天窓,3,3,0.0492,2880
木片,3,3,0.0492,2881
木刀,3,2,0.0328,2882
ソファー,3,3,0.0492,2883
折り返し,3,3,0.0492,2884
向,3,3,0.0492,2885
消火栓,3,3,0.0492,2886
時計,3,3,0.0492,2887
傾,3,3,0.0492,2888
押し出す,3,3,0.0492,2889
飛び出る,3,3,0.0492,2890
跳ね,3,3,0.0492,2891
車道,3,3,0.0492,2892
当て,3,3,0.0492,2893
跳びつく,3,2,0.0328,2894
保冷,3,2,0.0328,2895
鑑賞,3,3,0.0492,2896
計測,3,3,0.0492,2897
左前,3,3,0.0492,2898
戸棚,3,2,0.0328,2899
補習,3,3,0.0492,2900
成功,3,3,0.0492,2901
単元,3,3,0.0492,2902
黙る,3,3,0.0492,2903
ワーク,3,3,0.0492,2904
中休み,3,3,0.0492,2905
キャスター,3,3,0.0492,2906
多目的,3,3,0.0492,2907
のぞく,3,3,0.0492,2908
夢中,3,3,0.0492,2909
空き地,3,3,0.0492,2910
発展,3,3,0.0492,2911
細工,3,2,0.0328,2912
磨く,3,3,0.0492,2913
リール,3,2,0.0328,2914
立,3,3,0.0492,2915
木の実,3,3,0.0492,2916
掲示板,3,3,0.0492,2917
正座,3,3,0.0492,2918
腿,3,3,0.0492,2919
とがる,3,3,0.0492,2920
冷える,3,3,0.0492,2921
束ねる,3,3,0.0492,2922
急ぎ足,3,3,0.0492,2923
はんだ,3,2,0.0328,2924
ごてる,3,2,0.0328,2925
治癒,3,3,0.0492,2926
橈,3,3,0.0492,2927
ねじる,3,3,0.0492,2928
フライドポテト,3,2,0.0328,2929
運,3,3,0.0492,2930
俵,3,2,0.0328,2931
かつぐ,3,3,0.0492,2932
リーグ,3,3,0.0492,2933
巻き上げる,3,2,0.0328,2934
目尻,3,3,0.0492,2935
まゆ,3,2,0.0328,2936
がる,3,3,0.0492,2937
牛乳パック,3,2,0.0328,2938
揺する,3,3,0.0492,2939
白い,3,3,0.0492,2940
つなぎ,3,3,0.0492,2941
どんぶり,3,2,0.0328,2942
ホット,3,3,0.0492,2943
ズック,3,2,0.0328,2944
ぶつ,3,2,0.0328,2945
たたき,3,3,0.0492,2946
木の下,3,3,0.0492,2947
飛散,3,3,0.0492,2948
多い,3,3,0.0492,2949
通園,3,2,0.0328,2950
四つん這い,3,3,0.0492,2951
奪い合い,3,3,0.0492,2952
長,3,3,0.0492,2953
鉄砲,3,2,0.0328,2954
稲,3,3,0.0492,2955
刈る,3,3,0.0492,2956
あやまる,3,3,0.0492,2957
治る,3,3,0.0492,2958
見送る,3,3,0.0492,2959
湯船,3,1,0.0164,2960
浸かる,3,2,0.0328,2961
寄り,3,2,0.0328,2962
怒り,3,3,0.0492,2963
おさまる,3,3,0.0492,2964
帰,3,3,0.0492,2965
返し,3,3,0.0492,2966
過度,3,3,0.0492,2967
トレイ,3,2,0.0328,2968
おかず,3,3,0.0492,2969
もどる,3,3,0.0492,2970
かなり,3,3,0.0492,2971
前部,3,3,0.0492,2972
縫う,3,3,0.0492,2973
設営,3,3,0.0492,2974
フライング,3,3,0.0492,2975
締める,3,3,0.0492,2976
局所,3,3,0.0492,2977
火薬,3,2,0.0328,2978
認定,3,3,0.0492,2979
所属,3,3,0.0492,2980
ソフト,3,3,0.0492,2981
温める,3,3,0.0492,2982
ウサギ,3,2,0.0328,2983
逃げ,3,3,0.0492,2984
ジャンパー,3,3,0.0492,2985
緩やか,3,3,0.0492,2986
手当て,3,3,0.0492,2987
草刈,3,2,0.0328,2988
狂う,3,3,0.0492,2989
浴室,3,3,0.0492,2990
浴槽,3,2,0.0328,2991
汲む,3,3,0.0492,2992
不足,3,3,0.0492,2993
側臥,3,3,0.0492,2994
少ない,3,3,0.0492,2995
洗い場,3,3,0.0492,2996
入室,3,3,0.0492,2997
通行,3,3,0.0492,2998
寄せる,3,3,0.0492,2999
けがす,3,3,0.0492,3000
ヶ所,3,3,0.0492,3001
切りつける,3,3,0.0492,3002
乗車,3,3,0.0492,3003
脛,3,3,0.0492,3004
毛布,3,2,0.0328,3005
温,3,3,0.0492,3006
高温,3,3,0.0492,3007
調,3,3,0.0492,3008
乳,3,3,0.0492,3009
絵,3,3,0.0492,3010
庫,3,3,0.0492,3011
しろい,3,3,0.0492,3012
よろめく,3,3,0.0492,3013
くらむ,3,3,0.0492,3014
戦い,3,3,0.0492,3015
欠ける,3,3,0.0492,3016
体感,3,2,0.0328,3017
上靴,3,3,0.0492,3018
のけぞる,3,3,0.0492,3019
バク,3,3,0.0492,3020
がん,3,3,0.0492,3021
期末,3,3,0.0492,3022
かぶせる,3,3,0.0492,3023
高校生,3,2,0.0328,3024
進,3,3,0.0492,3025
目的,3,3,0.0492,3026
摩擦,3,3,0.0492,3027
オムツ,3,2,0.0328,3028
まとめ,3,3,0.0492,3029
もがく,3,3,0.0492,3030
つんのめる,3,3,0.0492,3031
こおる,3,3,0.0492,3032
水底,3,1,0.0164,3033
ラップ,3,3,0.0492,3034
問題,3,3,0.0492,3035
スカート,3,2,0.0328,3036
こもる,3,2,0.0328,3037
混む,3,3,0.0492,3038
ほぐす,3,3,0.0492,3039
出来上がる,3,3,0.0492,3040
のぞき込む,3,3,0.0492,3041
重心,3,3,0.0492,3042
登山,3,3,0.0492,3043
盗塁,3,3,0.0492,3044
メタノール,3,1,0.0164,3045
潜る,3,3,0.0492,3046
オブジェ,3,1,0.0164,3047
受け止める,3,3,0.0492,3048
会議,3,3,0.0492,3049
とめる,3,3,0.0492,3050
連れ出す,3,3,0.0492,3051
荷重,3,3,0.0492,3052
アウト,3,3,0.0492,3053
ロードレース,3,3,0.0492,3054
ギア,3,3,0.0492,3055
囲い,3,3,0.0492,3056
プリント,3,3,0.0492,3057
撮影,3,3,0.0492,3058
救助,3,2,0.0328,3059
身長,3,2,0.0328,3060
着手,3,3,0.0492,3061
ふたり,3,3,0.0492,3062
減速,3,3,0.0492,3063
男性,3,2,0.0328,3064
縫合,3,3,0.0492,3065
制御,3,3,0.0492,3066
番目,3,3,0.0492,3067
食後,3,3,0.0492,3068
見立てる,3,3,0.0492,3069
はみ出す,3,3,0.0492,3070
粉砕,3,3,0.0492,3071
組織,3,3,0.0492,3072
健康,3,3,0.0492,3073
混ぜる,3,3,0.0492,3074
乗りかかる,3,3,0.0492,3075
橈骨尺,3,3,0.0492,3076
閉じる,3,3,0.0492,3077
術,3,3,0.0492,3078
アイシング,3,2,0.0328,3079
形成,3,3,0.0492,3080
上顎,3,3,0.0492,3081
はじめ,3,3,0.0492,3082
内角,3,3,0.0492,3083
放つ,3,3,0.0492,3084
プロレス,3,3,0.0492,3085
暴投,3,3,0.0492,3086
高校,3,3,0.0492,3087
弾む,3,3,0.0492,3088
ドライアイス,3,2,0.0328,3089
外灯,3,2,0.0328,3090
点灯,3,2,0.0328,3091
野手,3,3,0.0492,3092
敵,3,3,0.0492,3093
警報,3,3,0.0492,3094
遮断,3,3,0.0492,3095
ものさし,3,3,0.0492,3096
転がす,3,3,0.0492,3097
腫脹,3,3,0.0492,3098
示す,3,3,0.0492,3099
質問,3,3,0.0492,3100
脱げる,3,3,0.0492,3101
団,3,3,0.0492,3102
リボン,3,1,0.0164,3103
ヒット,3,3,0.0492,3104
押さえ込む,3,3,0.0492,3105
バイト,3,2,0.0328,3106
試す,3,3,0.0492,3107
傍,3,3,0.0492,3108
塊,3,2,0.0328,3109
おろす,3,2,0.0328,3110
トラップ,3,3,0.0492,3111
出会い頭,3,3,0.0492,3112
腰掛ける,3,3,0.0492,3113
傷める,3,3,0.0492,3114
基本,3,3,0.0492,3115
打ち込む,3,3,0.0492,3116
ピンポン,3,3,0.0492,3117
参観,3,3,0.0492,3118
知る,3,3,0.0492,3119
医,3,3,0.0492,3120
弓矢,3,3,0.0492,3121
固め,3,3,0.0492,3122
ヤリ,3,1,0.0164,3123
ガード,3,3,0.0492,3124
オーバー,3,3,0.0492,3125
金槌,3,2,0.0328,3126
出席,3,3,0.0492,3127
加療,3,3,0.0492,3128
知的,3,3,0.0492,3129
眼底,3,3,0.0492,3130
取っ組み合い,3,3,0.0492,3131
謝る,3,2,0.0328,3132
移行,3,3,0.0492,3133
藁,3,2,0.0328,3134
女性,3,2,0.0328,3135
通行人,3,3,0.0492,3136
㎏）,3,2,0.0328,3137
栗,3,1,0.0164,3138
障る,3,3,0.0492,3139
居室,3,3,0.0492,3140
押さえ,3,3,0.0492,3141
結び目,3,3,0.0492,3142
中腰,3,3,0.0492,3143
真上,3,3,0.0492,3144
座席,3,3,0.0492,3145
毎日,3,3,0.0492,3146
運動公園,3,3,0.0492,3147
発射,3,3,0.0492,3148
当初,3,3,0.0492,3149
切り株,3,3,0.0492,3150
会う,3,3,0.0492,3151
フライス盤,3,3,0.0492,3152
配,3,1,0.0164,3153
挟,3,3,0.0492,3154
見え,3,3,0.0492,3155
ロボット,3,3,0.0492,3156
進める,3,3,0.0492,3157
フラッグ,3,2,0.0328,3158
観戦,3,3,0.0492,3159
太陽,3,3,0.0492,3160
対角線,3,3,0.0492,3161
ファウルボール,3,3,0.0492,3162
林,3,3,0.0492,3163
対外,3,3,0.0492,3164
飲み物,3,3,0.0492,3165
空き,3,2,0.0328,3166
ビン,3,2,0.0328,3167
除草,3,3,0.0492,3168
試技,3,3,0.0492,3169
整形,3,3,0.0492,3170
道場,3,3,0.0492,3171
構え,3,3,0.0492,3172
折れ曲がる,3,2,0.0328,3173
文字,3,3,0.0492,3174
キーホルダー,3,1,0.0164,3175
カラビナ,3,1,0.0164,3176
視線,3,3,0.0492,3177
反射,3,2,0.0328,3178
ロード,3,3,0.0492,3179
ルーズボール,3,3,0.0492,3180
影響,3,3,0.0492,3181
握り,3,1,0.0164,3182
裂孔,3,3,0.0492,3183
震盪,3,3,0.0492,3184
陳,3,3,0.0492,3185
特発,3,3,0.0492,3186
焦点,3,3,0.0492,3187
レース,3,3,0.0492,3188
脳幹,3,2,0.0328,3189
決勝,3,3,0.0492,3190
死球,3,3,0.0492,3191
荒い,3,3,0.0492,3192
個人,3,3,0.0492,3193
掛け合い,3,3,0.0492,3194
ゴンドラ,3,1,0.0164,3195
器械,3,3,0.0492,3196
主任,3,2,0.0328,3197
頸椎,3,3,0.0492,3198
恐怖,3,3,0.0492,3199
サークル,3,2,0.0328,3200
無くなる,3,3,0.0492,3201
跳馬,3,3,0.0492,3202
もたれかかる,3,3,0.0492,3203
筋肉,3,3,0.0492,3204
フットワーク,3,3,0.0492,3205
互い,3,3,0.0492,3206
おさえる,3,3,0.0492,3207
背骨,3,3,0.0492,3208
いう,3,3,0.0492,3209
モール,3,3,0.0492,3210
ストップ,3,3,0.0492,3211
屋外,3,3,0.0492,3212
槽,3,2,0.0328,3213
底面,3,3,0.0492,3214
薬,3,2,0.0328,3215
終盤,3,3,0.0492,3216
クラスメート,3,3,0.0492,3217
緊張,3,2,0.0328,3218
チアノーゼ,3,3,0.0492,3219
競走,3,3,0.0492,3220
半周,3,3,0.0492,3221
挫,3,3,0.0492,3222
因,3,2,0.0328,3223
出現,3,3,0.0492,3224
抱き上げる,3,2,0.0328,3225
弱い,3,3,0.0492,3226
心的,3,3,0.0492,3227
リハビリ,3,3,0.0492,3228
おこす,3,3,0.0492,3229
クールダウン,3,3,0.0492,3230
点検,3,3,0.0492,3231
表,3,2,0.0328,3232
腕立て伏せ,3,3,0.0492,3233
許可,3,2,0.0328,3234
最初,3,3,0.0492,3235
知覚,3,2,0.0328,3236
経路,3,3,0.0492,3237
溺れる,3,3,0.0492,3238
しゃべる,3,3,0.0492,3239
表情,3,2,0.0328,3240
じゅうたん,3,3,0.0492,3241
全開,3,3,0.0492,3242
体温,3,3,0.0492,3243
接続,3,3,0.0492,3244
制止,3,3,0.0492,3245
ウェイトトレーニング,3,3,0.0492,3246
細かい,3,3,0.0492,3247
記憶,3,3,0.0492,3248
冷たい,3,3,0.0492,3249
伝わる,3,3,0.0492,3250
刈,3,2,0.0328,3251
乗っかる,3,3,0.0492,3252
平泳ぎ,3,3,0.0492,3253
脱水,3,2,0.0328,3254
自陣,3,3,0.0492,3255
ファイル,3,2,0.0328,3256
そり,3,2,0.0328,3257
トライアル,3,2,0.0328,3258
洞,3,3,0.0492,3259
復帰,3,3,0.0492,3260
落石,3,2,0.0328,3261
保存,3,3,0.0492,3262
切除,3,3,0.0492,3263
漏出,3,3,0.0492,3264
飼育,3,3,0.0492,3265
表現,3,3,0.0492,3266
椎間板,3,3,0.0492,3267
クモ,3,2,0.0328,3268
橈骨頭,3,3,0.0492,3269
叢,3,3,0.0492,3270
組み合う,3,3,0.0492,3271
灰皿,3,1,0.0164,3272
コンベア,3,1,0.0164,3273
ノコ,3,2,0.0328,3274
押しつぶす,3,3,0.0492,3275
負ける,3,3,0.0492,3276
刃物,3,3,0.0492,3277
ずらす,3,3,0.0492,3278
工場,3,3,0.0492,3279
鉋盤,3,2,0.0328,3280
モーター,3,1,0.0164,3281
錠,3,1,0.0164,3282
腹ばい,3,3,0.0492,3283
コンセント,3,3,0.0492,3284
かんな,3,3,0.0492,3285
振動,3,3,0.0492,3286
バルブ,3,1,0.0164,3287
不注意,3,3,0.0492,3288
ダイビング,3,3,0.0492,3289
灯篭,3,1,0.0164,3290
降り,3,3,0.0492,3291
罰,3,1,0.0164,3292
急所,3,2,0.0328,3293
施す,3,3,0.0492,3294
既往,3,3,0.0492,3295
担架,3,3,0.0492,3296
死,3,3,0.0492,3297
期,3,3,0.0492,3298
じん臓,3,3,0.0492,3299
頻る,3,3,0.0492,3300
拍,3,3,0.0492,3301
応じる,3,3,0.0492,3302
膵損傷,3,3,0.0492,3303
装具,3,2,0.0328,3304
這う,3,3,0.0492,3305
梯子,3,2,0.0328,3306
シャッター,3,1,0.0164,3307
あらわれる,2,2,0.0328,3308
少年,2,2,0.0328,3309
人間,2,1,0.0164,3310
関係,2,1,0.0164,3311
乗用車,2,2,0.0328,3312
間近,2,2,0.0328,3313
ボー,2,2,0.0328,3314
四角,2,2,0.0328,3315
父親,2,1,0.0164,3316
温度,2,1,0.0164,3317
胴上げ,2,2,0.0328,3318
旅行,2,2,0.0328,3319
ゴン,2,2,0.0328,3320
キーン,2,2,0.0328,3321
支度,2,2,0.0328,3322
採る,2,2,0.0328,3323
クライミング,2,2,0.0328,3324
突出,2,2,0.0328,3325
敷き詰める,2,2,0.0328,3326
演示実,2,2,0.0328,3327
験,2,2,0.0328,3328
絵の具,2,2,0.0328,3329
マイク,2,2,0.0328,3330
指定,2,2,0.0328,3331
インターンシップ,2,2,0.0328,3332
罹患,2,2,0.0328,3333
となり,2,2,0.0328,3334
緩い,2,2,0.0328,3335
雨水,2,2,0.0328,3336
のびる,2,2,0.0328,3337
先天,2,2,0.0328,3338
対人,2,2,0.0328,3339
人形,2,2,0.0328,3340
バタ,2,2,0.0328,3341
ストロー,2,2,0.0328,3342
つまる,2,2,0.0328,3343
目覚める,2,2,0.0328,3344
眩暈,2,2,0.0328,3345
廔,2,2,0.0328,3346
引き,2,2,0.0328,3347
付属,2,2,0.0328,3348
飛び下りる,2,2,0.0328,3349
透明,2,2,0.0328,3350
小耳,2,2,0.0328,3351
外耳,2,2,0.0328,3352
補聴器,2,1,0.0164,3353
装用,2,1,0.0164,3354
頭蓋,2,2,0.0328,3355
㎏,2,2,0.0328,3356
鉄道,2,2,0.0328,3357
轢く,2,2,0.0328,3358
ワークス,2,2,0.0328,3359
解散,2,2,0.0328,3360
蝉,2,1,0.0164,3361
反らせる,2,2,0.0328,3362
常設,2,2,0.0328,3363
複雑,2,2,0.0328,3364
立て掛ける,2,2,0.0328,3365
スケートリンク,2,2,0.0328,3366
隊列,2,2,0.0328,3367
併発,2,2,0.0328,3368
ヒーター,2,1,0.0164,3369
暖,2,2,0.0328,3370
赤み,2,2,0.0328,3371
飲み込み,2,2,0.0328,3372
嚥,2,1,0.0164,3373
脱脂綿,2,1,0.0164,3374
浸す,2,2,0.0328,3375
射出,2,2,0.0328,3376
衣服,2,2,0.0328,3377
かねる,2,2,0.0328,3378
ロビー,2,2,0.0328,3379
防砂,2,1,0.0164,3380
裏側,2,2,0.0328,3381
植木,2,2,0.0328,3382
水切り,2,1,0.0164,3383
だめ,2,2,0.0328,3384
学芸,2,2,0.0328,3385
役員,2,2,0.0328,3386
脳貧血,2,2,0.0328,3387
ドーナツ,2,1,0.0164,3388
ずれ,2,2,0.0328,3389
散策,2,2,0.0328,3390
宝探し,2,2,0.0328,3391
ゴミ箱,2,2,0.0328,3392
突き当たる,2,2,0.0328,3393
固まり,2,1,0.0164,3394
分け,2,2,0.0328,3395
不満,2,2,0.0328,3396
ゆるい,2,2,0.0328,3397
ポケット,2,2,0.0328,3398
えぐれる,2,2,0.0328,3399
空く,2,2,0.0328,3400
接す,2,2,0.0328,3401
前半,2,2,0.0328,3402
金,2,2,0.0328,3403
緩む,2,2,0.0328,3404
屈筋腱,2,2,0.0328,3405
県,2,2,0.0328,3406
構内,2,2,0.0328,3407
鋼,2,2,0.0328,3408
脳性,2,2,0.0328,3409
最大,2,2,0.0328,3410
風速,2,2,0.0328,3411
ベルトコンベアー,2,1,0.0164,3412
反転,2,2,0.0328,3413
ガム,2,2,0.0328,3414
仕上げ,2,2,0.0328,3415
素早い,2,2,0.0328,3416
全速力,2,2,0.0328,3417
バーベキュー,2,2,0.0328,3418
限,2,2,0.0328,3419
西,2,1,0.0164,3420
しまる,2,2,0.0328,3421
ジェット,2,2,0.0328,3422
無視,2,2,0.0328,3423
くっつける,2,2,0.0328,3424
足りる,2,2,0.0328,3425
中園,2,2,0.0328,3426
明け,2,2,0.0328,3427
㎝),2,2,0.0328,3428
帰り道,2,2,0.0328,3429
ラーメン,2,2,0.0328,3430
抜き,2,2,0.0328,3431
入,2,2,0.0328,3432
溶ける,2,2,0.0328,3433
将棋倒し,2,2,0.0328,3434
衝立,2,1,0.0164,3435
腰掛,2,2,0.0328,3436
取り返す,2,2,0.0328,3437
ベニヤ板,2,2,0.0328,3438
威嚇,2,2,0.0328,3439
常用,2,2,0.0328,3440
うち,2,2,0.0328,3441
ぶた,2,2,0.0328,3442
ガラスケース,2,2,0.0328,3443
いざこざ,2,2,0.0328,3444
腰板,2,2,0.0328,3445
つなぎ目,2,2,0.0328,3446
敷居,2,2,0.0328,3447
十字,2,2,0.0328,3448
歩き回る,2,2,0.0328,3449
夏,2,2,0.0328,3450
炊事,2,2,0.0328,3451
ぽい,2,2,0.0328,3452
茶碗,2,2,0.0328,3453
広げる,2,2,0.0328,3454
組み立て,2,2,0.0328,3455
かたち,2,2,0.0328,3456
量,2,2,0.0328,3457
用意,2,2,0.0328,3458
チョコレート,2,2,0.0328,3459
払いのける,2,2,0.0328,3460
制服,2,2,0.0328,3461
プレハブ,2,2,0.0328,3462
口脇,2,2,0.0328,3463
うむ,2,2,0.0328,3464
聞き入れる,2,2,0.0328,3465
鎖,2,2,0.0328,3466
泊,2,2,0.0328,3467
移住,2,2,0.0328,3468
プログラム,2,2,0.0328,3469
ウォーク,2,2,0.0328,3470
雨よけ,2,2,0.0328,3471
スクリーン,2,1,0.0164,3472
駆け込む,2,2,0.0328,3473
よる,2,2,0.0328,3474
会館,2,2,0.0328,3475
一般,2,2,0.0328,3476
硝酸,2,2,0.0328,3477
ナトリウム,2,2,0.0328,3478
タラップ,2,1,0.0164,3479
走り去る,2,2,0.0328,3480
便,2,2,0.0328,3481
今度,2,2,0.0328,3482
色鉛筆,2,1,0.0164,3483
やかん,2,2,0.0328,3484
オルゴール,2,2,0.0328,3485
翌々日,2,2,0.0328,3486
アンモニア,2,2,0.0328,3487
控える,2,2,0.0328,3488
掴まる,2,2,0.0328,3489
タンク,2,2,0.0328,3490
競う,2,2,0.0328,3491
配線,2,2,0.0328,3492
学童,2,2,0.0328,3493
区切る,2,2,0.0328,3494
田,2,2,0.0328,3495
セメント,2,2,0.0328,3496
銅,2,2,0.0328,3497
たらす,2,2,0.0328,3498
カヌー,2,1,0.0164,3499
暇,2,2,0.0328,3500
かま,2,2,0.0328,3501
脅す,2,2,0.0328,3502
コール,2,2,0.0328,3503
ドス,2,2,0.0328,3504
起立,2,2,0.0328,3505
同夜,2,2,0.0328,3506
走れる,2,2,0.0328,3507
措置,2,2,0.0328,3508
物置,2,2,0.0328,3509
世話,2,2,0.0328,3510
園内,2,2,0.0328,3511
集め,2,2,0.0328,3512
間仕切り,2,1,0.0164,3513
太,2,2,0.0328,3514
大,2,2,0.0328,3515
上着,2,2,0.0328,3516
服装,2,2,0.0328,3517
パンツ,2,2,0.0328,3518
芋,2,2,0.0328,3519
焼く,2,2,0.0328,3520
校区,2,2,0.0328,3521
大石,2,1,0.0164,3522
逃げ回る,2,2,0.0328,3523
以後,2,2,0.0328,3524
盛り上がる,2,2,0.0328,3525
駆け抜ける,2,2,0.0328,3526
出合い頭,2,2,0.0328,3527
直角,2,2,0.0328,3528
エアー,2,2,0.0328,3529
とばす,2,2,0.0328,3530
飛び石,2,1,0.0164,3531
仲,2,2,0.0328,3532
区域,2,2,0.0328,3533
外部,2,2,0.0328,3534
落とし,2,2,0.0328,3535
予鈴,2,2,0.0328,3536
思い,2,2,0.0328,3537
張り合う,2,2,0.0328,3538
蒸し器,2,1,0.0164,3539
下段,2,2,0.0328,3540
米,2,1,0.0164,3541
孟宗竹,2,1,0.0164,3542
前屈み,2,2,0.0328,3543
エンドライン,2,2,0.0328,3544
換気,2,2,0.0328,3545
格子,2,2,0.0328,3546
バッド,2,2,0.0328,3547
リア,2,2,0.0328,3548
効く,2,2,0.0328,3549
民家,2,2,0.0328,3550
外出,2,2,0.0328,3551
履,2,1,0.0164,3552
欲しい,2,2,0.0328,3553
かわる,2,2,0.0328,3554
イス,2,2,0.0328,3555
目下,2,2,0.0328,3556
歳,2,2,0.0328,3557
表皮,2,2,0.0328,3558
スクーター,2,2,0.0328,3559
争う,2,2,0.0328,3560
うどん,2,2,0.0328,3561
ポテト,2,2,0.0328,3562
