語1,語2,共起事例数,Jaccard（ネットワーク重み）
れる,日常,6,0.004434589800443459
れる,夏季,6,0.004434589800443459
れる,ミニゲーム,6,0.004434589800443459
れる,校内,6,0.004434589800443459
れる,観察,6,0.004431314623338257
れる,ファースト,6,0.004428044280442804
れる,ホッケー,6,0.004428044280442804
れる,後片付け,6,0.004428044280442804
つかまる,れる,6,0.004428044280442804
れる,出入り口,6,0.004424778761061947
れる,渡る,6,0.004424778761061947
ける,れる,6,0.004421518054532056
あと,れる,6,0.004418262150220913
れる,ポール,6,0.004415011037527594
れる,上下,6,0.004415011037527594
.,れる,6,0.004415011037527594
れる,刃,6,0.004415011037527594
れる,応援,6,0.004411764705882353
れる,話す,6,0.004411764705882353
れる,乱取り,6,0.004405286343612335
れる,ショート,6,0.004402054292002935
れる,スティック,6,0.004402054292002935
れる,触れる,6,0.004398826979472141
れる,遊戯,6,0.004398826979472141
れる,卓球,6,0.004398826979472141
バドミントン,転倒,6,0.004395604395604396
れる,抜く,6,0.0043891733723482075
れる,総合,6,0.0043859649122807015
れる,年生,6,0.0043859649122807015
れる,球技,6,0.0043859649122807015
れる,歯牙,6,0.0043859649122807015
れる,見学,6,0.0043859649122807015
減退,転倒,6,0.004382761139517896
れる,熱傷,6,0.004382761139517896
れる,急ぐ,6,0.00437636761487965
こむ,れる,6,0.004373177842565598
れる,右肩,6,0.004373177842565598
れる,片付ける,6,0.004369992716678805
れる,余る,6,0.004369992716678805
れる,理科,6,0.004366812227074236
れる,合同,6,0.004366812227074236
れる,自由,6,0.004363636363636364
れる,帰る,6,0.004363636363636364
転倒,隣,6,0.004363636363636364
れる,補助,6,0.0043541364296081275
れる,飛び出す,6,0.004344677769732078
れる,ベース,6,0.004335260115606936
れる,深い,6,0.004325883201153569
れる,キャッチ,6,0.004319654427645789
れる,登る,6,0.004319654427645789
れる,木,6,0.00430416068866571
視力,転倒,6,0.004252303330970942
れる,転,6,0.00424929178470255
れる,跳ね返る,6,0.0041753653444676405
眼,虹彩,6,0.004078857919782461
眼,脈絡,6,0.004078857919782461
眼,緑内障,6,0.004078857919782461
こぶし,眼,6,0.004076086956521739
眼,硝子,6,0.004073319755600814
眼,鼻血,6,0.004067796610169492
丸める,眼,6,0.0040650406504065045
危ない,眼,6,0.0040650406504065045
ラリー,眼,6,0.004062288422477996
ペットボトル,眼,6,0.004062288422477996
捕手,眼,6,0.0040595399188092015
相撲,眼,6,0.004056795131845842
マシーン,眼,6,0.004056795131845842
眼,網,6,0.004056795131845842
ハーフ,眼,6,0.004054054054054054
ピッチングマシーン,眼,6,0.004054054054054054
サーブ,眼,6,0.004051316677920324
眼,重なる,6,0.004051316677920324
球,転倒,6,0.004045853000674309
クラスメイト,眼,6,0.00404040404040404
ずれる,眼,6,0.004037685060565276
眼,腫れる,6,0.004029550033579583
奪う,眼,6,0.004029550033579583
下ろす,眼,6,0.004026845637583893
文化,眼,6,0.004024144869215292
.,眼,6,0.004021447721179625
眼,見つける,6,0.004021447721179625
本人,眼,6,0.004021447721179625
周囲,眼,6,0.004016064257028112
バー,眼,6,0.004010695187165776
すべり台,眼,6,0.004005340453938585
公園,眼,6,0.003997335109926716
取り合い,眼,6,0.0039946737683089215
口論,眼,6,0.003986710963455149
cm,眼,6,0.003981420039814201
担当,眼,6,0.003978779840848806
押さえる,眼,6,0.003976143141153081
気,眼,6,0.003976143141153081
眼,補助,6,0.003970880211780278
掃除,眼,6,0.0039603960396039604
眼,衝撃,6,0.0039603960396039604
ブロック,眼,6,0.0039603960396039604
眼,開始,6,0.0039603960396039604
動く,眼,6,0.003952569169960474
並ぶ,眼,6,0.003949967083607637
止める,眼,6,0.0039447731755424065
体勢,眼,6,0.003939592908732764
大きい,眼,6,0.003939592908732764
引っ張る,眼,6,0.003937007874015748
トレーニング,眼,6,0.003931847968545216
傷,眼,6,0.003919007184846506
直後,眼,6,0.003919007184846506
感じる,眼,6,0.003913894324853229
一部,眼,6,0.003911342894393742
眼,者,6,0.003903708523096942
板,眼,6,0.0039011703511053317
激突,眼,6,0.003896103896103896
実習,眼,6,0.003893575600259572
後日,眼,6,0.003873466752743706
そう,眼,6,0.0038684719535783366
眼,麻痺,6,0.0038535645472061657
形,眼,6,0.0038363171355498722
校舎,眼,6,0.0038289725590299937
後頭部,眼,6,0.0038192234245703373
園,眼,6,0.003816793893129771
急,眼,6,0.0037854889589905363
眼,腕,6,0.003780718336483932
眼,首,6,0.003745318352059925
右足,眼,6,0.0037243947858473
眼,着地,6,0.0036991368680641184
ボール,ポート,6,0.0036968576709796672
ボール,塁間,6,0.0036968576709796672
ピッチング,ボール,6,0.003694581280788177
ボール,レフト,6,0.003694581280788177
ボール,本塁,6,0.0036923076923076922
ボール,三塁手,6,0.0036923076923076922
ボール,頭上,6,0.0036900369003690036
グラブ,ボール,6,0.0036900369003690036
ボール,処理,6,0.0036900369003690036
ボール,マッチ,6,0.0036877688998156115
はじく,ボール,6,0.0036855036855036856
ボール,ラリー,6,0.003683241252302026
ボール,入れ,6,0.0036809815950920245
ボール,房,6,0.0036809815950920245
ボール,ポジション,6,0.003676470588235294
ボール,遠い,6,0.003676470588235294
ボール,発現,6,0.003674219228413962
サーブ,ボール,6,0.003674219228413962
ボール,耳鳴り,6,0.0036719706242350062
ボール,聴力,6,0.0036719706242350062
ボール,痛む,6,0.0036719706242350062
ボール,前進,6,0.0036719706242350062
ボール,腫れ,6,0.0036719706242350062
社会,負傷,6,0.003669724770642202
ファウルチップ,ボール,6,0.003669724770642202
ボール,校,6,0.003667481662591687
突っ込み,負傷,6,0.003667481662591687
押す,眼,6,0.003667481662591687
液,負傷,6,0.0036652412950519244
カンナ,負傷,6,0.0036652412950519244
手押し,負傷,6,0.0036652412950519244
グリップ,負傷,6,0.003663003663003663
ボール,腕骨,6,0.003663003663003663
ボール,人組,6,0.0036607687614399025
甲,負傷,6,0.0036607687614399025
レンズ,負傷,6,0.0036607687614399025
孔,負傷,6,0.0036607687614399025
原動機,負傷,6,0.003658536585365854
負傷,躓く,6,0.003658536585365854
負傷,道具,6,0.003658536585365854
先頭,負傷,6,0.003658536585365854
かかる,眼,6,0.003658536585365854
負傷,鉛筆,6,0.003656307129798903
白内障,負傷,6,0.003656307129798903
加工,負傷,6,0.003656307129798903
助走,負傷,6,0.0036540803897685747
負傷,進む,6,0.0036540803897685747
盤,負傷,6,0.0036540803897685747
ほうき,負傷,6,0.0036518563603164943
ボール,本人,6,0.0036496350364963502
ボール,上下,6,0.0036496350364963502
前日,負傷,6,0.0036496350364963502
敷く,負傷,6,0.0036496350364963502
袋,負傷,6,0.00364741641337386
ボール,姿勢,6,0.00364741641337386
ボール,足元,6,0.00364741641337386
まぶた,ボール,6,0.00364741641337386
負傷,駆ける,6,0.0036452004860267314
紅白,負傷,6,0.0036429872495446266
竹,負傷,6,0.0036429872495446266
ペア,ボール,6,0.0036429872495446266
剥離,負傷,6,0.0036429872495446266
バスケット,負傷,6,0.0036407766990291263
タイミング,負傷,6,0.0036407766990291263
人組,負傷,6,0.0036407766990291263
眼下,負傷,6,0.0036407766990291263
からかう,負傷,6,0.0036407766990291263
ボール,裂創,6,0.0036385688295936932
履く,負傷,6,0.0036385688295936932
負傷,跳び箱,6,0.0036385688295936932
つかまる,負傷,6,0.0036385688295936932
種目,負傷,6,0.0036363636363636364
奪う,負傷,6,0.0036363636363636364
分かれる,負傷,6,0.0036341611144760752
列,負傷,6,0.0036341611144760752
シート,負傷,6,0.0036341611144760752
帰り,負傷,6,0.0036341611144760752
ボール,嘔吐,6,0.0036319612590799033
握る,負傷,6,0.0036319612590799033
ホーム,負傷,6,0.0036319612590799033
ボール,域,6,0.0036319612590799033
ボール,始まる,6,0.003629764065335753
あう,負傷,6,0.003629764065335753
ボール,症状,6,0.0036275695284159614
姿勢,負傷,6,0.0036275695284159614
指示,負傷,6,0.0036275695284159614
校門,負傷,6,0.0036275695284159614
話す,負傷,6,0.0036275695284159614
まぶた,負傷,6,0.0036275695284159614
待機,負傷,6,0.0036253776435045317
渡り廊下,負傷,6,0.0036253776435045317
精巣,負傷,6,0.0036253776435045317
上顎,負傷,6,0.0036231884057971015
たたく,負傷,6,0.0036231884057971015
ボール,続ける,6,0.0036231884057971015
ボール,設置,6,0.0036231884057971015
ロッカー,負傷,6,0.003621001810500905
破損,負傷,6,0.003621001810500905
こむ,ボール,6,0.003621001810500905
ボール,可動,6,0.003621001810500905
拍子,負傷,6,0.0036188178528347406
ボール,片付ける,6,0.0036188178528347406
すべり台,負傷,6,0.003616636528028933
周り,負傷,6,0.003616636528028933
そば,負傷,6,0.003616636528028933
ヘディング,負傷,6,0.0036144578313253013
負傷,路面,6,0.0036144578313253013
いす,負傷,6,0.0036144578313253013
うまい,負傷,6,0.003612281757977122
抜く,負傷,6,0.003612281757977122
診断,負傷,6,0.003612281757977122
年生,負傷,6,0.0036101083032490976
中央,負傷,6,0.0036101083032490976
たち,負傷,6,0.0036101083032490976
負傷,音楽,6,0.0036101083032490976
ボール,破裂,6,0.0036101083032490976
ボール,素振り,6,0.003605769230769231
続ける,負傷,6,0.0036036036036036037
口論,負傷,6,0.003601440576230492
理科,負傷,6,0.0035971223021582736
cm,負傷,6,0.0035971223021582736
暗い,負傷,6,0.0035971223021582736
コース,負傷,6,0.0035971223021582736
ボール,刺さる,6,0.0035842293906810036
負傷,頭痛,6,0.003582089552238806
ボール,痛い,6,0.003579952267303103
両足,負傷,6,0.003579952267303103
ボール,向ける,6,0.003575685339690107
動く,負傷,6,0.00357355568790947
並ぶ,負傷,6,0.0035714285714285713
ボール,突っ込む,6,0.0035650623885918
m,負傷,6,0.0035566093657379964
教諭,負傷,6,0.0035566093657379964
ボール,保健,6,0.0035545023696682463
負傷,～,6,0.003552397868561279
眼,顎,6,0.003552397868561279
ボール,様子,6,0.0035502958579881655
負傷,起こす,6,0.0035481963335304554
ボール,声,6,0.0035460992907801418
ボール,植込み,6,0.0035460992907801418
確認,負傷,6,0.0035440047253396337
ボール,前腕,6,0.0035440047253396337
悪い,負傷,6,0.003531489111241907
水泳,負傷,6,0.0035294117647058825
ボール,裂傷,6,0.003527336860670194
ボール,合う,6,0.003527336860670194
ボール,後日,6,0.003527336860670194
ボール,用,6,0.0035231943628890195
当たる,硬球,6,0.003510825043885313
当たる,砲丸,6,0.0035087719298245615
シャープペンシル,当たる,6,0.0035087719298245615
当たる,結ぶ,6,0.0035067212156633548
当たる,振盪,6,0.0035046728971962616
危ない,当たる,6,0.0035046728971962616
フットサル,当たる,6,0.0035046728971962616
当たる,角膜,6,0.0035046728971962616
ラリー,当たる,6,0.0035026269702276708
当たる,捕手,6,0.003500583430571762
フレーム,当たる,6,0.003500583430571762
ゲージ,当たる,6,0.003500583430571762
入れ,当たる,6,0.003500583430571762
メガネ,当たる,6,0.003500583430571762
定規,当たる,6,0.003500583430571762
当たる,本校,6,0.003498542274052478
当たる,直径,6,0.003498542274052478
当たる,軟式,6,0.003498542274052478
回し,当たる,6,0.003498542274052478
かがむ,当たる,6,0.003498542274052478
ファール,当たる,6,0.0034965034965034965
当たる,跳ねる,6,0.0034965034965034965
てる,当たる,6,0.0034965034965034965
図工,当たる,6,0.0034965034965034965
当たる,発現,6,0.0034944670937682005
当たる,防ぐ,6,0.0034924330616996507
交代,当たる,6,0.0034924330616996507
ほうき,当たる,6,0.0034924330616996507
変わる,当たる,6,0.0034924330616996507
ヘルメット,当たる,6,0.0034924330616996507
年,当たる,6,0.0034924330616996507
当たる,待ち,6,0.0034924330616996507
当たる,腫れ,6,0.0034924330616996507
ボール,左腕,6,0.0034924330616996507
バッティングマシーン,当たる,6,0.0034924330616996507
当たる,気が付く,6,0.0034904013961605585
当たる,黒板,6,0.0034883720930232558
当たる,袋,6,0.0034883720930232558
全体,当たる,6,0.0034883720930232558
冷やす,当たる,6,0.003486345148169669
失明,当たる,6,0.003486345148169669
剥離,当たる,6,0.003484320557491289
バスケット,当たる,6,0.003482298316889147
当たる,眉間,6,0.0034802784222737818
ごっこ,当たる,6,0.0034782608695652175
ら,当たる,6,0.0034762456546929316
当たる,文化,6,0.003474232773595831
カット,当たる,6,0.003474232773595831
当たる,方,6,0.003472222222222222
当たる,最後,6,0.003470213996529786
当たる,走り高跳び,6,0.003468208092485549
たたく,当たる,6,0.0034662045060658577
ボール,両手,6,0.003462204270051933
バック,当たる,6,0.0034602076124567475
当たる,職員,6,0.0034602076124567475
ウォーミングアップ,当たる,6,0.0034562211981566822
始まる,当たる,6,0.0034542314335060447
こむ,当たる,6,0.0034462952326249283
当たる,脚,6,0.003444316877152698
当たる,片付ける,6,0.003444316877152698
スキー,当たる,6,0.003444316877152698
友だち,当たる,6,0.003444316877152698
コース,当たる,6,0.0034423407917383822
当たる,生活,6,0.0034423407917383822
実験,当たる,6,0.003436426116838488
当たる,運動会,6,0.003432494279176201
当たる,頚部,6,0.003432494279176201
人差し指,当たる,6,0.0034266133637921186
当たる,曲がる,6,0.0034227039361095267
動く,当たる,6,0.0034207525655644243
ドア,ボール,6,0.003418803418803419
当たる,深い,6,0.003416856492027335
刺さる,当たる,6,0.0034129692832764505
タックル,当たる,6,0.00340522133938706
かけっこ,当たる,6,0.00340522133938706
当たる,起こす,6,0.0033975084937712344
当たる,感じる,6,0.0033917467495760316
一部,当たる,6,0.003389830508474576
当たる,扉,6,0.003386004514672686
保健,当たる,6,0.003386004514672686
帰宅,当たる,6,0.00338409475465313
当たる,水泳,6,0.0033802816901408453
当たる,担任,6,0.003372681281618887
当たる,後日,6,0.0033613445378151263
つまずく,ボール,6,0.0033594624860022394
ボール,移動,6,0.0033594624860022394
そう,当たる,6,0.003357582540570789
ボール,途中,6,0.0033333333333333335
左足,当たる,6,0.003293084522502744
意識,負傷,6,0.0032379924446842958
負う,負傷,6,0.0032258064516129032
弓道,練習,6,0.0029013539651837525
ピッチング,練習,6,0.0028999516674722086
コーチ,練習,6,0.0028999516674722086
セーフティー,練習,6,0.0028999516674722086
バトミントン,練習,6,0.002898550724637681
打ち,練習,6,0.0028971511347175277
練習,鼻骨,6,0.0028971511347175277
最終,練習,6,0.0028971511347175277
監督,練習,6,0.0028957528957528956
照明,練習,6,0.0028957528957528956
バレー,練習,6,0.002894356005788712
態度,練習,6,0.002894356005788712
はじく,練習,6,0.002894356005788712
入水,練習,6,0.002894356005788712
練習,集める,6,0.0028929604628736743
上がり,練習,6,0.0028929604628736743
もと,練習,6,0.002891566265060241
一番,練習,6,0.002891566265060241
ミニ,練習,6,0.002891566265060241
寝技,練習,6,0.002891566265060241
競争,練習,6,0.002890173410404624
練習,軟式,6,0.002890173410404624
リング,練習,6,0.002890173410404624
外周,練習,6,0.002890173410404624
練習,近い,6,0.002888781896966779
構える,練習,6,0.002888781896966779
練習,縄,6,0.002888781896966779
練習,開,6,0.002888781896966779
安全,練習,6,0.002888781896966779
練習,自力,6,0.0028873917228103944
とっさ,練習,6,0.0028873917228103944
吹奏楽,練習,6,0.0028873917228103944
変わる,練習,6,0.002886002886002886
キック,練習,6,0.002886002886002886
抜け落ちる,練習,6,0.0028846153846153848
練習,違和感,6,0.0028846153846153848
付く,練習,6,0.0028832292167227293
校,練習,6,0.0028832292167227293
めまい,練習,6,0.002881844380403458
捻挫,練習,6,0.002881844380403458
校外,練習,6,0.002881844380403458
失明,練習,6,0.002881844380403458
立ち,練習,6,0.002881844380403458
ペース,練習,6,0.002881844380403458
当てる,練習,6,0.0028804608737397984
浮く,練習,6,0.0028804608737397984
剥離,練習,6,0.0028804608737397984
ストレッチ,練習,6,0.0028804608737397984
練習,返す,6,0.0028790786948176585
てんかん,練習,6,0.0028790786948176585
ショック,練習,6,0.0028776978417266188
練習,腰部,6,0.0028763183125599234
すぎる,練習,6,0.0028763183125599234
練習,裂,6,0.0028763183125599234
練習,輪,6,0.0028749401054144704
タッチ,練習,6,0.0028749401054144704
続く,練習,6,0.0028749401054144704
練習,装着,6,0.0028749401054144704
なくなる,練習,6,0.0028735632183908046
文化,練習,6,0.0028735632183908046
あと,練習,6,0.0028735632183908046
異常,練習,6,0.0028735632183908046
.,練習,6,0.0028721876495931067
練習,遅れる,6,0.0028708133971291866
動かす,練習,6,0.0028694404591104736
突く,練習,6,0.0028680688336520078
練習,縄跳び,6,0.0028680688336520078
(,練習,6,0.002866698518872432
お互い,練習,6,0.002866698518872432
練習,背後,6,0.002866698518872432
ステージ,練習,6,0.002866698518872432
下敷き,練習,6,0.0028653295128939827
そば,練習,6,0.002863961813842482
切,練習,6,0.002861230329041488
練習,縁,6,0.002861230329041488
練習,見学,6,0.002859866539561487
ぶら下がる,練習,6,0.0028585040495474035
固定,練習,6,0.0028557829604950024
口論,練習,6,0.0028544243577545195
しゃがむ,練習,6,0.0028530670470756064
帰る,練習,6,0.0028503562945368173
練習,腹,6,0.002849002849002849
練習,落とす,6,0.0028422548555187117
下りる,練習,6,0.002839564600094652
練習,話,6,0.002838221381267739
練習,開ける,6,0.0028208744710860366
学習,練習,6,0.0027881040892193307
練習,降りる,6,0.0027739251040221915
脈絡,部,6,0.0025850926324859974
器械体操,部,6,0.002583979328165375
バーベル,部,6,0.002582866982350409
楽器,部,6,0.002582866982350409
バトミントン,部,6,0.002582866982350409
ハンマー,部,6,0.0025817555938037868
先輩,部,6,0.0025817555938037868
剤,部,6,0.0025817555938037868
消失,部,6,0.0025817555938037868
デッドボール,部,6,0.0025806451612903226
照明,部,6,0.0025806451612903226
A,部,6,0.0025806451612903226
右前,部,6,0.0025806451612903226
部,飛び込み台,6,0.0025806451612903226
近寄る,部,6,0.0025795356835769563
器具,部,6,0.0025795356835769563
患部,部,6,0.0025795356835769563
貫通,部,6,0.0025795356835769563
補給,部,6,0.0025795356835769563
再開,部,6,0.0025795356835769563
梗塞,部,6,0.0025795356835769563
竹刀,部,6,0.002578427159432746
チェーン,部,6,0.002578427159432746
着用,部,6,0.002578427159432746
かする,部,6,0.002578427159432746
武道,部,6,0.002578427159432746
取っ手,部,6,0.002578427159432746
皮膚,部,6,0.002578427159432746
掛け,部,6,0.002578427159432746
停車,部,6,0.002577319587628866
クリア,部,6,0.002577319587628866
メニュー,部,6,0.002577319587628866
セット,部,6,0.002577319587628866
伏せ,部,6,0.002577319587628866
ワイヤー,部,6,0.002577319587628866
よろける,部,6,0.002577319587628866
部,雨天,6,0.0025762129669386004
上体,部,6,0.0025762129669386004
回し,部,6,0.0025762129669386004
部,鎖骨,6,0.0025762129669386004
空中,部,6,0.002575107296137339
背負い投げ,部,6,0.002575107296137339
股関節,部,6,0.002575107296137339
てる,部,6,0.002575107296137339
ドクター,部,6,0.002575107296137339
すり抜ける,部,6,0.002575107296137339
器質,部,6,0.002575107296137339
全力,部,6,0.002574002574002574
以前,部,6,0.002572898799313894
交錯,部,6,0.002572898799313894
年,部,6,0.002572898799313894
変わる,部,6,0.002572898799313894
ヘルメット,部,6,0.002572898799313894
弾み,部,6,0.002572898799313894
待ち,部,6,0.002572898799313894
腫れ,部,6,0.002572898799313894
ヘリ,部,6,0.002572898799313894
抜け落ちる,部,6,0.002571795970852979
攻撃,部,6,0.002571795970852979
拭く,部,6,0.002571795970852979
払う,部,6,0.002571795970852979
トランポリン,部,6,0.002571795970852979
心臓,部,6,0.002571795970852979
連絡,部,6,0.002571795970852979
部,重い,6,0.002570694087403599
傾く,部,6,0.002570694087403599
下部,部,6,0.002570694087403599
ロープ,部,6,0.002570694087403599
突き破る,部,6,0.002570694087403599
まひ,部,6,0.002570694087403599
ペース,部,6,0.002569593147751606
上唇,部,6,0.0025684931506849314
ずれる,部,6,0.0025684931506849314
車輪,部,6,0.0025684931506849314
直前,部,6,0.0025684931506849314
当てる,部,6,0.0025684931506849314
応急,部,6,0.0025684931506849314
施設,部,6,0.0025673940949935813
棚,部,6,0.0025662959794696323
投げ出す,部,6,0.0025662959794696323
同士,部,6,0.0025662959794696323
外側,部,6,0.0025662959794696323
調理,部,6,0.0025662959794696323
行事,部,6,0.0025662959794696323
座り込む,部,6,0.0025662959794696323
手足,部,6,0.0025651988029072254
部,雑巾,6,0.0025651988029072254
家庭,部,6,0.0025651988029072254
親指,部,6,0.002564102564102564
輪,部,6,0.002564102564102564
部,開放,6,0.002564102564102564
部,ＡＥＤ,6,0.002564102564102564
異常,部,6,0.0025630072618539087
あと,部,6,0.0025630072618539087
入口,部,6,0.0025630072618539087
ゴム,部,6,0.0025630072618539087
話す,部,6,0.002560819462227913
下校,練習,6,0.002560819462227913
まぶた,部,6,0.002560819462227913
火傷,部,6,0.002559726962457338
ロッカー,部,6,0.0025575447570332483
背後,部,6,0.0025575447570332483
上る,部,6,0.0025575447570332483
遊戯,部,6,0.0025564550489987218
たち,部,6,0.002552105487026797
友だち,部,6,0.0025466893039049238
跳箱,部,6,0.0025466893039049238
自由,部,6,0.002544529262086514
学年,部,6,0.002544529262086514
部,飛ばす,6,0.002544529262086514
部,鬼,6,0.0025391451544646637
席,部,6,0.002529510961214165
休み,部,6,0.002529510961214165
保健,部,6,0.002514668901927913
学級,部,6,0.002510460251046025
刀,彫刻,5,1.0
事件,凶行,5,0.8333333333333334
傍ら,凶行,5,0.8333333333333334
凶行,教官,5,0.8333333333333334
携帯,電話,5,0.7142857142857143
事件,傍ら,5,0.7142857142857143
事件,教官,5,0.7142857142857143
傍ら,教官,5,0.7142857142857143
凶行,男,5,0.7142857142857143
事件,男,5,0.625
傍ら,男,5,0.625
教官,男,5,0.625
A,B,5,0.5
差,脚長,5,0.5
しっぽ,とり,5,0.45454545454545453
ボクシング,マス,5,0.45454545454545453
熱す,飴,5,0.4166666666666667
揚げ,糸,5,0.4166666666666667
凶行,目撃,5,0.4166666666666667
教官,目撃,5,0.38461538461538464
男,目撃,5,0.35714285714285715
三角,定規,5,0.3333333333333333
ズボン,裾,5,0.3125
缶,食,5,0.3125
凶行,刺す,5,0.3125
全力,疾走,5,0.3125
ムカデ,競争,5,0.29411764705882354
事件,刺す,5,0.29411764705882354
傍ら,刺す,5,0.29411764705882354
刺す,教官,5,0.29411764705882354
く,飴,5,0.2777777777777778
加工,木材,5,0.2777777777777778
刺す,男,5,0.2777777777777778
吹奏楽,楽器,5,0.2631578947368421
脈絡,黄,5,0.25
斑,脈絡,5,0.23809523809523808
丸,盤,5,0.23809523809523808
手押し,盤,5,0.22727272727272727
チップ,ファール,5,0.21739130434782608
刺す,目撃,5,0.21739130434782608
-,駆け付ける,5,0.21739130434782608
人工,心臓,5,0.20833333333333334
S,駆け付ける,5,0.20833333333333334
上り,坂,5,0.2
パンチ,ボクシング,5,0.19230769230769232
アルコール,火,5,0.18518518518518517
機械,部品,5,0.18518518518518517
腫れる,赤い,5,0.1724137931034483
横断,渡る,5,0.16666666666666666
冷やす,氷,5,0.16666666666666666
短縮,股関節,5,0.16666666666666666
こぼれる,調理,5,0.16129032258064516
ワイヤー,張る,5,0.16129032258064516
文化,発表,5,0.15625
ランドセル,背負う,5,0.15625
跳び箱,開,5,0.15151515151515152
家庭,熱湯,5,0.14285714285714285
お湯,鍋,5,0.14285714285714285
機械,盤,5,0.14285714285714285
家庭,引火,5,0.1388888888888889
刃,加工,5,0.13513513513513514
抜く,釘,5,0.13157894736842105
減じる,緑内障,5,0.13157894736842105
",",ペース,5,0.13157894736842105
変性,網膜,5,0.1282051282051282
反応,呼び掛ける,5,0.1282051282051282
歯槽,歯牙,5,0.125
ブランコ,乗り,5,0.125
ぶら下がる,雲,5,0.125
保護,連絡,5,0.125
ホーム,駅,5,0.125
頚椎,髄,5,0.125
ゲレンデ,スキー,5,0.12195121951219512
頚,頚椎,5,0.12195121951219512
理科,砂糖,5,0.11904761904761904
膜,黄,5,0.11904761904761904
テスト,体力,5,0.11904761904761904
向き,変える,5,0.11627906976744186
ぬれる,路面,5,0.11627906976744186
斑,膜,5,0.11627906976744186
冷却,孔,5,0.11627906976744186
斜面,駆ける,5,0.11363636363636363
ひも,絡まる,5,0.11363636363636363
揚げ,生活,5,0.11363636363636363
cm,厚い,5,0.11363636363636363
か月,症状,5,0.11363636363636363
反応,硬直,5,0.11363636363636363
上前,跳箱,5,0.11363636363636363
円,冷却,5,0.1111111111111111
火,火傷,5,0.10869565217391304
熱す,理科,5,0.10869565217391304
吹奏楽,音楽,5,0.10638297872340426
火傷,調理,5,0.10638297872340426
火傷,鍋,5,0.10416666666666667
カーブ,付,5,0.10416666666666667
型,字,5,0.10416666666666667
熱中,症,5,0.10416666666666667
中心,孔,5,0.10416666666666667
けいれん,手足,5,0.10416666666666667
施設,遊戯,5,0.10204081632653061
右肩,鎖骨,5,0.10204081632653061
症,盲,5,0.10204081632653061
冷却,黄,5,0.10204081632653061
回復,胸骨,5,0.10204081632653061
横断,歩道,5,0.1
悪口,言う,5,0.1
カーブ,原動機,5,0.1
急性,挫傷,5,0.1
中心,円,5,0.1
孔,暗い,5,0.1
冷却,斑,5,0.1
公園,校外,5,0.09803921568627451
ふた,溝,5,0.09803921568627451
争い,言う,5,0.09803921568627451
心拍,要請,5,0.09803921568627451
カーブ,スリップ,5,0.09615384615384616
ペットボトル,実験,5,0.09615384615384616
円,暗い,5,0.09615384615384616
傘,立て,5,0.09433962264150944
座,面,5,0.09433962264150944
(,.,5,0.09433962264150944
ちょっかい,怒る,5,0.09433962264150944
周,外周,5,0.09433962264150944
いす,臀部,5,0.09259259259259259
位,橈骨遠,5,0.09259259259259259
中心,黄,5,0.09259259259259259
公式,戦,5,0.09090909090909091
マシン,入れ,5,0.09090909090909091
中心,斑,5,0.09090909090909091
続く,診断,5,0.09090909090909091
フェンス,越える,5,0.08928571428571429
ブロック,塀,5,0.08928571428571429
再開,要請,5,0.08928571428571429
暗い,黄,5,0.08928571428571429
吐き気,頭痛,5,0.08928571428571429
作動,要請,5,0.08928571428571429
スロープ,手すり,5,0.08771929824561403
サイド,水中,5,0.08771929824561403
斑,暗い,5,0.08771929824561403
けいれん,休む,5,0.08771929824561403
スタート,飛び込み,5,0.08771929824561403
巻き込む,盤,5,0.08771929824561403
摘出,睾丸,5,0.08771929824561403
同士,味方,5,0.08620689655172414
コース,滑走,5,0.08620689655172414
休み,業,5,0.08620689655172414
コース,泳ぐ,5,0.08620689655172414
発現,頚部,5,0.08620689655172414
スリップ,雨,5,0.0847457627118644
椅子,背もたれ,5,0.0847457627118644
園児,士,5,0.0847457627118644
刃,機,5,0.0847457627118644
持久走,胸骨,5,0.0847457627118644
脚,跳び箱,5,0.0847457627118644
割,創,5,0.08333333333333333
乱取り,畳,5,0.08333333333333333
ドクター,要請,5,0.08333333333333333
イレギュラーバウンド,シート,5,0.08196721311475409
センター,守る,5,0.08196721311475409
乗り越える,手すり,5,0.08196721311475409
上肢,頚部,5,0.08196721311475409
カバー,ベース,5,0.08196721311475409
呼吸,自発,5,0.08196721311475409
四肢,装着,5,0.08196721311475409
植え込む,装着,5,0.08196721311475409
",",周,5,0.08064516129032258
ヘリ,要請,5,0.08064516129032258
呼吸,蒼白,5,0.08064516129032258
歩道,渡る,5,0.07936507936507936
日,自然,5,0.07936507936507936
下肢,脊髄,5,0.07936507936507936
ICD,再開,5,0.07936507936507936
トレーニング,バーベル,5,0.078125
ブレーキ,間に合う,5,0.078125
スリップ,ブレーキ,5,0.078125
実験,家庭,5,0.078125
四肢,通報,5,0.078125
トレーニング,筋力,5,0.07692307692307693
ひも,靴,5,0.07692307692307693
サイド,浮く,5,0.07692307692307693
出入り口,戸,5,0.07692307692307693
揚げ,科,5,0.07692307692307693
橈骨遠,端,5,0.07692307692307693
到着,要請,5,0.07692307692307693
せき柱,跳箱,5,0.07692307692307693
作る,鍋,5,0.07575757575757576
お互い,口論,5,0.07575757575757576
取り合い,引っかく,5,0.07575757575757576
スマッシュ,ダブルス,5,0.07575757575757576
マネージャー,防,5,0.07575757575757576
