語1,語2,共起事例数,Jaccard（ネットワーク重み）
強打,鼻,5,0.015723270440251572
先,強打,5,0.015723270440251572
失う,強打,5,0.015723270440251572
強打,清掃,5,0.015625
両手,強打,5,0.01557632398753894
強打,祭,5,0.015479876160990712
バット,本,5,0.015479876160990712
大会,強打,5,0.015479876160990712
コンクリート,強打,5,0.015479876160990712
床,運動,5,0.015432098765432098
ぶつかる,野球,5,0.015384615384615385
切る,強打,5,0.01529051987767584
友達,強打,5,0.01529051987767584
切れる,強打,5,0.01524390243902439
ぶつける,相手,5,0.015105740181268883
強打,歯牙,5,0.015105740181268883
手,自転車,5,0.014970059880239521
友人,試合,5,0.014164305949008499
口,立ち上がる,5,0.013774104683195593
あたり,口,5,0.0136986301369863
口,止める,5,0.0136986301369863
口,応援,5,0.0136986301369863
口,合う,5,0.01366120218579235
ティー,口,5,0.01366120218579235
バック,口,5,0.01366120218579235
口,待つ,5,0.013623978201634877
セカンド,口,5,0.013623978201634877
口,辺り,5,0.013623978201634877
サード,口,5,0.013623978201634877
口,座る,5,0.01358695652173913
口,殴る,5,0.01358695652173913
口,裂傷,5,0.013550135501355014
口,背中,5,0.013550135501355014
口,跳ね返る,5,0.013513513513513514
口,打撃,5,0.013513513513513514
レシーブ,口,5,0.013477088948787063
口,瞬間,5,0.013477088948787063
口,方向,5,0.013440860215053764
口,指導,5,0.013440860215053764
口,外れる,5,0.013368983957219251
ライナー,負傷,5,0.013368983957219251
口,鼻,5,0.013333333333333334
ポスト,負傷,5,0.013297872340425532
口,戻る,5,0.013297872340425532
負傷,近づく,5,0.013262599469496022
向ける,負傷,5,0.013262599469496022
負傷,遠足,5,0.013262599469496022
口,負う,5,0.013227513227513227
口,ｍ,5,0.013227513227513227
口,気付く,5,0.013227513227513227
ごと,口,5,0.013192612137203167
口,祭,5,0.013157894736842105
負傷,陸上,5,0.013157894736842105
口,救急,5,0.013157894736842105
負傷,離す,5,0.013123359580052493
ドッジボール,負傷,5,0.013123359580052493
角,負傷,5,0.013089005235602094
口,車,5,0.013089005235602094
振り返る,負傷,5,0.013054830287206266
負傷,高い,5,0.013054830287206266
ホッケー,負傷,5,0.013020833333333334
次,負傷,5,0.013020833333333334
負傷,跳ね返る,5,0.013020833333333334
友達,口,5,0.013020833333333334
ジャンプ,負傷,5,0.013020833333333334
ハンドル,口,5,0.012987012987012988
うし,負傷,5,0.012987012987012988
ろ,負傷,5,0.012987012987012988
振り向く,負傷,5,0.012987012987012988
一緒,負傷,5,0.012987012987012988
方向,負傷,5,0.012953367875647668
受診,負傷,5,0.012953367875647668
出す,負傷,5,0.012919896640826873
口,来る,5,0.012919896640826873
そう,負傷,5,0.012919896640826873
棒,負傷,5,0.012919896640826873
別,負傷,5,0.01288659793814433
クラス,負傷,5,0.01288659793814433
意識,負傷,5,0.01288659793814433
朝,負傷,5,0.01288659793814433
負傷,雨,5,0.01288659793814433
机,負傷,5,0.01288659793814433
ゲーム,口,5,0.012853470437017995
負傷,鼻,5,0.012853470437017995
上がる,負傷,5,0.012853470437017995
負傷,降りる,5,0.01282051282051282
参加,負傷,5,0.01282051282051282
拾う,負傷,5,0.01278772378516624
終わる,負傷,5,0.012755102040816327
負傷,追う,5,0.012755102040816327
激突,負傷,5,0.012755102040816327
かける,口,5,0.012755102040816327
搬送,負傷,5,0.012755102040816327
ごと,負傷,5,0.01272264631043257
フライ,負傷,5,0.012690355329949238
救急,負傷,5,0.012690355329949238
上顎,負傷,5,0.012658227848101266
せる,口,5,0.012658227848101266
移動,負傷,5,0.012594458438287154
負傷,部員,5,0.012594458438287154
落下,負傷,5,0.012594458438287154
蓋,転倒,5,0.012531328320802004
転倒,遅れる,5,0.012531328320802004
ハンドル,負傷,5,0.012531328320802004
バレーボール,負傷,5,0.012531328320802004
徒歩,転倒,5,0.0125
急ぐ,転倒,5,0.0125
水,転倒,5,0.0125
種目,転倒,5,0.012468827930174564
ひも,転倒,5,0.012468827930174564
ブロック,転倒,5,0.012468827930174564
交差点,転倒,5,0.012468827930174564
着く,転倒,5,0.012437810945273632
転倒,通学,5,0.012437810945273632
滑走,転倒,5,0.012437810945273632
右足,転倒,5,0.012437810945273632
ボール,紅白,5,0.012437810945273632
掃除,転倒,5,0.012437810945273632
ボール,奪う,5,0.012437810945273632
当日,転倒,5,0.012437810945273632
ぐらつく,ボール,5,0.01240694789081886
ボール,返球,5,0.01240694789081886
踏み外す,転倒,5,0.01240694789081886
転倒,飛び出す,5,0.01240694789081886
操作,転倒,5,0.01240694789081886
リレー,転倒,5,0.01240694789081886
スキー,転倒,5,0.012376237623762377
ボール,ランナー,5,0.012376237623762377
ベース,ボール,5,0.012376237623762377
ボール,損なう,5,0.012376237623762377
痛める,転倒,5,0.012376237623762377
転倒,道,5,0.012345679012345678
ボール,直後,5,0.012345679012345678
置く,転倒,5,0.012345679012345678
転倒,陸上,5,0.012345679012345678
ボール,戦,5,0.012345679012345678
勢い,負傷,5,0.012285012285012284
左側,転倒,5,0.012285012285012284
マット,転倒,5,0.012254901960784314
トス,ボール,5,0.012254901960784314
フェンス,ボール,5,0.012254901960784314
入れる,転倒,5,0.012254901960784314
プール,転倒,5,0.012254901960784314
ボール,止める,5,0.012254901960784314
脱落,転倒,5,0.012224938875305624
バック,ボール,5,0.012224938875305624
ボール,対,5,0.012224938875305624
スパイク,当たる,5,0.012195121951219513
コート,転倒,5,0.012195121951219513
特定,転倒,5,0.012195121951219513
体,負傷,5,0.012165450121654502
当たる,水筒,5,0.012165450121654502
一塁,当たる,5,0.012165450121654502
受診,転倒,5,0.012165450121654502
ボール,激しい,5,0.012135922330097087
ボール,高い,5,0.012135922330097087
ゴロ,当たる,5,0.012106537530266344
当たる,歯槽,5,0.012106537530266344
ボール,上下,5,0.012077294685990338
ボール,抜け落ちる,5,0.012077294685990338
ボール,打者,5,0.012048192771084338
チームメイト,当たる,5,0.012048192771084338
ボール,骨折,5,0.012048192771084338
ボール,間,5,0.01201923076923077
いく,転倒,5,0.01201923076923077
当たる,応援,5,0.01201923076923077
拾う,転倒,5,0.01201923076923077
ボール,額,5,0.01201923076923077
当たる,衝撃,5,0.01201923076923077
ボール,別,5,0.011990407673860911
当たる,後頭部,5,0.011990407673860911
当たる,待つ,5,0.011961722488038277
当たる,通る,5,0.011961722488038277
とる,ボール,5,0.011961722488038277
名,当たる,5,0.011961722488038277
ボール,鼻,5,0.011961722488038277
上顎,転倒,5,0.011904761904761904
当たる,柔道,5,0.011904761904761904
当たる,振り返る,5,0.011904761904761904
バッターボックス,当たる,5,0.011904761904761904
ボール,追う,5,0.011876484560570071
当たる,男子,5,0.011876484560570071
使う,当たる,5,0.011876484560570071
ボール,ｍ,5,0.011876484560570071
ボール,隣,5,0.011848341232227487
受診,当たる,5,0.01182033096926714
当たる,指導,5,0.01182033096926714
当たる,額,5,0.01179245283018868
別,当たる,5,0.011764705882352941
当たる,競技,5,0.011764705882352941
ボール,離れる,5,0.011737089201877934
きれる,当たる,5,0.011737089201877934
入る,転倒,5,0.011737089201877934
ボール,目,5,0.0117096018735363
当たる,清掃,5,0.011682242990654205
ゲーム,転倒,5,0.011682242990654205
口,道路,5,0.011655011655011656
当たる,搬送,5,0.011655011655011656
当たる,誤る,5,0.01160092807424594
ボール,部分,5,0.01160092807424594
大会,当たる,5,0.01160092807424594
当たる,救急,5,0.01160092807424594
友達,当たる,5,0.011494252873563218
ボール,打ち付ける,5,0.011494252873563218
ボール,状態,5,0.01141552511415525
ボール,体,5,0.011363636363636364
口,登校,5,0.01126126126126126
冠,歯,5,0.01126126126126126
ぐらつく,歯,5,0.011235955056179775
半分,歯,5,0.011210762331838564
歯,遠征,5,0.011185682326621925
歯,者,5,0.011185682326621925
取り合い,歯,5,0.011160714285714286
体,当たる,5,0.011160714285714286
歯,車道,5,0.011160714285714286
当日,歯,5,0.011160714285714286
歯,踏み外す,5,0.011135857461024499
歯,気,5,0.011111111111111112
歯,衝撃,5,0.011111111111111112
余る,歯,5,0.011111111111111112
歩行,歯,5,0.011111111111111112
対,歯,5,0.011086474501108648
歯,置く,5,0.011086474501108648
セカンド,歯,5,0.011061946902654867
当たる,終了,5,0.011061946902654867
名,歯,5,0.011061946902654867
歯,車輪,5,0.011061946902654867
テニス,歯,5,0.011037527593818985
柔道,歯,5,0.011013215859030838
ランニング,歯,5,0.011013215859030838
歯,裂傷,5,0.011013215859030838
プール,歯,5,0.011013215859030838
歯,絡まる,5,0.011013215859030838
ボール,打ちつける,5,0.01098901098901099
使う,歯,5,0.01098901098901099
歯,跳ね返る,5,0.01098901098901099
歯,脱落,5,0.01098901098901099
歯,瞬間,5,0.010964912280701754
側溝,歯,5,0.010964912280701754
振り向く,歯,5,0.010964912280701754
歯,腕,5,0.010964912280701754
受診,歯,5,0.010940919037199124
打者,歯,5,0.010940919037199124
歯,着地,5,0.010917030567685589
そう,歯,5,0.010917030567685589
支柱,歯,5,0.010893246187363835
歯,競技,5,0.010893246187363835
朝,歯,5,0.010893246187363835
きれる,歯,5,0.010869565217391304
当たる,落ちる,5,0.010869565217391304
歯,降りる,5,0.010845986984815618
戻る,歯,5,0.010845986984815618
歯,清掃,5,0.010822510822510822
ポジション,練習,5,0.010822510822510822
いく,歯,5,0.010822510822510822
練習,返球,5,0.01079913606911447
分かれる,練習,5,0.01079913606911447
歯,気付く,5,0.01079913606911447
歯,追う,5,0.01079913606911447
歯,激突,5,0.01079913606911447
両手,歯,5,0.01079913606911447
練習,見失う,5,0.01079913606911447
組,練習,5,0.010775862068965518
ランナー,練習,5,0.010775862068965518
歯,隣,5,0.010775862068965518
ファースト,練習,5,0.010775862068965518
練習,運動会,5,0.010775862068965518
投手,練習,5,0.010775862068965518
位置,練習,5,0.010775862068965518
歯,誤る,5,0.010752688172043012
シャトル,練習,5,0.010752688172043012
ラグビー,練習,5,0.01072961373390558
気分,練習,5,0.01072961373390558
練習,順番,5,0.010706638115631691
フェンス,練習,5,0.010683760683760684
歯,落下,5,0.010683760683760684
練習,骨,5,0.010683760683760684
ブレーキ,歯,5,0.010683760683760684
後頭部,練習,5,0.010660980810234541
友達,歯,5,0.010660980810234541
名,練習,5,0.010638297872340425
練習,辺り,5,0.010638297872340425
柔道,練習,5,0.01059322033898305
練習,脱落,5,0.010570824524312896
終える,練習,5,0.010570824524312896
ジャンプ,練習,5,0.010570824524312896
うし,練習,5,0.010548523206751054
ろ,練習,5,0.010548523206751054
受診,練習,5,0.010526315789473684
練習,間,5,0.01050420168067227
失う,練習,5,0.010460251046025104
練習,鼻,5,0.010460251046025104
乗る,歯,5,0.010460251046025104
向かう,歯,5,0.010395010395010396
大会,練習,5,0.010351966873706004
ボール,前方,5,0.010330578512396695
キャッチャー,練習,5,0.010330578512396695
ポジション,部,5,0.010309278350515464
吹奏楽,部,5,0.010309278350515464
部,顧問,5,0.0102880658436214
ノッカー,部,5,0.0102880658436214
移動,練習,5,0.0102880658436214
練習,避ける,5,0.0102880658436214
ランナー,部,5,0.01026694045174538
位置,部,5,0.01026694045174538
欠ける,練習,5,0.01026694045174538
バー,部,5,0.010224948875255624
車いす,顔面,5,0.010224948875255624
水泳,部,5,0.010224948875255624
脚,顔面,5,0.01020408163265306
チームメイト,部,5,0.01020408163265306
校門,顔面,5,0.01020408163265306
もらう,顔面,5,0.01020408163265306
来る,練習,5,0.01020408163265306
止める,部,5,0.010183299389002037
投げ出す,部,5,0.010183299389002037
部,金属,5,0.010183299389002037
登る,顔面,5,0.01016260162601626
回,顔面,5,0.01016260162601626
交差点,顔面,5,0.01016260162601626
ロック,顔面,5,0.01016260162601626
通常,顔面,5,0.01016260162601626
直後,顔面,5,0.01016260162601626
後頭部,部,5,0.01016260162601626
荷物,顔面,5,0.010141987829614604
通学,顔面,5,0.010141987829614604
坂,顔面,5,0.010141987829614604
輪,顔面,5,0.010141987829614604
路,顔面,5,0.010121457489878543
ひっかかる,部,5,0.010121457489878543
面,顔面,5,0.010121457489878543
リレー,顔面,5,0.010121457489878543
場所,部,5,0.010121457489878543
放課後,顔面,5,0.010121457489878543
付近,練習,5,0.010101010101010102
プール,部,5,0.010101010101010102
学習,顔面,5,0.010101010101010102
スキー,顔面,5,0.010101010101010102
溝,顔面,5,0.010101010101010102
突っ込む,顔面,5,0.010101010101010102
気,顔面,5,0.010101010101010102
スリップ,顔面,5,0.010101010101010102
部,高い,5,0.010101010101010102
入れる,部,5,0.010101010101010102
ペダル,顔面,5,0.010080645161290322
次,部,5,0.010080645161290322
サード,顔面,5,0.01006036217303823
パス,顔面,5,0.01006036217303823
破損,顔面,5,0.01006036217303823
通る,顔面,5,0.01006036217303823
逃げる,顔面,5,0.01006036217303823
正面,部,5,0.01006036217303823
受傷,顔面,5,0.01006036217303823
学級,顔面,5,0.010040160642570281
思う,顔面,5,0.010040160642570281
口腔,部,5,0.010040160642570281
ボール,地面,5,0.010040160642570281
左側,顔面,5,0.010040160642570281
マット,顔面,5,0.01002004008016032
裂傷,顔面,5,0.01002004008016032
入れる,顔面,5,0.01002004008016032
激しい,顔面,5,0.01002004008016032
絡まる,顔面,5,0.01002004008016032
次,顔面,5,0.01
朝,部,5,0.01
つかむ,顔面,5,0.01
男子,顔面,5,0.01
送球,顔面,5,0.00998003992015968
特定,顔面,5,0.00998003992015968
スピード,部,5,0.00998003992015968
損ねる,顔面,5,0.0099601593625498
校舎,顔面,5,0.009940357852882704
着地,顔面,5,0.009940357852882704
部,階,5,0.00992063492063492
クラス,顔面,5,0.00992063492063492
終了,練習,5,0.00992063492063492
タイヤ,部,5,0.009900990099009901
走行,部,5,0.009900990099009901
当たり,顔面,5,0.009900990099009901
肩,顔面,5,0.009881422924901186
形式,顔面,5,0.009881422924901186
ディフェンス,顔面,5,0.009861932938856016
拾う,顔面,5,0.009861932938856016
転落,顔面,5,0.009823182711198428
キャッチャー,顔面,5,0.009784735812133072
上顎,顔面,5,0.009784735812133072
せる,部,5,0.009596928982725527
つまずく,部,5,0.009541984732824428
ぶつかる,当たる,5,0.009433962264150943
登校,部,5,0.008771929824561403
かわす,前歯,5,0.006934812760055479
両足,前歯,5,0.006934812760055479
前歯,動く,5,0.006934812760055479
前歯,言葉,5,0.006934812760055479
つける,前歯,5,0.006925207756232687
前歯,引っ掛ける,5,0.006925207756232687
前歯,袋,5,0.006925207756232687
前歯,前進,5,0.006925207756232687
前歯,合同,5,0.006925207756232687
前歯,水筒,5,0.006925207756232687
前歯,始まる,5,0.006915629322268326
前歯,反動,5,0.006915629322268326
前歯,鉄,5,0.006915629322268326
前歯,反対,5,0.006915629322268326
前歯,昇降,5,0.006915629322268326
前歯,直後,5,0.006906077348066298
あう,前歯,5,0.006906077348066298
こむ,前歯,5,0.006906077348066298
前歯,味方,5,0.006906077348066298
内側,前歯,5,0.006906077348066298
並ぶ,前歯,5,0.006906077348066298
前歯,歯槽,5,0.006906077348066298
トレーニング,前歯,5,0.006906077348066298
前歯,右足,5,0.006896551724137931
前歯,掃除,5,0.006896551724137931
前歯,水泳,5,0.006896551724137931
前歯,車道,5,0.006896551724137931
前歯,遊具,5,0.006896551724137931
倒す,前歯,5,0.006896551724137931
前歯,斜め,5,0.006896551724137931
前歯,荷物,5,0.006896551724137931
前歯,確認,5,0.006896551724137931
前歯,椅子,5,0.006887052341597796
前歯,部室,5,0.006887052341597796
