順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
7258,友だち,取り合い,0.071429,1,6,9,14,1583
7259,友だち,台,0.071429,1,6,9,14,1583
7260,友だち,遊具,0.071429,1,6,9,14,1583
7261,反動,味方,0.071429,1,7,8,14,1583
7262,反動,歯肉,0.071429,1,7,8,14,1583
7263,反対,右手,0.071429,1,7,8,14,1583
7264,取り合い,同士,0.071429,1,9,6,14,1583
7265,取り合い,水筒,0.071429,1,9,6,14,1583
7266,受け取る,後頭部,0.071429,1,3,12,14,1583
7267,受け止める,振り回す,0.071429,1,5,10,14,1583
7268,口論,当日,0.071429,1,6,9,14,1583
7269,叩く,学年,0.071429,1,4,11,14,1583
7270,可能,声,0.071429,1,3,12,14,1583
7271,台,同級生,0.071429,1,9,6,14,1583
7272,台,自立,0.071429,1,9,6,14,1583
7273,台,頬,0.071429,1,9,6,14,1583
7274,右手,左手,0.071429,1,8,7,14,1583
7275,右手,胸,0.071429,1,8,7,14,1583
7276,合う,掴む,0.071429,1,12,3,14,1583
7277,合う,握る,0.071429,1,12,3,14,1583
7278,合う,競争,0.071429,1,12,3,14,1583
7279,合唱,学年,0.071429,1,4,11,14,1583
7280,合宿,回,0.071429,1,7,8,14,1583
7281,合宿,遠征,0.071429,1,7,8,14,1583
7282,同級生,向ける,0.071429,1,6,9,14,1583
7283,同級生,始める,0.071429,1,6,9,14,1583
7284,同級生,掃除,0.071429,1,6,9,14,1583
7285,向ける,戻す,0.071429,1,9,6,14,1583
7286,向ける,起きる,0.071429,1,9,6,14,1583
7287,向ける,駅,0.071429,1,9,6,14,1583
7288,周り,踏み外す,0.071429,1,5,10,14,1583
7289,周囲,声,0.071429,1,3,12,14,1583
7290,周辺,引く,0.071429,1,9,6,14,1583
7291,周辺,放す,0.071429,1,9,6,14,1583
7292,周辺,痛み,0.071429,1,9,6,14,1583
7293,周辺,顧問,0.071429,1,9,6,14,1583
7294,味方,運動会,0.071429,1,8,7,14,1583
7295,回る,確認,0.071429,1,6,9,14,1583
7296,回る,立ち上がる,0.071429,1,6,9,14,1583
7297,団,引っ張る,0.071429,1,3,12,14,1583
7298,団,陸上,0.071429,1,3,12,14,1583
7299,園,教師,0.071429,1,3,12,14,1583
7300,坂,校門,0.071429,1,9,6,14,1583
7301,坂,立ち止まる,0.071429,1,9,6,14,1583
7302,坂,跳ねる,0.071429,1,9,6,14,1583
7303,境目,帰宅,0.071429,1,3,12,14,1583
7304,声,役,0.071429,1,12,3,14,1583
7305,声,横断,0.071429,1,12,3,14,1583
7306,声,母親,0.071429,1,12,3,14,1583
7307,声,通りかかる,0.071429,1,12,3,14,1583
7308,外傷,骨,0.071429,1,4,11,14,1583
7309,大きい,教員,0.071429,1,7,8,14,1583
7310,失敗,年生,0.071429,1,11,4,14,1583
7311,失敗,持ち上げる,0.071429,1,11,4,14,1583
7312,失敗,文化,0.071429,1,11,4,14,1583
7313,失敗,転,0.071429,1,11,4,14,1583
7314,失敗,集会,0.071429,1,11,4,14,1583
7315,始まる,席,0.071429,1,7,8,14,1583
7316,始める,腰,0.071429,1,9,6,14,1583
7317,始める,顧問,0.071429,1,9,6,14,1583
7318,始業,組,0.071429,1,8,7,14,1583
7319,始業,設置,0.071429,1,8,7,14,1583
7320,始業,運動会,0.071429,1,8,7,14,1583
7321,始業,鉄,0.071429,1,8,7,14,1583
7322,学年,小走り,0.071429,1,11,4,14,1583
7323,学年,立てる,0.071429,1,11,4,14,1583
7324,学年,脱ぐ,0.071429,1,11,4,14,1583
7325,学年,行事,0.071429,1,11,4,14,1583
7326,学年,集会,0.071429,1,11,4,14,1583
7327,学年,音楽,0.071429,1,11,4,14,1583
7328,学年,駆け寄る,0.071429,1,11,4,14,1583
7329,学習,班,0.071429,1,11,4,14,1583
7330,学習,続く,0.071429,1,11,4,14,1583
7331,学習,見学,0.071429,1,11,4,14,1583
7332,学習,車椅子,0.071429,1,11,4,14,1583
7333,完全,帰る,0.071429,1,7,8,14,1583
7334,完全,遠征,0.071429,1,7,8,14,1583
7335,宙返り,技,0.071429,1,4,11,14,1583
7336,宙返り,骨,0.071429,1,4,11,14,1583
7337,実習,校内,0.071429,1,10,5,14,1583
7338,実習,総合,0.071429,1,10,5,14,1583
7339,室内,置く,0.071429,1,3,12,14,1583
7340,寄る,通学,0.071429,1,6,9,14,1583
7341,寄る,部活,0.071429,1,6,9,14,1583
7342,寄宿舎,悪い,0.071429,1,5,10,14,1583
7343,小走り,止める,0.071429,1,4,11,14,1583
7344,崩れる,待機,0.071429,1,7,8,14,1583
7345,崩れる,段,0.071429,1,7,8,14,1583
7346,崩れる,遠征,0.071429,1,7,8,14,1583
7347,川,荷物,0.071429,1,6,9,14,1583
7348,左手,待機,0.071429,1,7,8,14,1583
7349,左折,止める,0.071429,1,4,11,14,1583
7350,左折,脇,0.071429,1,4,11,14,1583
7351,左腕,身体,0.071429,1,7,8,14,1583
7352,左腕,通常,0.071429,1,7,8,14,1583
7353,帰宅,現場,0.071429,1,12,3,14,1583
7354,帰宅,追突,0.071429,1,12,3,14,1583
7355,年生,技,0.071429,1,4,11,14,1583
7356,度,椅子,0.071429,1,5,10,14,1583
7357,引く,掃除,0.071429,1,6,9,14,1583
7358,引く,斜め,0.071429,1,6,9,14,1583
7359,引く,確認,0.071429,1,6,9,14,1583
7360,引っかかる,０,0.071429,1,11,4,14,1583
7361,引っ張る,校外,0.071429,1,12,3,14,1583
7362,引っ張る,棒引き,0.071429,1,12,3,14,1583
7363,引っ張る,競争,0.071429,1,12,3,14,1583
7364,引っ張る,返却,0.071429,1,12,3,14,1583
7365,引っ掛ける,滑走,0.071429,1,6,9,14,1583
7366,当日,気づく,0.071429,1,9,6,14,1583
7367,形,擦り傷,0.071429,1,10,5,14,1583
7368,形,直前,0.071429,1,10,5,14,1583
7369,形,起き上がる,0.071429,1,10,5,14,1583
7370,形,間に合う,0.071429,1,10,5,14,1583
7371,往復,陸上,0.071429,1,3,12,14,1583
7372,待機,胸,0.071429,1,8,7,14,1583
7373,後片付け,教師,0.071429,1,3,12,14,1583
7374,後頭部,根元,0.071429,1,12,3,14,1583
7375,後頭部,飛びつく,0.071429,1,12,3,14,1583
7376,徒歩,通常,0.071429,1,7,8,14,1583
7377,応援,柄,0.071429,1,11,4,14,1583
7378,応援,立てる,0.071429,1,11,4,14,1583
7379,性,部活,0.071429,1,6,9,14,1583
7380,怪我,道,0.071429,1,3,12,14,1583
7381,悪い,早朝,0.071429,1,10,5,14,1583
7382,悪い,直前,0.071429,1,10,5,14,1583
7383,悪い,腹,0.071429,1,10,5,14,1583
7384,戦,投手,0.071429,1,8,7,14,1583
7385,戻す,打席,0.071429,1,6,9,14,1583
7386,手すり,掛ける,0.071429,1,8,7,14,1583
7387,手すり,昇降,0.071429,1,8,7,14,1583
7388,手足,道,0.071429,1,3,12,14,1583
7389,手首,面,0.071429,1,5,10,14,1583
7390,打ち返す,硬式,0.071429,1,3,12,14,1583
7391,技,集会,0.071429,1,11,4,14,1583
7392,投手,走者,0.071429,1,7,8,14,1583
7393,抜く,支援,0.071429,1,11,4,14,1583
7394,抜く,柄,0.071429,1,11,4,14,1583
7395,担任,指示,0.071429,1,11,4,14,1583
7396,担任,支援,0.071429,1,11,4,14,1583
7397,担任,最中,0.071429,1,11,4,14,1583
7398,担任,特別,0.071429,1,11,4,14,1583
7399,担任,車椅子,0.071429,1,11,4,14,1583
7400,拍子,飛ばす,0.071429,1,5,10,14,1583
7401,拍子,飛び出す,0.071429,1,5,10,14,1583
7402,持久走,歩行,0.071429,1,4,11,14,1583
7403,振り上げる,教師,0.071429,1,3,12,14,1583
7404,振り切る,順番,0.071429,1,5,10,14,1583
7405,振り回す,竹,0.071429,1,10,5,14,1583
7406,掃除,痛み,0.071429,1,9,6,14,1583
7407,掃除,発見,0.071429,1,9,6,14,1583
7408,掛ける,教員,0.071429,1,7,8,14,1583
7409,掛ける,直後,0.071429,1,7,8,14,1583
7410,接近,教師,0.071429,1,3,12,14,1583
7411,握る,教師,0.071429,1,3,12,14,1583
7412,操作,電柱,0.071429,1,10,5,14,1583
7413,支援,気,0.071429,1,4,11,14,1583
7414,攻撃,突っ込む,0.071429,1,4,11,14,1583
7415,攻撃,金属,0.071429,1,4,11,14,1583
7416,放課後,照明,0.071429,1,10,5,14,1583
7417,斜面,滑走,0.071429,1,6,9,14,1583
7418,斜面,為,0.071429,1,6,9,14,1583
7419,斜面,近づく,0.071429,1,6,9,14,1583
7420,日,路,0.071429,1,5,10,14,1583
7421,早朝,飛び出す,0.071429,1,5,10,14,1583
7422,昇降,用,0.071429,1,7,8,14,1583
7423,最後,陸上,0.071429,1,3,12,14,1583
7424,板,枠,0.071429,1,9,6,14,1583
7425,枠,窓,0.071429,1,6,9,14,1583
7426,枠,遊具,0.071429,1,6,9,14,1583
7427,枠,遠足,0.071429,1,6,9,14,1583
7428,校内,路,0.071429,1,5,10,14,1583
7429,椅子,飛び降りる,0.071429,1,10,5,14,1583
7430,構える,遅れる,0.071429,1,9,6,14,1583
7431,止める,裂創,0.071429,1,11,4,14,1583
7432,正門,道,0.071429,1,3,12,14,1583
7433,歩行,病院,0.071429,1,11,4,14,1583
7434,歩行,続く,0.071429,1,11,4,14,1583
7435,歩行,進む,0.071429,1,11,4,14,1583
7436,段,組,0.071429,1,8,7,14,1583
7437,母親,置く,0.071429,1,3,12,14,1583
7438,気が付く,窓,0.071429,1,6,9,14,1583
7439,気づく,着く,0.071429,1,6,9,14,1583
7440,気づく,遊具,0.071429,1,6,9,14,1583
7441,気分,話,0.071429,1,9,6,14,1583
7442,気分,駅,0.071429,1,9,6,14,1583
7443,水,通常,0.071429,1,7,8,14,1583
7444,渡す,組,0.071429,1,8,7,14,1583
7445,渡す,設置,0.071429,1,8,7,14,1583
7446,溝,覆う,0.071429,1,11,4,14,1583
7447,滑り,用,0.071429,1,7,8,14,1583
7448,為,腰,0.071429,1,9,6,14,1583
7449,為,返球,0.071429,1,9,6,14,1583
7450,照明,踏み外す,0.071429,1,5,10,14,1583
7451,片付け,運動会,0.071429,1,8,7,14,1583
7452,片付け,防,0.071429,1,8,7,14,1583
7453,班,突っ込む,0.071429,1,4,11,14,1583
7454,用,背後,0.071429,1,8,7,14,1583
7455,用水路,骨,0.071429,1,4,11,14,1583
7456,病院,脇,0.071429,1,4,11,14,1583
7457,痛み,立ち上がる,0.071429,1,6,9,14,1583
7458,発作,踊り場,0.071429,1,8,7,14,1583
7459,発作,運動会,0.071429,1,8,7,14,1583
7460,発見,窓,0.071429,1,6,9,14,1583
7461,直前,飛び出す,0.071429,1,5,10,14,1583
7462,着く,自立,0.071429,1,9,6,14,1583
7463,着く,遅れる,0.071429,1,9,6,14,1583
7464,石,駐輪場,0.071429,1,11,4,14,1583
7465,石,０,0.071429,1,11,4,14,1583
7466,確認,自動車,0.071429,1,9,6,14,1583
7467,程度,陸上,0.071429,1,3,12,14,1583
7468,種目,組,0.071429,1,8,7,14,1583
7469,種目,設置,0.071429,1,8,7,14,1583
7470,空振り,金属,0.071429,1,4,11,14,1583
7471,空振り,骨,0.071429,1,4,11,14,1583
7472,窓,腰,0.071429,1,9,6,14,1583
7473,立ち,衝撃,0.071429,1,4,11,14,1583
7474,立ち上がる,腰,0.071429,1,9,6,14,1583
7475,立ち上がる,起きる,0.071429,1,9,6,14,1583
7476,立ち止まる,荷物,0.071429,1,6,9,14,1583
7477,競り合い,骨,0.071429,1,4,11,14,1583
7478,等,言い争う,0.071429,1,9,6,14,1583
7479,等,足元,0.071429,1,9,6,14,1583
7480,等,顧問,0.071429,1,9,6,14,1583
7481,組,走者,0.071429,1,7,8,14,1583
7482,給食,背,0.071429,1,12,3,14,1583
7483,給食,込む,0.071429,1,12,3,14,1583
7484,続ける,陸上,0.071429,1,3,12,14,1583
7485,者,運動会,0.071429,1,8,7,14,1583
7486,胸部,降る,0.071429,1,4,11,14,1583
7487,脇,距離,0.071429,1,11,4,14,1583
7488,脇,逸れる,0.071429,1,11,4,14,1583
7489,脇,鉄柱,0.071429,1,11,4,14,1583
7490,腰,起こす,0.071429,1,6,9,14,1583
7491,腹,順番,0.071429,1,5,10,14,1583
7492,自主,陸上,0.071429,1,3,12,14,1583
7493,自動車,輪,0.071429,1,6,9,14,1583
7494,自動車,遊具,0.071429,1,6,9,14,1583
7495,荷物,見える,0.071429,1,9,6,14,1583
7496,蓋,遊具,0.071429,1,6,9,14,1583
7497,衝撃,駆け寄る,0.071429,1,11,4,14,1583
7498,袋,通学,0.071429,1,6,9,14,1583
7499,裂創,骨,0.071429,1,4,11,14,1583
7500,覆う,降る,0.071429,1,4,11,14,1583
7501,見つける,飛び出す,0.071429,1,5,10,14,1583
7502,言葉,飛び出す,0.071429,1,5,10,14,1583
7503,設置,走者,0.071429,1,7,8,14,1583
7504,誤り,道,0.071429,1,3,12,14,1583
7505,走者,運動会,0.071429,1,8,7,14,1583
7506,起きる,起こす,0.071429,1,6,9,14,1583
7507,路,間に合う,0.071429,1,10,5,14,1583
7508,踏み外す,通路,0.071429,1,10,5,14,1583
7509,踏み外す,間に合う,0.071429,1,10,5,14,1583
7510,近づく,頬,0.071429,1,9,6,14,1583
7511,通路,面,0.071429,1,5,10,14,1583
7512,遠足,駅,0.071429,1,9,6,14,1583
7513,部室,飛び降りる,0.071429,1,10,5,14,1583
7514,重なる,骨,0.071429,1,4,11,14,1583
7515,間に合う,飛ばす,0.071429,1,5,10,14,1583
7516,間に合う,飛び出す,0.071429,1,5,10,14,1583
7517,受傷部位:下肢,歯,0.071298,39,142,444,547,1583
7518,歯,足,0.071298,39,444,142,547,1583
7519,人,本,0.071174,20,86,215,281,1583
7520,選手,部,0.071154,37,72,485,520,1583
7521,乗る,原因物:乗り物,0.071146,18,39,232,253,1583
7522,原因物:乗り物,行動:乗車,0.071146,18,232,39,253,1583
7523,自転車,落ちる,0.071146,18,216,55,253,1583
7524,ぶつける,強い,0.07113,17,125,131,239,1583
7525,イレギュラー,原因物:スポーツ用具,0.071028,38,46,527,535,1583
7526,強打,道路,0.071023,25,302,75,352,1583
7527,受傷機転:転倒,転ぶ,0.071006,36,507,36,507,1583
7528,衝突,走る,0.071006,12,66,115,169,1583
7529,バッター,直撃,0.070922,10,52,99,141,1583
7530,原因物:乗り物,落ちる,0.070896,19,232,55,268,1583
7531,手,離す,0.070866,9,123,13,127,1583
7532,受傷部位:顎顔面,折,0.070822,50,573,183,706,1583
7533,床,打ち付ける,0.070755,15,189,38,212,1583
7534,打ち付ける,衝突対象:床,0.070755,15,38,189,212,1583
7535,切る,顎,0.070707,7,30,76,99,1583
7536,受傷機転:切創,顎,0.070707,7,30,76,99,1583
7537,バット,ボール,0.070686,34,113,402,481,1583
7538,折,相手,0.070652,26,183,211,368,1583
7539,ぶつかる,選手,0.070652,13,125,72,184,1583
7540,強打,顔,0.07064,32,302,183,453,1583
7541,倒れる,顔面,0.070632,38,87,489,538,1583
7542,振る,見る,0.070588,6,63,28,85,1583
7543,遊ぶ,鉄棒,0.070588,6,75,16,85,1583
7544,当たる,飛ぶ,0.070485,32,410,76,454,1583
7545,休憩,鉄棒,0.070423,5,60,16,71,1583
7546,前方,打つ,0.07037,19,87,202,270,1583
7547,ボール,体育館,0.070362,33,402,100,469,1583
7548,強打,時間,0.070352,28,302,124,398,1583
7549,受傷機転:滑走,地面,0.070352,14,112,101,199,1583
7550,受傷機転:滑走,衝突対象:地面,0.070352,14,112,101,199,1583
7551,地面,滑る,0.070352,14,101,112,199,1583
7552,打ち付ける,破る,0.070352,14,38,175,199,1583
7553,滑る,衝突対象:地面,0.070352,14,112,101,199,1583
7554,受傷部位:上肢,離す,0.070312,9,124,13,128,1583
7555,くる,チーム,0.07027,13,149,49,185,1583
7556,取る,当たる,0.070175,32,78,410,456,1583
7557,床,落ちる,0.070175,16,189,55,228,1583
7558,落ちる,衝突対象:床,0.070175,16,55,189,228,1583
7559,傷害結果:脱臼,治療,0.070175,8,89,33,114,1583
7560,治療,脱臼,0.070175,8,33,89,114,1583
7561,ごと,下り坂,0.070175,4,25,36,57,1583
7562,受傷機転:転落,踊り場,0.070175,4,54,7,57,1583
7563,急,状態,0.070175,4,20,41,57,1583
7564,支柱,追いかける,0.070175,4,20,41,57,1583
7565,来る,車,0.070175,4,33,28,57,1583
7566,状態,雨,0.070175,4,41,20,57,1583
7567,バランス,受傷部位:歯牙,0.070111,57,124,746,813,1583
7568,口元,負傷,0.070093,30,85,373,428,1583
7569,倒れる,受傷部位:下肢,0.070093,15,87,142,214,1583
7570,倒れる,足,0.070093,15,87,142,214,1583
7571,れる,練習,0.07,42,180,462,600,1583
7572,衝突,追いかける,0.07,7,66,41,100,1583
7573,本,欠ける,0.069869,16,215,30,229,1583
7574,原因物:スポーツ用具,投げる,0.069853,38,527,55,544,1583
7575,れる,場,0.069841,22,180,157,315,1583
7576,当たる,捕る,0.06982,31,410,65,444,1583
7577,当たる,肘,0.069767,30,410,50,430,1583
7578,1,つく,0.069767,6,43,49,86,1583
7579,つく,体,0.069767,6,49,43,86,1583
7580,られる,出血,0.069767,6,43,49,86,1583
7581,側溝,道路,0.069767,6,17,75,86,1583
7582,振る,部員,0.069767,6,63,29,86,1583
7583,方,飛ぶ,0.069767,6,16,76,86,1583
7584,クラス,大会,0.069767,3,20,26,43,1583
7585,クラス,祭,0.069767,3,20,26,43,1583
7586,タイヤ,環境要因:天候,0.069767,3,25,21,43,1583
7587,テニス,ネット,0.069767,3,14,32,43,1583
7588,ハンドル,濡れる,0.069767,3,31,15,43,1583
7589,フライ,支柱,0.069767,3,26,20,43,1583
7590,ポスト,横,0.069767,3,8,38,43,1583
7591,マット,準備,0.069767,3,15,31,43,1583
7592,上顎,校庭,0.069767,3,27,19,43,1583
7593,並ぶ,横,0.069767,3,8,38,43,1583
7594,入る,名,0.069767,3,33,13,43,1583
7595,周囲,近く,0.069767,3,3,43,43,1583
7596,大会,競技,0.069767,3,26,20,43,1583
7597,横,通常,0.069767,3,38,8,43,1583
7598,濡れる,衝突対象:自転車部品,0.069767,3,15,31,43,1583
7599,環境要因:天候,隣,0.069767,3,21,25,43,1583
7600,立つ,辺り,0.069767,3,33,13,43,1583
7601,離れる,４,0.069767,3,29,17,43,1583
7602,当たる,負傷,0.069672,51,410,373,732,1583
7603,つまずく,ぶつける,0.06962,11,44,125,158,1583
7604,ぶつける,受傷機転:つまずき,0.06962,11,125,44,158,1583
7605,受傷部位:歯牙,走る,0.069565,56,746,115,805,1583
7606,ソフトボール,投げる,0.069565,8,68,55,115,1583
7607,体育館,拾う,0.069565,8,100,23,115,1583
7608,バッター,当たる,0.069444,30,52,410,432,1583
7609,テニス,振る,0.069444,5,14,63,72,1583
7610,受傷部位:眼,衝突対象:階段,0.069444,5,34,43,72,1583
7611,受傷部位:眼,階段,0.069444,5,34,43,72,1583
7612,くる,バット,0.069388,17,149,113,245,1583
7613,ピッチャー,打球,0.069307,7,23,85,101,1583
7614,前方,失う,0.069307,7,87,21,101,1583
7615,段差,自転車,0.069264,16,31,216,231,1583
7616,ハンドル,下校,0.069231,9,31,108,130,1583
7617,下校,衝突対象:自転車部品,0.069231,9,108,31,130,1583
7618,受傷機転:衝突,自転車,0.069149,26,186,216,376,1583
7619,ぶつける,廊下,0.069149,13,125,76,188,1583
7620,出血,折れる,0.069149,13,49,152,188,1583
7621,原因物:乗り物,段差,0.069106,17,232,31,246,1583
7622,相手,行動:球技,0.069091,19,211,83,275,1583
7623,原因物:乗り物,受傷機転:衝突,0.069054,27,232,186,391,1583
7624,打つ,自転車,0.069054,27,202,216,391,1583
7625,体育館,落ちる,0.068966,10,100,55,145,1583
7626,傷害結果:欠損,打ち付ける,0.068966,6,55,38,87,1583
7627,勢い,受傷機転:転落,0.068966,6,39,54,87,1583
7628,打ち付ける,欠損,0.068966,6,38,55,87,1583
7629,チーム,パス,0.068966,4,49,13,58,1583
7630,ハンドル,段差,0.068966,4,31,31,58,1583
7631,中央,受傷機転:転落,0.068966,4,8,54,58,1583
7632,体,着地,0.068966,4,43,19,58,1583
7633,校舎,衝突対象:階段,0.068966,4,19,43,58,1583
7634,校舎,階段,0.068966,4,19,43,58,1583
7635,段差,衝突対象:自転車部品,0.068966,4,31,31,58,1583
7636,状態,環境要因:天候,0.068966,4,41,21,58,1583
7637,立つ,部員,0.068966,4,33,29,58,1583
7638,落ちる,馬,0.068966,4,55,7,58,1583
7639,見る,部分,0.068966,4,28,34,58,1583
7640,4,校舎,0.068966,2,12,19,29,1583
7641,4,棒,0.068966,2,12,19,29,1583
7642,いく,うまい,0.068966,2,23,8,29,1583
7643,おる,シャトル,0.068966,2,23,8,29,1583
7644,おる,並ぶ,0.068966,2,23,8,29,1583
7645,おる,内側,0.068966,2,23,8,29,1583
7646,おる,始業,0.068966,2,23,8,29,1583
7647,おる,渡す,0.068966,2,23,8,29,1583
7648,おる,走者,0.068966,2,23,8,29,1583
7649,きれる,リレー,0.068966,2,21,10,29,1583
7650,ごと,校門,0.068966,2,25,6,29,1583
7651,すべり台,行動:昇降,0.068966,2,4,27,29,1583
7652,すべる,とる,0.068966,2,10,21,29,1583
7653,そこ,両手,0.068966,2,7,24,29,1583
7654,たち,室,0.068966,2,7,24,29,1583
7655,てんかん,救急,0.068966,2,5,26,29,1583
7656,まま,脱ぐ,0.068966,2,27,4,29,1583
7657,ゴール,予選,0.068966,2,28,3,29,1583
7658,シャトル,拾う,0.068966,2,8,23,29,1583
7659,シーソー,側,0.068966,2,5,26,29,1583
7660,ジャンプ,濡れる,0.068966,2,16,15,29,1583
7661,バッターボックス,次,0.068966,2,15,16,29,1583
7662,バドミントン,着地,0.068966,2,12,19,29,1583
7663,ホーム,見る,0.068966,2,3,28,29,1583
7664,ラグビー,肩,0.068966,2,9,22,29,1583
7665,ラケット,並ぶ,0.068966,2,23,8,29,1583
7666,リレー,環境要因:天候,0.068966,2,10,21,29,1583
7667,一緒,学級,0.068966,2,17,14,29,1583
7668,上顎,支援,0.068966,2,27,4,29,1583
7669,上顎,特別,0.068966,2,27,4,29,1583
7670,両手,掛ける,0.068966,2,24,7,29,1583
7671,交流,鬼ごっこ,0.068966,2,6,25,29,1583
7672,会,急,0.068966,2,11,20,29,1583
7673,会,朝,0.068966,2,11,20,29,1583
7674,位置,ｍ,0.068966,2,7,24,29,1583
7675,傘,絡まる,0.068966,2,16,15,29,1583
7676,傷害結果:裂傷,鉄棒,0.068966,2,15,16,29,1583
7677,原因物:遊具,見学,0.068966,2,27,4,29,1583
7678,受傷,引っ掛かる,0.068966,2,13,18,29,1583
7679,同級生,隣,0.068966,2,6,25,29,1583
7680,名,指導,0.068966,2,13,18,29,1583
7681,向く,方,0.068966,2,15,16,29,1583
7682,吹奏楽,救急,0.068966,2,5,26,29,1583
7683,周囲,見る,0.068966,2,3,28,29,1583
7684,回る,数,0.068966,2,6,25,29,1583
7685,壁,引く,0.068966,2,25,6,29,1583
7686,外野,振り向く,0.068966,2,14,17,29,1583
7687,多量,救急,0.068966,2,5,26,29,1583
7688,大会,雨天,0.068966,2,26,5,29,1583
7689,始める,戻る,0.068966,2,9,22,29,1583
7690,左腕,終わる,0.068966,2,7,24,29,1583
7691,引く,衝突対象:壁,0.068966,2,6,25,29,1583
7692,戻る,為,0.068966,2,22,9,29,1583
7693,押す,車いす,0.068966,2,26,5,29,1583
7694,振り返る,鉄棒,0.068966,2,15,16,29,1583
7695,搬送,踊り場,0.068966,2,24,7,29,1583
7696,数,自立,0.068966,2,25,6,29,1583
7697,横断,車,0.068966,2,3,28,29,1583
7698,母親,車,0.068966,2,3,28,29,1583
7699,特定,角,0.068966,2,17,14,29,1583
7700,玄関,車,0.068966,2,3,28,29,1583
7701,素振り,裏,0.068966,2,27,4,29,1583
7702,裂傷,鉄棒,0.068966,2,15,16,29,1583
7703,見る,観察,0.068966,2,28,3,29,1583
7704,追う,防,0.068966,2,24,7,29,1583
7705,通学,降りる,0.068966,2,9,22,29,1583
7706,打ち付ける,補綴,0.068807,15,38,195,218,1583
7707,サッカー,運動,0.068783,13,62,140,189,1583
7708,受傷機転:衝突,口,0.068627,35,186,359,510,1583
7709,行動:移動,衝突,0.068627,14,152,66,204,1583
7710,2,受傷機転:転落,0.068627,7,55,54,102,1583
7711,受傷部位:下肢,手,0.068548,17,142,123,248,1583
7712,手,足,0.068548,17,123,142,248,1583
7713,ディフェンス,相手,0.068493,15,23,211,219,1583
7714,受傷機転:衝突,受傷部位:頭部,0.068493,15,186,48,219,1583
7715,受傷機転:衝突,頭部,0.068493,15,186,48,219,1583
7716,地面,落ちる,0.068493,10,101,55,146,1583
7717,落ちる,衝突対象:地面,0.068493,10,55,101,146,1583
7718,タイヤ,環境要因:路面,0.068493,5,25,53,73,1583
7719,両手,受傷機転:転落,0.068493,5,24,54,73,1583
7720,乗る,勢い,0.068493,5,39,39,73,1583
7721,勢い,行動:乗車,0.068493,5,39,39,73,1583
7722,倒れる,打ち付ける,0.068376,8,87,38,117,1583
7723,出る,廊下,0.068376,8,49,76,117,1583
7724,友達,教室,0.068376,8,30,95,117,1583
7725,欠ける,２,0.068376,8,30,95,117,1583
7726,サッカー,部,0.068359,35,62,485,512,1583
7727,口,振る,0.068354,27,359,63,395,1583
7728,しまう,原因物:乗り物,0.068306,25,159,232,366,1583
7729,下校,前歯,0.068299,53,108,721,776,1583
7730,バランス,教室,0.068293,14,124,95,205,1583
7731,受傷部位:上肢,受傷部位:下肢,0.068273,17,124,142,249,1583
7732,受傷部位:上肢,足,0.068273,17,124,142,249,1583
7733,バランス,前歯,0.068268,54,124,721,791,1583
7734,チーム,受傷機転:衝突,0.068182,15,49,186,220,1583
7735,加える,打ち付ける,0.068182,15,197,38,220,1583
7736,打ち付ける,歯科,0.068182,15,38,197,220,1583
7737,カーブ,来る,0.068182,3,14,33,44,1583
7738,グラウンド,ホッケー,0.068182,3,31,16,44,1583
7739,グラウンド,跳ね返る,0.068182,3,31,16,44,1583
7740,ブレーキ,坂道,0.068182,3,29,18,44,1583
7741,上唇,切る,0.068182,3,17,30,44,1583
7742,上唇,受傷機転:切創,0.068182,3,17,30,44,1583
7743,下り坂,投げ出す,0.068182,3,36,11,44,1583
7744,乗る,手すり,0.068182,3,39,8,44,1583
7745,使う,準備,0.068182,3,16,31,44,1583
7746,傷害結果:骨折,部員,0.068182,3,18,29,44,1583
7747,切る,正面,0.068182,3,30,17,44,1583
7748,受傷機転:切創,正面,0.068182,3,30,17,44,1583
7749,向かう,通路,0.068182,3,42,5,44,1583
7750,手すり,行動:乗車,0.068182,3,8,39,44,1583
7751,損傷,支柱,0.068182,3,27,20,44,1583
7752,準備,終える,0.068182,3,31,16,44,1583
7753,走行,路面,0.068182,3,25,22,44,1583
7754,部員,骨折,0.068182,3,29,18,44,1583
7755,体育館,原因物:スポーツ用具,0.068143,40,100,527,587,1583
7756,持つ,行動:移動,0.068063,13,52,152,191,1583
7757,傷害結果:欠損,受傷部位:歯牙,0.068,51,55,746,750,1583
7758,受傷部位:歯牙,欠損,0.068,51,746,55,750,1583
7759,しまう,受傷部位:上肢,0.067925,18,159,124,265,1583
7760,強い,行動:移動,0.067925,18,131,152,265,1583
7761,出る,受傷部位:上肢,0.067901,11,49,124,162,1583
7762,友人,持つ,0.067901,11,121,52,162,1583
7763,友人,走る,0.067873,15,121,115,221,1583
7764,ぶつかる,試合,0.067847,23,125,237,339,1583
7765,強打,手,0.067839,27,302,123,398,1583
7766,負傷,走る,0.067834,31,373,115,457,1583
7767,受傷部位:歯牙,崩す,0.067818,55,746,120,811,1583
7768,受傷機転:転倒,手,0.067797,40,507,123,590,1583
7769,強打,顎,0.067797,24,302,76,354,1583
