順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
3674,お湯,熱い,0.068966,2,16,15,29,7682
3675,きる,進む,0.068966,2,15,16,29,7682
3676,それぞれ,地点,0.068966,2,11,20,29,7682
3677,はぐ,当てる,0.068966,2,10,21,29,7682
3678,はぐ,日常,0.068966,2,10,21,29,7682
3679,まわる,フック,0.068966,2,11,20,29,7682
3680,クラスメイト,残り,0.068966,2,20,11,29,7682
3681,ゲージ,吹く,0.068966,2,13,18,29,7682
3682,ゴロ,軟式,0.068966,2,17,14,29,7682
3683,センター,判断,0.068966,2,21,10,29,7682
3684,センター,苦しい,0.068966,2,21,10,29,7682
3685,タオル,冷やす,0.068966,2,11,20,29,7682
3686,トランポリン,ミニ,0.068966,2,18,13,29,7682
3687,ドクター,既往症,0.068966,2,15,16,29,7682
3688,パンチ,触る,0.068966,2,20,11,29,7682
3689,プラスチック,縄,0.068966,2,16,15,29,7682
3690,ペース,人工,0.068966,2,20,11,29,7682
3691,ペース,梗塞,0.068966,2,20,11,29,7682
3692,ペース,ｋｍ,0.068966,2,20,11,29,7682
3693,ライト,重なる,0.068966,2,15,16,29,7682
3694,ワン,孔,0.068966,2,18,13,29,7682
3695,人工,救命,0.068966,2,11,20,29,7682
3696,作り,熱い,0.068966,2,16,15,29,7682
3697,作動,到着,0.068966,2,11,20,29,7682
3698,係,耳鳴り,0.068966,2,14,17,29,7682
3699,入水,頭頂,0.068966,2,11,20,29,7682
3700,分かる,違和感,0.068966,2,13,18,29,7682
3701,刺す,鉛筆,0.068966,2,16,15,29,7682
3702,前日,立てかける,0.068966,2,18,13,29,7682
3703,半分,残り,0.068966,2,20,11,29,7682
3704,合図,耳鳴り,0.068966,2,14,17,29,7682
3705,吐き気,連絡,0.068966,2,13,18,29,7682
3706,呼びかける,脈,0.068966,2,17,14,29,7682
3707,回復,既往症,0.068966,2,15,16,29,7682
3708,地点,残り,0.068966,2,20,11,29,7682
3709,夏季,水分,0.068966,2,21,10,29,7682
3710,当てる,技術,0.068966,2,21,10,29,7682
3711,怪我,過ぎる,0.068966,2,15,16,29,7682
3712,手押し,課題,0.068966,2,11,20,29,7682
3713,振り切る,眼瞼,0.068966,2,13,18,29,7682
3714,木工,課題,0.068966,2,11,20,29,7682
3715,検査,食べる,0.068966,2,14,17,29,7682
3716,残り,近距離,0.068966,2,11,20,29,7682
3717,泳ぐ,飛び込み台,0.068966,2,21,10,29,7682
3718,熱い,熱湯,0.068966,2,15,16,29,7682
3719,現場,連絡,0.068966,2,13,18,29,7682
3720,股関節,自立,0.068966,2,15,16,29,7682
3721,自立,車いす,0.068966,2,16,15,29,7682
3722,車椅子,車輪,0.068966,2,10,21,29,7682
3723,ぶつかる,バスケットボール,0.068874,52,534,273,755,7682
3724,乗る,原因物:遊具,0.068871,25,196,192,363,7682
3725,原因物:遊具,行動:乗車,0.068871,25,192,196,363,7682
3726,ネット,ピッチャー,0.068841,19,180,115,276,7682
3727,ブレーキ,前方,0.068826,17,53,211,247,7682
3728,当たる,歯,0.068798,142,1708,498,2064,7682
3729,４,ｍ,0.06875,22,140,202,320,7682
3730,割れる,部分,0.06872,29,192,259,422,7682
3731,つまずく,ぶつける,0.068716,38,169,422,553,7682
3732,ぶつける,受傷機転:つまずき,0.068716,38,422,169,553,7682
3733,タイヤ,段差,0.068702,9,56,84,131,7682
3734,力,網膜,0.068702,9,102,38,131,7682
3735,開放,骨,0.068702,9,25,115,131,7682
3736,つく,右手,0.068677,41,291,347,597,7682
3737,刺さる,割れる,0.06867,16,57,192,233,7682
3738,昼休み,鬼ごっこ,0.068627,21,136,191,306,7682
3739,技,首,0.068627,14,80,138,204,7682
3740,S,心肺,0.068627,7,13,96,102,7682
3741,ダブルス,振り向く,0.068627,7,32,77,102,7682
3742,前輪,飛ばす,0.068627,7,66,43,102,7682
3743,実施,蘇生,0.068627,7,44,65,102,7682
3744,行動:運動,開,0.068627,7,94,15,102,7682
3745,跳ぶ,開,0.068627,7,94,15,102,7682
3746,倒れる,練習,0.068581,172,612,2068,2508,7682
3747,切断,回転,0.068571,12,97,90,175,7682
3748,瞳,複,0.068571,12,111,76,175,7682
3749,マット,体育館,0.068554,46,155,562,671,7682
3750,場,走る,0.068548,102,886,704,1488,7682
3751,1,植込み,0.068548,17,190,75,248,7682
3752,ｍ,～,0.068548,17,202,63,248,7682
3753,れる,ボール,0.068518,190,1340,1623,2773,7682
3754,外,搬送,0.068515,42,241,414,613,7682
3755,くる,衝突,0.068493,60,697,239,876,7682
3756,つける,助走,0.068493,5,62,16,73,7682
3757,やけど,科,0.068493,5,15,63,73,7682
3758,ロック,前輪,0.068493,5,12,66,73,7682
3759,傘,校門,0.068493,5,50,28,73,7682
3760,れる,相手,0.068441,144,1340,908,2104,7682
3761,器,失う,0.068441,18,69,212,263,7682
3762,場,直撃,0.068429,88,886,488,1286,7682
3763,受傷機転:転落,ｍ,0.068404,42,454,202,614,7682
3764,機能,疼痛,0.068404,21,222,106,307,7682
3765,もと,指導,0.068376,8,14,111,117,7682
3766,怒る,殴る,0.068376,8,38,87,117,7682
3767,房,散る,0.068376,8,13,112,117,7682
3768,的,行事,0.068376,8,102,23,117,7682
3769,ふざける,教室,0.068365,51,217,580,746,7682
3770,失う,後日,0.068345,19,212,85,278,7682
3771,受診,瘢痕,0.068311,36,279,284,527,7682
3772,機能,病院,0.068282,31,222,263,454,7682
3773,受傷部位:下肢,顔面,0.068253,109,667,1039,1597,7682
3774,足,顔面,0.068253,109,667,1039,1597,7682
3775,受診,機能,0.06823,32,279,222,469,7682
3776,受傷機転:衝突,歯,0.068201,80,755,498,1173,7682
3777,車,ｍ,0.068182,30,268,202,440,7682
3778,ない,後日,0.068182,12,103,85,176,7682
3779,散る,複,0.068182,12,112,76,176,7682
3780,タイヤ,濡れる,0.068182,6,56,38,88,7682
3781,距離,近い,0.068182,6,79,15,88,7682
3782,く,裂創,0.068182,3,15,32,44,7682
3783,まひ,膜,0.068182,3,19,28,44,7682
3784,めまい,保護,0.068182,3,20,27,44,7682
3785,ゴルフ,回る,0.068182,3,16,31,44,7682
3786,ワイヤー,回す,0.068182,3,13,34,44,7682
3787,休む,異変,0.068182,3,33,14,44,7682
3788,合宿,遠征,0.068182,3,29,18,44,7682
3789,引き上げる,飛び込み,0.068182,3,14,33,44,7682
3790,片方,縄跳び,0.068182,3,17,30,44,7682
3791,前歯,負傷,0.068161,152,750,1632,2230,7682
3792,バッター,打球,0.068132,31,134,352,455,7682
3793,傷害結果:骨折,指,0.068106,41,389,254,602,7682
3794,指,骨折,0.068106,41,254,389,602,7682
3795,痛み,腰,0.0681,19,171,127,279,7682
3796,下校,歩く,0.068085,32,281,221,470,7682
3797,股間,膝,0.068075,29,97,358,426,7682
3798,出血,房,0.068063,13,191,13,191,7682
3799,捻る,首,0.068063,13,66,138,191,7682
3800,着地,足首,0.068063,13,157,47,191,7682
3801,バッティング,打者,0.068047,23,279,82,338,7682
3802,1,さ,0.068027,20,190,124,294,7682
3803,挫創,眉,0.068027,10,102,55,147,7682
3804,人,３,0.067989,48,451,303,706,7682
3805,停止,病院,0.067961,21,67,263,309,7682
3806,破片,窓,0.067961,14,54,166,206,7682
3807,後日,持久走,0.067961,7,85,25,103,7682
3808,強打,練習,0.067904,183,810,2068,2695,7682
3809,性,身体,0.067901,22,252,94,324,7682
3810,治療,視力,0.067864,34,372,163,501,7682
3811,かける,柔道,0.067847,23,241,121,339,7682
3812,傷害結果:骨折,場,0.067839,81,389,886,1194,7682
3813,場,骨折,0.067839,81,886,389,1194,7682
3814,口,折,0.067797,44,490,203,649,7682
3815,関節,骨,0.067797,16,137,115,236,7682
3816,),cm,0.067797,4,21,42,59,7682
3817,10,程度,0.067797,4,25,38,59,7682
3818,ひさし,枠,0.067797,4,16,47,59,7682
3819,ショック,番,0.067797,4,23,40,59,7682
3820,作る,熱湯,0.067797,4,47,16,59,7682
3821,内側,外側,0.067797,4,40,23,59,7682
3822,役,鬼,0.067797,4,15,48,59,7682
3823,気づく,遅れる,0.067797,4,35,28,59,7682
3824,踊り場,飛び降りる,0.067797,4,28,35,59,7682
3825,原因物:乗り物,行動:移動,0.067749,96,622,891,1417,7682
3826,ICD,救急,0.06772,30,57,416,443,7682
3827,０,２,0.067686,31,100,389,458,7682
3828,室,残る,0.067684,71,323,797,1049,7682
3829,破裂,股間,0.067669,9,45,97,133,7682
3830,試合,顔面,0.067661,127,965,1039,1877,7682
3831,跳ね返る,蹴る,0.067653,32,105,400,473,7682
3832,３,ｍ,0.067653,32,303,202,473,7682
3833,割れる,押す,0.067647,23,192,171,340,7682
3834,搬送,通報,0.067633,28,414,28,414,7682
3835,体育,治療,0.067625,80,891,372,1183,7682
3836,切る,前腕,0.067606,24,303,76,355,7682
3837,前腕,受傷機転:切創,0.067606,24,76,303,355,7682
3838,搬送,ｍ,0.067591,39,414,202,577,7682
3839,バスケットボール,ボール,0.067568,120,273,1623,1776,7682
3840,着地,転,0.067568,15,157,80,222,7682
3841,登る,降りる,0.067568,10,57,101,148,7682
3842,ハンドボール,ポスト,0.067568,5,57,22,74,7682
3843,上体,起こす,0.067568,5,14,65,74,7682
3844,熱湯,科,0.067568,5,16,63,74,7682
3845,番,胸骨,0.067568,5,40,39,74,7682
3846,眼窩,黄,0.067568,5,60,19,74,7682
3847,通る,隙間,0.067568,5,51,28,74,7682
3848,頭頂,飛び込む,0.067568,5,20,59,74,7682
3849,始業,時間,0.067536,57,79,822,844,7682
3850,つまずく,段差,0.067511,16,169,84,237,7682
3851,受傷機転:つまずき,段差,0.067511,16,169,84,237,7682
3852,くる,受傷部位:顎顔面,0.067501,124,697,1264,1837,7682
3853,しまう,練習,0.067459,176,717,2068,2609,7682
3854,原因物:乗り物,教員,0.067449,46,622,106,682,7682
3855,バット,後方,0.067416,24,208,172,356,7682
3856,スピード,操作,0.067416,6,63,32,89,7682
3857,傷害結果:裂傷,角膜,0.067416,6,84,11,89,7682
3858,外周,除,0.067416,6,14,81,89,7682
3859,技,背負い投げ,0.067416,6,80,15,89,7682
3860,裂傷,角膜,0.067416,6,84,11,89,7682
3861,行動:移動,ｍ,0.067383,69,891,202,1024,7682
3862,意識,１,0.067347,33,227,296,490,7682
3863,階,２,0.067347,33,134,389,490,7682
3864,友人,走る,0.06733,88,691,704,1307,7682
3865,AED,再開,0.067308,7,100,11,104,7682
3866,ペース,入院,0.067308,7,20,91,104,7682
3867,回復,心肺,0.067308,7,15,96,104,7682
3868,体育,眼,0.067269,149,891,1473,2215,7682
3869,内,教室,0.067227,48,182,580,714,7682
3870,投げる,柔道,0.06721,33,403,121,491,7682
3871,口,部,0.067198,177,490,2321,2634,7682
3872,プール,四肢,0.067164,9,102,41,134,7682
3873,立ち上がる,組,0.067164,9,62,81,134,7682
3874,病院,障害,0.067138,38,263,341,566,7682
3875,受傷部位:上肢,落下,0.067108,71,847,282,1058,7682
3876,受傷部位:歯牙,野球,0.0671,93,777,702,1386,7682
3877,ネット,直撃,0.067093,42,180,488,626,7682
3878,傷害結果:骨折,受傷機転:転落,0.067089,53,389,454,790,7682
3879,受傷機転:転落,骨折,0.067089,53,454,389,790,7682
3880,友人,受傷部位:眼,0.067059,148,691,1664,2207,7682
3881,打つ,負傷,0.067042,155,835,1632,2312,7682
3882,ドア,入ろう,0.067039,12,138,53,179,7682
3883,バット,近く,0.066975,29,208,254,433,7682
3884,手,遊ぶ,0.066968,74,634,545,1105,7682
3885,折,歯牙,0.066964,15,203,36,224,7682
3886,歯,練習,0.066944,161,498,2068,2405,7682
3887,器,ｍ,0.066929,17,69,202,254,7682
3888,失う,植込み,0.066914,18,212,75,269,7682
3889,体,支える,0.066901,19,231,72,284,7682
3890,残存,調節,0.06689,20,241,78,299,7682
3891,停止,車,0.066879,21,67,268,314,7682
3892,出る,外,0.066802,33,286,241,494,7682
3893,受傷部位:歯牙,２,0.066789,73,777,389,1093,7682
3894,原因物:乗り物,蘇生,0.06677,43,622,65,644,7682
3895,向かう,行動:移動,0.066732,68,196,891,1019,7682
3896,教室,行動:移動,0.066715,92,580,891,1379,7682
3897,球,練習,0.066698,144,235,2068,2159,7682
3898,れる,教室,0.066667,120,1340,580,1800,7682
3899,体育,傷害結果:骨折,0.066667,80,891,389,1200,7682
3900,体育,骨折,0.066667,80,891,389,1200,7682
3901,残る,顔,0.066667,78,797,451,1170,7682
3902,体育館,搬送,0.066667,61,562,414,915,7682
3903,バランス,落下,0.066667,51,534,282,765,7682
3904,校庭,遊ぶ,0.066667,45,175,545,675,7682
3905,受傷機転:滑走,落ちる,0.066667,43,388,300,645,7682
3906,滑る,落ちる,0.066667,43,388,300,645,7682
3907,バスケットボール,受傷機転:接触,0.066667,32,273,239,480,7682
3908,バスケットボール,接触,0.066667,32,273,239,480,7682
3909,衝突対象:階段,転落,0.066667,23,194,174,345,7682
3910,転落,階段,0.066667,23,174,194,345,7682
3911,意識,教諭,0.066667,18,227,61,270,7682
3912,外傷,白内障,0.066667,13,193,15,195,7682
3913,AED,ランニング,0.066667,11,100,76,165,7682
3914,マット,宙返り,0.066667,11,155,21,165,7682
3915,入院,後日,0.066667,11,91,85,165,7682
3916,孔,視力,0.066667,11,13,163,165,7682
3917,うち,名,0.066667,10,53,107,150,7682
3918,AED,実施,0.066667,9,100,44,135,7682
3919,減じる,視野,0.066667,8,37,91,120,7682
3920,倒れ込む,蘇生,0.066667,7,47,65,105,7682
3921,けいれん,停止,0.066667,6,29,67,90,7682
3922,ブレーキ,飛ばす,0.066667,6,53,43,90,7682
3923,ランナー,送球,0.066667,6,25,71,90,7682
3924,場所,待機,0.066667,6,67,29,90,7682
3925,頚部,頭痛,0.066667,6,47,49,90,7682
3926,",",ICD,0.066667,5,23,57,75,7682
3927,ICD,ショック,0.066667,5,57,23,75,7682
3928,m,トラック,0.066667,5,61,19,75,7682
3929,バント,ピッチングマシン,0.066667,5,55,25,75,7682
3930,ペース,呼吸,0.066667,5,20,60,75,7682
3931,下りる,斜面,0.066667,5,51,29,75,7682
3932,呼吸,救命,0.066667,5,60,20,75,7682
3933,引火,科,0.066667,5,17,63,75,7682
3934,斑,眼窩,0.066667,5,20,60,75,7682
3935,ピッチングマシン,打ち返す,0.066667,4,25,39,60,7682
3936,ペース,周,0.066667,4,20,44,60,7682
3937,下る,輪,0.066667,4,39,25,60,7682
3938,処置,止血,0.066667,4,41,23,60,7682
3939,担当,泳ぐ,0.066667,4,43,21,60,7682
3940,泳ぐ,自由,0.066667,4,21,43,60,7682
3941,番,結果,0.066667,4,40,24,60,7682
3942,精巣,翌日,0.066667,4,29,35,60,7682
3943,セカンド,ファースト,0.066667,3,25,23,45,7682
3944,ホーム,三塁,0.066667,3,26,22,45,7682
3945,乱取り,起きる,0.066667,3,30,18,45,7682
3946,保護,発作,0.066667,3,27,21,45,7682
3947,公園,取り,0.066667,3,36,12,45,7682
3948,反応,掛け,0.066667,3,36,12,45,7682
3949,機関,診断,0.066667,3,12,36,45,7682
3950,症状,進行,0.066667,3,37,11,45,7682
3951,集合,集団,0.066667,3,27,21,45,7682
3952,20,再開,0.066667,2,21,11,30,7682
3953,くずす,雪,0.066667,2,14,18,30,7682
3954,こぼれる,傾く,0.066667,2,13,19,30,7682
3955,すり抜ける,バッティングマシーン,0.066667,2,15,17,30,7682
3956,それぞれ,泳ぐ,0.066667,2,11,21,30,7682
3957,とっさ,引き抜く,0.066667,2,16,16,30,7682
3958,ぶらんこ,横切る,0.066667,2,18,14,30,7682
3959,ぶらんこ,歩,0.066667,2,18,14,30,7682
3960,アップ,調整,0.066667,2,15,17,30,7682
3961,ゴロ,ライト,0.066667,2,17,15,30,7682
3962,ジョギング,連絡,0.066667,2,14,18,30,7682
3963,センター,人工,0.066667,2,21,11,30,7682
3964,チェーン,駐車,0.066667,2,12,20,30,7682
3965,バッティングマシーン,防御,0.066667,2,17,15,30,7682
3966,バトン,受け取る,0.066667,2,12,20,30,7682
3967,フック,掛け,0.066667,2,20,12,30,7682
3968,フック,集会,0.066667,2,20,12,30,7682
3969,ランドセル,塀,0.066667,2,21,11,30,7682
3970,一瞬,起きる,0.066667,2,14,18,30,7682
3971,不安定,歩行,0.066667,2,11,21,30,7682
3972,不良,加わる,0.066667,2,14,18,30,7682
3973,二塁,走者,0.066667,2,10,22,30,7682
3974,入水,浮く,0.066667,2,11,21,30,7682
3975,判断,経過,0.066667,2,10,22,30,7682
3976,判断,観察,0.066667,2,10,22,30,7682
3977,午睡,引っ掻く,0.066667,2,11,21,30,7682
3978,呼びかける,痙攣,0.066667,2,17,15,30,7682
3979,変える,直径,0.066667,2,18,14,30,7682
3980,夏季,補給,0.066667,2,21,11,30,7682
3981,屋根,幅,0.066667,2,18,14,30,7682
3982,帯,施設,0.066667,2,10,22,30,7682
3983,引き上げる,心臓,0.066667,2,14,18,30,7682
3984,引火,服,0.066667,2,17,15,30,7682
3985,心臓,検査,0.066667,2,18,14,30,7682
3986,心臓,異変,0.066667,2,18,14,30,7682
3987,払う,鎖骨,0.066667,2,18,14,30,7682
3988,教科,課題,0.066667,2,12,20,30,7682
3989,既往症,駆け付ける,0.066667,2,16,16,30,7682
3990,梗塞,泳ぐ,0.066667,2,11,21,30,7682
3991,流す,熱湯,0.066667,2,16,16,30,7682
3992,火,飛び散る,0.066667,2,22,10,30,7682
3993,眼下,結ぶ,0.066667,2,22,10,30,7682
3994,腹痛,連絡,0.066667,2,14,18,30,7682
3995,ぶつける,受傷部位:下肢,0.066601,68,422,667,1021,7682
3996,ぶつける,足,0.066601,68,422,667,1021,7682
3997,２,４,0.066532,33,389,140,496,7682
3998,前歯,２,0.066479,71,750,389,1068,7682
3999,打撃,球,0.066434,19,70,235,286,7682
4000,マット,運動,0.066372,60,155,809,904,7682
4001,原因物:乗り物,器,0.066358,43,622,69,648,7682
4002,ブレーキ,原因物:乗り物,0.066351,42,53,622,633,7682
4003,上る,衝突対象:階段,0.066351,14,31,194,211,7682
4004,上る,階段,0.066351,14,31,194,211,7682
4005,友人,転倒,0.066338,121,691,1254,1824,7682
4006,ない,教員,0.066327,13,103,106,196,7682
4007,床,時間,0.06628,80,465,822,1207,7682
4008,時間,衝突対象:床,0.06628,80,822,465,1207,7682
4009,AED,m,0.066225,10,100,61,151,7682
4010,技,組,0.066225,10,80,81,151,7682
4011,残る,減退,0.066202,57,797,121,861,7682
4012,1,AED,0.066176,18,190,100,272,7682
4013,乗り出す,階,0.066176,9,11,134,136,7682
4014,分,声,0.066176,9,70,75,136,7682
4015,搬送,状態,0.066165,44,414,295,665,7682
4016,2,ｍ,0.066158,26,217,202,393,7682
4017,残る,野球,0.066145,93,797,702,1406,7682
4018,倒れる,蘇生,0.066142,42,612,65,635,7682
4019,挫創,搬送,0.066116,32,102,414,484,7682
4020,宿泊,的,0.066116,8,27,102,121,7682
4021,ぶつける,床,0.066106,55,422,465,832,7682
4022,ぶつける,衝突対象:床,0.066106,55,422,465,832,7682
4023,強い,練習,0.066102,164,577,2068,2481,7682
4024,休憩,運動,0.066094,77,433,809,1165,7682
4025,救急,行動:移動,0.066069,81,416,891,1226,7682
4026,歯,負傷,0.066066,132,498,1632,1998,7682
4027,受傷部位:眼,瞳,0.066066,110,1664,111,1665,7682
4028,友人,強打,0.066051,93,691,810,1408,7682
4029,プール,入水,0.066038,7,102,11,106,7682
4030,不良,訴える,0.066038,7,14,99,106,7682
4031,切断,盤,0.066038,7,97,16,106,7682
4032,力,角膜,0.066038,7,102,11,106,7682
4033,席,椅子,0.066038,7,57,56,106,7682
4034,受傷部位:眼,散る,0.066026,110,1664,112,1666,7682
4035,教室,負傷,0.066024,137,580,1632,2075,7682
4036,負傷,顔,0.066018,129,1632,451,1954,7682
4037,ドア,追いかける,0.065972,19,138,169,288,7682
4038,当たる,残る,0.065957,155,1708,797,2350,7682
4039,れる,障害,0.065948,104,1340,341,1577,7682
4040,ふざける,押す,0.065934,24,217,171,364,7682
4041,テニス,拾う,0.065934,12,73,121,182,7682
4042,8,段,0.065934,6,23,74,91,7682
4043,カーブ,タイヤ,0.065934,6,41,56,91,7682
4044,プレー,送球,0.065934,6,26,71,91,7682
4045,リレー,運動会,0.065934,6,50,47,91,7682
4046,段,跳び箱,0.065934,6,74,23,91,7682
4047,原因物:乗り物,植え込む,0.065916,41,622,41,622,7682
4048,走る,ｍ,0.065882,56,704,202,850,7682
4049,さ,位,0.065868,11,124,54,167,7682
4050,ランニング,校舎,0.065868,11,76,102,167,7682
4051,円,視力,0.065868,11,15,163,167,7682
4052,歩道,自転車,0.065854,27,44,393,410,7682
4053,挫創,救急,0.065844,32,102,416,486,7682
4054,バランス,体育,0.065819,88,534,891,1337,7682
4055,投げる,直撃,0.065789,55,403,488,836,7682
4056,1,階,0.065789,20,190,134,304,7682
4057,追いかける,閉める,0.065789,15,169,74,228,7682
4058,ドア,出入り口,0.065789,10,138,24,152,7682
4059,cm,固定,0.065789,5,42,39,76,7682
4060,m,救命,0.065789,5,61,20,76,7682
4061,フリー,投手,0.065789,5,29,52,76,7682
4062,呼吸,泳ぐ,0.065789,5,60,21,76,7682
4063,四肢,番,0.065789,5,41,40,76,7682
4064,せる,床,0.06577,44,248,465,669,7682
4065,せる,衝突対象:床,0.06577,44,248,465,669,7682
4066,昼休み,遊ぶ,0.065728,42,136,545,639,7682
4067,行動:移動,顔面,0.06571,119,891,1039,1811,7682
4068,バスケットボール,肘,0.065708,32,273,246,487,7682
4069,受傷部位:顎顔面,手,0.065693,117,1264,634,1781,7682
4070,バランス,乗る,0.065693,45,534,196,685,7682
4071,バランス,行動:乗車,0.065693,45,534,196,685,7682
4072,帰宅,悪い,0.065693,9,73,73,137,7682
4073,後日,教諭,0.065693,9,85,61,137,7682
4074,受傷部位:眼,減退,0.065672,110,1664,121,1675,7682
4075,鉄棒,離れる,0.065657,13,96,115,198,7682
4076,救急,走る,0.065652,69,416,704,1051,7682
4077,しまう,受傷部位:顎顔面,0.065627,122,717,1264,1859,7682
4078,バッティング,隣,0.065617,25,279,127,381,7682
4079,受傷機転:転落,受傷部位:下肢,0.065589,69,454,667,1052,7682
