順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
1879,公園,校外,0.125,1,6,3,8,1583
1880,公園,駆ける,0.125,1,6,3,8,1583
1881,内野,間に合う,0.125,1,4,5,8,1583
1882,冠,進む,0.125,1,5,4,8,1583
1883,冠,重なる,0.125,1,5,4,8,1583
1884,分かれる,教科,0.125,1,6,3,8,1583
1885,分かれる,追突,0.125,1,6,3,8,1583
1886,列,注意,0.125,1,4,5,8,1583
1887,前かがみ,校内,0.125,1,4,5,8,1583
1888,前進,背,0.125,1,6,3,8,1583
1889,前進,速攻,0.125,1,6,3,8,1583
1890,剣道,足元,0.125,1,3,6,8,1583
1891,力,寄宿舎,0.125,1,4,5,8,1583
1892,力,物,0.125,1,4,5,8,1583
1893,力,長い,0.125,1,4,5,8,1583
1894,動き,弾み,0.125,1,6,3,8,1583
1895,動き,教諭,0.125,1,6,3,8,1583
1896,動き,続ける,0.125,1,6,3,8,1583
1897,動く,向き,0.125,1,5,4,8,1583
1898,動く,用水路,0.125,1,5,4,8,1583
1899,動く,経路,0.125,1,5,4,8,1583
1900,卓球,話,0.125,1,3,6,8,1583
1901,卓球,遅れる,0.125,1,3,6,8,1583
1902,取り,痛み,0.125,1,3,6,8,1583
1903,取り,蓋,0.125,1,3,6,8,1583
1904,受け止める,年生,0.125,1,5,4,8,1583
1905,口論,拳,0.125,1,6,3,8,1583
1906,口論,昼,0.125,1,6,3,8,1583
1907,叩く,左上,0.125,1,4,5,8,1583
1908,叩く,永久歯,0.125,1,4,5,8,1583
1909,叩く,腹,0.125,1,4,5,8,1583
1910,叩く,言葉,0.125,1,4,5,8,1583
1911,可能,性,0.125,1,3,6,8,1583
1912,可能,発見,0.125,1,3,6,8,1583
1913,可能,自立,0.125,1,3,6,8,1583
1914,可能,起きる,0.125,1,3,6,8,1583
1915,右側,縁,0.125,1,4,5,8,1583
1916,合同,組む,0.125,1,6,3,8,1583
1917,合同,高校,0.125,1,6,3,8,1583
1918,合唱,腹,0.125,1,4,5,8,1583
1919,同士,正門,0.125,1,6,3,8,1583
1920,同士,発表,0.125,1,6,3,8,1583
1921,同級生,追突,0.125,1,6,3,8,1583
1922,向き,注意,0.125,1,4,5,8,1583
1923,吹奏楽,駐輪場,0.125,1,5,4,8,1583
1924,周り,行事,0.125,1,5,4,8,1583
1925,周囲,気が付く,0.125,1,3,6,8,1583
1926,回る,平行棒,0.125,1,6,3,8,1583
1927,団,端,0.125,1,3,6,8,1583
1928,固定,根本,0.125,1,4,5,8,1583
1929,固定,永久歯,0.125,1,4,5,8,1583
1930,固定,起き上がる,0.125,1,4,5,8,1583
1931,園,自立,0.125,1,3,6,8,1583
1932,外傷,通路,0.125,1,4,5,8,1583
1933,多量,支援,0.125,1,5,4,8,1583
1934,多量,浮く,0.125,1,5,4,8,1583
1935,多量,特別,0.125,1,5,4,8,1583
1936,多量,車椅子,0.125,1,5,4,8,1583
1937,多量,進む,0.125,1,5,4,8,1583
1938,多量,驚く,0.125,1,5,4,8,1583
1939,奥歯,立ち止まる,0.125,1,3,6,8,1583
1940,宙,足元,0.125,1,3,6,8,1583
1941,宙返り,越える,0.125,1,4,5,8,1583
1942,宿泊,浴室,0.125,1,5,4,8,1583
1943,宿泊,生活,0.125,1,5,4,8,1583
1944,寄宿舎,軽い,0.125,1,5,4,8,1583
1945,履く,引っ掛ける,0.125,1,3,6,8,1583
1946,川,幅,0.125,1,6,3,8,1583
1947,川,往復,0.125,1,6,3,8,1583
1948,川,最後,0.125,1,6,3,8,1583
1949,川,程度,0.125,1,6,3,8,1583
1950,川,自主,0.125,1,6,3,8,1583
1951,巻き込む,気づく,0.125,1,3,6,8,1583
1952,帰り,縁,0.125,1,4,5,8,1583
1953,幅,渡る,0.125,1,3,6,8,1583
1954,幅,自動車,0.125,1,3,6,8,1583
1955,平行棒,話,0.125,1,3,6,8,1583
1956,年,砂利,0.125,1,3,6,8,1583
1957,年,自立,0.125,1,3,6,8,1583
1958,底,柄,0.125,1,5,4,8,1583
1959,底,立ち,0.125,1,5,4,8,1583
1960,度,浮く,0.125,1,5,4,8,1583
1961,度,黒板,0.125,1,5,4,8,1583
1962,式,結露,0.125,1,5,4,8,1583
1963,引く,棒引き,0.125,1,6,3,8,1583
1964,弾み,放す,0.125,1,3,6,8,1583
1965,弾み,起きる,0.125,1,3,6,8,1583
1966,役,端,0.125,1,3,6,8,1583
1967,役,返球,0.125,1,3,6,8,1583
1968,往復,痛み,0.125,1,3,6,8,1583
1969,後片付け,袋,0.125,1,3,6,8,1583
1970,怒る,触れる,0.125,1,6,3,8,1583
1971,戻す,教科,0.125,1,6,3,8,1583
1972,扉,照明,0.125,1,4,5,8,1583
1973,扉,通路,0.125,1,4,5,8,1583
1974,手前,間に合う,0.125,1,4,5,8,1583
1975,打順,放す,0.125,1,3,6,8,1583
1976,打順,頬,0.125,1,3,6,8,1583
1977,抜歯,自立,0.125,1,3,6,8,1583
1978,拍子,理科,0.125,1,5,4,8,1583
1979,拳,頬,0.125,1,3,6,8,1583
1980,持ち上げる,通路,0.125,1,4,5,8,1583
1981,指示,雨天,0.125,1,4,5,8,1583
1982,振り切る,監督,0.125,1,5,4,8,1583
1983,振り切る,駆け寄る,0.125,1,5,4,8,1583
1984,接近,校門,0.125,1,3,6,8,1583
1985,接近,自動車,0.125,1,3,6,8,1583
1986,握る,顧問,0.125,1,3,6,8,1583
1987,擦り傷,病院,0.125,1,5,4,8,1583
1988,擦り傷,立ち,0.125,1,5,4,8,1583
1989,擦り傷,経路,0.125,1,5,4,8,1583
1990,支援,物,0.125,1,4,5,8,1583
1991,攻撃,照明,0.125,1,4,5,8,1583
1992,放す,自主,0.125,1,6,3,8,1583
1993,斜面,講習,0.125,1,6,3,8,1583
1994,斜面,駆ける,0.125,1,6,3,8,1583
1995,日,眼,0.125,1,5,4,8,1583
1996,春季,気が付く,0.125,1,3,6,8,1583
1997,昼,蓋,0.125,1,3,6,8,1583
1998,最中,腹部,0.125,1,4,5,8,1583
1999,最中,雨天,0.125,1,4,5,8,1583
2000,最後,渡る,0.125,1,3,6,8,1583
2001,最後,発見,0.125,1,3,6,8,1583
2002,木製,立ち止まる,0.125,1,3,6,8,1583
2003,本人,汗,0.125,1,6,3,8,1583
2004,本人,県,0.125,1,6,3,8,1583
2005,本人,高校,0.125,1,6,3,8,1583
2006,柄,言葉,0.125,1,4,5,8,1583
2007,校外,自動車,0.125,1,3,6,8,1583
2008,校外,蓋,0.125,1,3,6,8,1583
2009,校外,駅,0.125,1,3,6,8,1583
2010,校門,追突,0.125,1,6,3,8,1583
2011,根本,立ち,0.125,1,5,4,8,1583
2012,根本,経路,0.125,1,5,4,8,1583
2013,横断,立ち止まる,0.125,1,3,6,8,1583
2014,横断,見える,0.125,1,3,6,8,1583
2015,橋,渡る,0.125,1,3,6,8,1583
2016,橋,起きる,0.125,1,3,6,8,1583
2017,橋,駅,0.125,1,3,6,8,1583
2018,正門,水筒,0.125,1,3,6,8,1583
2019,正門,立ち止まる,0.125,1,3,6,8,1583
2020,残る,砂利,0.125,1,3,6,8,1583
2021,母親,発見,0.125,1,3,6,8,1583
2022,気が付く,通行,0.125,1,6,3,8,1583
2023,気が付く,集める,0.125,1,6,3,8,1583
2024,水筒,返却,0.125,1,6,3,8,1583
2025,永久歯,鉄柱,0.125,1,5,4,8,1583
2026,汗,球技,0.125,1,3,6,8,1583
2027,注意,生活,0.125,1,5,4,8,1583
2028,注意,結露,0.125,1,5,4,8,1583
2029,注意,続く,0.125,1,5,4,8,1583
2030,渡る,程度,0.125,1,6,3,8,1583
2031,渡る,自主,0.125,1,6,3,8,1583
2032,渡る,落ち,0.125,1,6,3,8,1583
2033,渡る,通行,0.125,1,6,3,8,1583
2034,渡る,遅刻,0.125,1,6,3,8,1583
2035,滑り込む,腰,0.125,1,3,6,8,1583
2036,照明,距離,0.125,1,5,4,8,1583
2037,片方,腰,0.125,1,3,6,8,1583
2038,片方,話,0.125,1,3,6,8,1583
2039,物,黒板,0.125,1,5,4,8,1583
2040,班,総合,0.125,1,4,5,8,1583
2041,番,病院,0.125,1,5,4,8,1583
2042,病院,見つける,0.125,1,4,5,8,1583
2043,発表,足元,0.125,1,3,6,8,1583
2044,発見,管,0.125,1,6,3,8,1583
2045,突き,言う,0.125,1,4,5,8,1583
2046,立ち,過ぎる,0.125,1,4,5,8,1583
2047,立ち止まる,結ぶ,0.125,1,6,3,8,1583
2048,立ち止まる,縄跳び,0.125,1,6,3,8,1583
2049,端,通行,0.125,1,6,3,8,1583
2050,経路,過ぎる,0.125,1,4,5,8,1583
2051,続く,間に合う,0.125,1,4,5,8,1583
2052,総合,車椅子,0.125,1,5,4,8,1583
2053,縁,自由,0.125,1,5,4,8,1583
2054,背,自立,0.125,1,3,6,8,1583
2055,背,袋,0.125,1,3,6,8,1583
2056,脱ぐ,腹,0.125,1,4,5,8,1583
2057,脳貧血,腰,0.125,1,3,6,8,1583
2058,脳貧血,起きる,0.125,1,3,6,8,1583
2059,腫れる,腰,0.125,1,3,6,8,1583
2060,腫れる,頬,0.125,1,3,6,8,1583
2061,腹,軽い,0.125,1,5,4,8,1583
2062,腹部,０,0.125,1,5,4,8,1583
2063,自主,起きる,0.125,1,3,6,8,1583
2064,自立,観察,0.125,1,6,3,8,1583
2065,蓋,通行,0.125,1,6,3,8,1583
2066,行事,車いす,0.125,1,4,5,8,1583
2067,袋,込む,0.125,1,6,3,8,1583
2068,裂ける,遅れる,0.125,1,3,6,8,1583
2069,覆う,起き上がる,0.125,1,4,5,8,1583
2070,見える,通行,0.125,1,6,3,8,1583
2071,貧血,開始,0.125,1,4,5,8,1583
2072,起き上がる,驚く,0.125,1,5,4,8,1583
2073,通路,逸れる,0.125,1,5,4,8,1583
2074,通路,鉄柱,0.125,1,5,4,8,1583
2075,ボール,打つ,0.124767,67,402,202,537,1583
2076,加える,練習,0.124573,73,197,462,586,1583
2077,歯科,練習,0.124573,73,197,462,586,1583
2078,折れる,歯,0.124528,66,152,444,530,1583
2079,ふざける,友人,0.124138,18,42,121,145,1583
2080,昼食,時間,0.124031,16,21,124,129,1583
2081,バット,手,0.12381,26,113,123,210,1583
2082,打球,練習,0.123203,60,85,462,487,1583
2083,友人,床,0.123188,34,121,189,276,1583
2084,取る,行く,0.122951,15,78,59,122,1583
2085,前歯,相手,0.122892,102,721,211,830,1583
2086,折れる,２,0.122727,27,152,95,220,1583
2087,破る,部,0.122449,72,175,485,588,1583
2088,折れる,３,0.121951,25,152,78,205,1583
2089,の,見る,0.121951,5,18,28,41,1583
2090,意識,救急,0.121951,5,20,26,41,1583
2091,祭,競技,0.121951,5,26,20,41,1583
2092,れる,自転車,0.121813,43,180,216,353,1583
2093,ノック,練習,0.121756,61,100,462,501,1583
2094,1,人,0.121739,14,43,86,115,1583
2095,きれる,止まる,0.121212,4,21,16,33,1583
2096,スピード,下る,0.121212,4,21,16,33,1583
2097,者,避ける,0.121212,4,8,29,33,1583
2098,バット,口,0.12114,51,113,359,421,1583
2099,前歯,試合,0.120468,103,721,237,855,1583
2100,バット,場,0.120332,29,113,157,241,1583
2101,友人,遊ぶ,0.12,21,121,75,175,1583
2102,外,治療,0.12,6,23,33,50,1583
2103,タイヤ,鉄板,0.12,3,25,3,25,1583
2104,上唇,骨,0.12,3,17,11,25,1583
2105,乗り越える,階,0.12,3,4,24,25,1583
2106,入ろう,雨,0.12,3,8,20,25,1583
2107,席,机,0.12,3,8,20,25,1583
2108,意識,発作,0.12,3,20,8,25,1583
2109,搬送,病院,0.12,3,24,4,25,1583
2110,渡す,競技,0.12,3,8,20,25,1583
2111,種目,競技,0.12,3,8,20,25,1583
2112,競技,走者,0.12,3,20,8,25,1583
2113,裂創,負う,0.12,3,4,24,25,1583
2114,０,ｍ,0.12,3,4,24,25,1583
2115,ボール,捕る,0.119904,50,402,65,417,1583
2116,守備,直撃,0.119497,19,79,99,159,1583
2117,バッティング,野球,0.119469,27,48,205,226,1583
2118,場,練習,0.119349,66,157,462,553,1583
2119,肘,選手,0.119266,13,50,72,109,1583
2120,スリップ,下り坂,0.119048,5,11,36,42,1583
2121,ネット,球,0.118421,9,32,53,76,1583
2122,前歯,床,0.117936,96,721,189,814,1583
2123,時間,足,0.117647,28,124,142,238,1583
2124,ハンドル,自転車,0.117647,26,31,216,221,1583
2125,スピード,下り坂,0.117647,6,21,36,51,1583
2126,バー,落下,0.117647,4,9,29,34,1583
2127,側,塁,0.117647,4,26,12,34,1583
2128,うむ,鉄棒,0.117647,2,3,16,17,1583
2129,けんか,殴る,0.117647,2,5,14,17,1583
2130,たち,給食,0.117647,2,7,12,17,1583
2131,つかむ,ふり,0.117647,2,16,3,17,1583
2132,とっさ,バント,0.117647,2,4,15,17,1583
2133,キャッチ,ダイビング,0.117647,2,16,3,17,1583
2134,サード,ライナー,0.117647,2,13,6,17,1583
2135,ジャンプ,スマッシュ,0.117647,2,16,3,17,1583
2136,トイレ,位,0.117647,2,13,6,17,1583
2137,ブロック,乗り上げる,0.117647,2,8,11,17,1583
2138,プール,柄,0.117647,2,15,4,17,1583
2139,ポスト,突っ込む,0.117647,2,8,11,17,1583
2140,マット,転,0.117647,2,15,4,17,1583
2141,リレー,向ける,0.117647,2,10,9,17,1583
2142,リレー,当日,0.117647,2,10,9,17,1583
2143,ロック,投げ出す,0.117647,2,8,11,17,1583
2144,低い,体勢,0.117647,2,9,10,17,1583
2145,体操,技,0.117647,2,8,11,17,1583
2146,先頭,名,0.117647,2,6,13,17,1583
2147,内側,気,0.117647,2,8,11,17,1583
2148,半分,陸上,0.117647,2,7,12,17,1583
2149,反対,教師,0.117647,2,7,12,17,1583
2150,向ける,面,0.117647,2,9,10,17,1583
2151,声,掛ける,0.117647,2,12,7,17,1583
2152,声,踊り場,0.117647,2,12,7,17,1583
2153,学習,発作,0.117647,2,11,8,17,1583
2154,実習,輪,0.117647,2,10,9,17,1583
2155,左側,擦り傷,0.117647,2,14,5,17,1583
2156,左腕,帰宅,0.117647,2,7,12,17,1583
2157,席,応援,0.117647,2,8,11,17,1583
2158,弾み,鉄棒,0.117647,2,3,16,17,1583
2159,後片付け,終える,0.117647,2,3,16,17,1583
2160,思う,飛び降りる,0.117647,2,14,5,17,1583
2161,所,擦りむく,0.117647,2,15,4,17,1583
2162,校門,車輪,0.117647,2,6,13,17,1583
2163,椅子,起こす,0.117647,2,10,9,17,1583
2164,歯槽,脇,0.117647,2,8,11,17,1583
2165,殴る,返す,0.117647,2,14,5,17,1583
2166,濡れる,結露,0.117647,2,15,4,17,1583
2167,０,５,0.117647,2,4,15,17,1583
2168,口,打つ,0.11753,59,359,202,502,1583
2169,ぶつける,床,0.117438,33,125,189,281,1583
2170,球,野球,0.116883,27,53,205,231,1583
2171,1,3,0.116883,9,43,43,77,1583
2172,ノック,球,0.116788,16,100,53,137,1583
2173,１,ｍ,0.116667,7,43,24,60,1583
2174,バッター,振る,0.116505,12,52,63,103,1583
2175,下り坂,下校,0.116279,15,36,108,129,1583
2176,そう,避ける,0.116279,5,19,29,43,1583
2177,イレギュラーバウンド,シート,0.116279,5,35,13,43,1583
2178,振る,近く,0.115789,11,63,43,95,1583
2179,口,相手,0.11546,59,359,211,511,1583
2180,かかる,降る,0.115385,3,18,11,26,1583
2181,パス,ホッケー,0.115385,3,13,16,26,1583
2182,応援,打者,0.115385,3,11,18,26,1583
2183,方向,金属,0.115385,3,18,11,26,1583
2184,脇,骨折,0.115385,3,11,18,26,1583
2185,逃げる,鉄棒,0.115385,3,13,16,26,1583
2186,階,飛び降りる,0.115385,3,24,5,26,1583
2187,強打,歯,0.115097,77,302,444,669,1583
2188,当たる,折れる,0.115079,58,410,152,504,1583
2189,登校,道路,0.114865,17,90,75,148,1583
2190,ゴールキーパー,膝,0.114754,7,19,49,61,1583
2191,強打,部,0.114731,81,302,485,706,1583
2192,選手,頭,0.114504,15,72,74,131,1583
2193,サッカー,相手,0.114286,28,62,211,245,1583
2194,スピード,坂道,0.114286,4,21,18,35,1583
2195,両手,支える,0.114286,4,24,15,35,1583
2196,くる,走る,0.113924,27,149,115,237,1583
2197,口,運動,0.113839,51,359,140,448,1583
2198,数,ｍ,0.113636,5,25,24,44,1583
2199,床,廊下,0.113445,27,189,76,238,1583
2200,時間,階段,0.113333,17,124,43,150,1583
2201,くる,ボール,0.113131,56,149,402,495,1583
2202,強打,足,0.112782,45,302,142,399,1583
2203,搬送,欠損,0.112676,8,24,55,71,1583
2204,当たる,折,0.11257,60,410,183,533,1583
2205,口,負傷,0.112462,74,359,373,658,1583
2206,治療,破る,0.112299,21,33,175,187,1583
2207,口,場,0.112069,52,359,157,464,1583
2208,3,本,0.112069,26,43,215,232,1583
2209,バスケットボール,試合,0.111913,31,71,237,277,1583
2210,ノック,守備,0.111801,18,100,79,161,1583
2211,強い,打ちつける,0.111765,19,131,58,170,1583
2212,落ちる,道路,0.111111,13,55,75,117,1583
2213,チーム,バスケットボール,0.111111,12,49,71,108,1583
2214,ゴール,サッカー,0.111111,9,28,62,81,1583
2215,つまずく,転ぶ,0.111111,8,44,36,72,1583
2216,特定,階段,0.111111,6,17,43,54,1583
2217,ひも,前輪,0.111111,5,8,42,45,1583
2218,カーブ,下り坂,0.111111,5,14,36,45,1583
2219,コート,ラケット,0.111111,4,17,23,36,1583
2220,コート,拾う,0.111111,4,17,23,36,1583
2221,タイヤ,濡れる,0.111111,4,25,15,36,1583
2222,フライ,外野,0.111111,4,26,14,36,1583
2223,まま,握る,0.111111,3,27,3,27,1583
2224,キャッチャー,マスク,0.111111,3,27,3,27,1583
2225,側,空振り,0.111111,3,26,4,27,1583
2226,塁,方向,0.111111,3,12,18,27,1583
2227,指導,給食,0.111111,3,18,12,27,1583
2228,水,清掃,0.111111,3,7,23,27,1583
2229,登る,降りる,0.111111,3,8,22,27,1583
2230,4,渡す,0.111111,2,12,8,18,1583
2231,4,身体,0.111111,2,12,8,18,1583
2232,かけっこ,防,0.111111,2,13,7,18,1583
2233,ない,声,0.111111,2,8,12,18,1583
2234,みる,回転,0.111111,2,6,14,18,1583
2235,やる,投げ出す,0.111111,2,9,11,18,1583
2236,やる,金属,0.111111,2,9,11,18,1583
2237,ガードレール,操作,0.111111,2,10,10,18,1583
2238,キャッチ,ファール,0.111111,2,16,4,18,1583
2239,コート,フレーム,0.111111,2,17,3,18,1583
2240,シャトル,バドミントン,0.111111,2,8,12,18,1583
2241,ジャンプ,入り込む,0.111111,2,16,4,18,1583
2242,スキー,板,0.111111,2,11,9,18,1583
2243,フライング,レシーブ,0.111111,2,3,17,18,1583
2244,レシーブ,滑り込む,0.111111,2,17,3,18,1583
2245,乗り上げる,車道,0.111111,2,11,9,18,1583
2246,二塁,送球,0.111111,2,3,17,18,1583
2247,人組,背中,0.111111,2,5,15,18,1583
2248,位,座る,0.111111,2,6,14,18,1583
2249,全員,回転,0.111111,2,6,14,18,1583
2250,分,５,0.111111,2,5,15,18,1583
2251,半分,遊び,0.111111,2,7,13,18,1583
2252,口論,殴る,0.111111,2,6,14,18,1583
2253,合う,席,0.111111,2,12,8,18,1583
2254,向ける,学年,0.111111,2,9,11,18,1583
2255,回転,校門,0.111111,2,14,6,18,1583
2256,学年,斜め,0.111111,2,11,9,18,1583
2257,学習,遊具,0.111111,2,11,9,18,1583
2258,左手,辺り,0.111111,2,7,13,18,1583
2259,思う,発見,0.111111,2,14,6,18,1583
2260,昼,腕,0.111111,2,3,17,18,1583
2261,窓,降る,0.111111,2,9,11,18,1583
2262,背中,馬跳び,0.111111,2,15,5,18,1583
2263,5,6,0.111111,1,5,5,9,1583
2264,5,度,0.111111,1,5,5,9,1583
2265,5,注意,0.111111,1,5,5,9,1583
2266,6,ポジション,0.111111,1,5,5,9,1583
2267,6,底,0.111111,1,5,5,9,1583
2268,6,度,0.111111,1,5,5,9,1583
2269,6,見つける,0.111111,1,5,5,9,1583
2270,A,首,0.111111,1,3,7,9,1583
2271,HR,完全,0.111111,1,3,7,9,1583
2272,HR,左手,0.111111,1,3,7,9,1583
2273,HR,胸,0.111111,1,3,7,9,1583
2274,m,それる,0.111111,1,4,6,9,1583
2275,m,回る,0.111111,1,4,6,9,1583
2276,あご,けんか,0.111111,1,5,5,9,1583
2277,あご,式,0.111111,1,5,5,9,1583
2278,あたる,競り合い,0.111111,1,6,4,9,1583
2279,あたる,続く,0.111111,1,6,4,9,1583
2280,あたる,裂創,0.111111,1,6,4,9,1583
2281,あたる,距離,0.111111,1,6,4,9,1583
2282,いす,しゃがむ,0.111111,1,3,7,9,1583
2283,いす,運動会,0.111111,1,3,7,9,1583
2284,うつ,オフェンス,0.111111,1,4,6,9,1583
2285,うつ,袋,0.111111,1,4,6,9,1583
2286,うつぶせる,首,0.111111,1,3,7,9,1583
2287,うつ伏せる,オフェンス,0.111111,1,4,6,9,1583
2288,うつ伏せる,顧問,0.111111,1,4,6,9,1583
2289,お互い,ベンチ,0.111111,1,6,4,9,1583
2290,お互い,右側,0.111111,1,6,4,9,1583
2291,お互い,向き,0.111111,1,6,4,9,1583
2292,お互い,立てる,0.111111,1,6,4,9,1583
2293,お互い,裏,0.111111,1,6,4,9,1583
2294,お互い,軽い,0.111111,1,6,4,9,1583
2295,かがむ,保健,0.111111,1,4,6,9,1583
2296,かがむ,立ち止まる,0.111111,1,4,6,9,1583
2297,かすめる,ライナー,0.111111,1,4,6,9,1583
2298,かすめる,袋,0.111111,1,4,6,9,1583
2299,かばん,発見,0.111111,1,4,6,9,1583
2300,からまる,何,0.111111,1,3,7,9,1583
2301,かわす,総合,0.111111,1,5,5,9,1583
2302,かわす,鬼,0.111111,1,5,5,9,1583
2303,きる,渡る,0.111111,1,4,6,9,1583
2304,ぐらつく,距離,0.111111,1,6,4,9,1583
2305,ぐらつく,０,0.111111,1,6,4,9,1583
2306,けが,トラブル,0.111111,1,5,5,9,1583
2307,けが,動く,0.111111,1,5,5,9,1583
2308,けが,擦り傷,0.111111,1,5,5,9,1583
2309,ける,スパイク,0.111111,1,5,5,9,1583
2310,ける,ホール,0.111111,1,5,5,9,1583
2311,ける,人組,0.111111,1,5,5,9,1583
2312,ける,照明,0.111111,1,5,5,9,1583
2313,ける,番,0.111111,1,5,5,9,1583
2314,けんか,言う,0.111111,1,5,5,9,1583
2315,こぐ,つける,0.111111,1,4,6,9,1583
2316,こぐ,公園,0.111111,1,4,6,9,1583
2317,こぐ,遅れる,0.111111,1,4,6,9,1583
2318,ごっこ,首,0.111111,1,3,7,9,1583
2319,しゃがむ,児,0.111111,1,7,3,9,1583
2320,しゃがむ,取り,0.111111,1,7,3,9,1583
2321,しゃがむ,背,0.111111,1,7,3,9,1583
2322,しゃがむ,訴える,0.111111,1,7,3,9,1583
2323,すぎる,直前,0.111111,1,5,5,9,1583
2324,すぎる,起き上がる,0.111111,1,5,5,9,1583
2325,すべり台,斜面,0.111111,1,4,6,9,1583
2326,ずれる,位置,0.111111,1,3,7,9,1583
2327,そこ,児,0.111111,1,7,3,9,1583
2328,そこ,奥歯,0.111111,1,7,3,9,1583
2329,そこ,怪我,0.111111,1,7,3,9,1583
2330,そこ,打ち返す,0.111111,1,7,3,9,1583
2331,そこ,横断,0.111111,1,7,3,9,1583
2332,そこ,母親,0.111111,1,7,3,9,1583
2333,そこ,結ぶ,0.111111,1,7,3,9,1583
2334,そば,砂利,0.111111,1,4,6,9,1583
2335,たち,スロープ,0.111111,1,7,3,9,1583
2336,たち,ボード,0.111111,1,7,3,9,1583
2337,たち,背,0.111111,1,7,3,9,1583
2338,たち,込む,0.111111,1,7,3,9,1583
2339,つける,とぶ,0.111111,1,6,4,9,1583
2340,つける,フロア,0.111111,1,6,4,9,1583
2341,つける,作業,0.111111,1,6,4,9,1583
2342,つける,全身,0.111111,1,6,4,9,1583
2343,つける,擦りむく,0.111111,1,6,4,9,1583
2344,つける,転,0.111111,1,6,4,9,1583
2345,つま,固定,0.111111,1,6,4,9,1583
2346,つま,擦りむく,0.111111,1,6,4,9,1583
2347,づく,固定,0.111111,1,6,4,9,1583
2348,づく,擦りむく,0.111111,1,6,4,9,1583
2349,てんかん,寄宿舎,0.111111,1,5,5,9,1583
2350,とっさ,本人,0.111111,1,4,6,9,1583
2351,とっさ,遅れる,0.111111,1,4,6,9,1583
2352,とぶ,気づく,0.111111,1,4,6,9,1583
2353,とぶ,渡る,0.111111,1,4,6,9,1583
2354,はずみ,サイド,0.111111,1,3,7,9,1583
2355,はまる,校内,0.111111,1,5,5,9,1583
2356,ふらつく,列,0.111111,1,6,4,9,1583
2357,ふらつく,右側,0.111111,1,6,4,9,1583
2358,ふらつく,駐輪場,0.111111,1,6,4,9,1583
2359,ふり,設置,0.111111,1,3,7,9,1583
2360,ふる,何,0.111111,1,3,7,9,1583
2361,ぶらんこ,サイド,0.111111,1,3,7,9,1583
2362,ほお,立ち止まる,0.111111,1,4,6,9,1583
2363,ほお,見える,0.111111,1,4,6,9,1583
2364,ほお,跳ねる,0.111111,1,4,6,9,1583
2365,みる,年生,0.111111,1,6,4,9,1583
2366,みる,集会,0.111111,1,6,4,9,1583
2367,もらう,年生,0.111111,1,6,4,9,1583
2368,もらう,支援,0.111111,1,6,4,9,1583
2369,もらう,特別,0.111111,1,6,4,9,1583
2370,もらう,病院,0.111111,1,6,4,9,1583
2371,もらう,車椅子,0.111111,1,6,4,9,1583
2372,もらう,進む,0.111111,1,6,4,9,1583
2373,もらう,集会,0.111111,1,6,4,9,1583
2374,もらう,０,0.111111,1,6,4,9,1583
2375,やめる,何,0.111111,1,3,7,9,1583
2376,やめる,水,0.111111,1,3,7,9,1583
2377,よそ見,電柱,0.111111,1,5,5,9,1583
2378,れっする,完全,0.111111,1,3,7,9,1583
2379,カット,分かれる,0.111111,1,4,6,9,1583
2380,グランド,タイミング,0.111111,1,5,5,9,1583
2381,グリップ,手首,0.111111,1,5,5,9,1583
2382,グループ,開始,0.111111,1,5,5,9,1583
2383,コース,プレー,0.111111,1,5,5,9,1583
2384,コース,長い,0.111111,1,5,5,9,1583
2385,ゴム,引っ掛ける,0.111111,1,4,6,9,1583
2386,サイド,宙,0.111111,1,7,3,9,1583
2387,サイド,揺らす,0.111111,1,7,3,9,1583
2388,シーソー,両足,0.111111,1,5,5,9,1583
2389,ジャングルジム,反動,0.111111,1,3,7,9,1583
2390,ジャングルジム,鉄,0.111111,1,3,7,9,1583
2391,スイング,パイプ,0.111111,1,7,3,9,1583
2392,スケート,引っ掛ける,0.111111,1,4,6,9,1583
2393,ステージ,外す,0.111111,1,6,4,9,1583
2394,スライディング,物,0.111111,1,5,5,9,1583
2395,スロープ,昇降,0.111111,1,3,7,9,1583
2396,センター,ライト,0.111111,1,4,6,9,1583
2397,タイミング,番,0.111111,1,5,5,9,1583
2398,タイミング,見つける,0.111111,1,5,5,9,1583
2399,ターン,完全,0.111111,1,3,7,9,1583
2400,ターン,設置,0.111111,1,3,7,9,1583
2401,ダッシュ,首,0.111111,1,3,7,9,1583
2402,ダブルス,ペア,0.111111,1,5,5,9,1583
2403,チアリーディング,組,0.111111,1,3,7,9,1583
2404,チェーン,走り出す,0.111111,1,3,7,9,1583
2405,チェーン,駐車,0.111111,1,3,7,9,1583
2406,テスト,反動,0.111111,1,3,7,9,1583
2407,テスト,崩れる,0.111111,1,3,7,9,1583
2408,テスト,鉄,0.111111,1,3,7,9,1583
2409,デッキ,足元,0.111111,1,4,6,9,1583
2410,トラック,位置,0.111111,1,3,7,9,1583
2411,トラブル,以前,0.111111,1,5,5,9,1583
2412,トラブル,注意,0.111111,1,5,5,9,1583
2413,トランポリン,公園,0.111111,1,4,6,9,1583
2414,トランポリン,合同,0.111111,1,4,6,9,1583
