全体順位,語1,語1品詞,語2,語2品詞,共起事例数,共起事例率（％）,語1出現事例数,語2出現事例数,対象事例数
64664,中央,名詞,向かう,動詞,5,0.0651,36,196,7682
64665,中央,名詞,崩す,動詞,5,0.0651,36,518,7682
64666,中央,名詞,後,名詞,5,0.0651,36,788,7682
64667,中央,名詞,直撃,名詞,5,0.0651,36,488,7682
64668,中央,名詞,相手,名詞,5,0.0651,36,908,7682
64669,中央,名詞,行う,動詞,5,0.0651,36,601,7682
64670,中央,名詞,額,名詞,5,0.0651,36,262,7682
64671,中学校,名詞,練習,名詞,5,0.0651,9,2068,7682
64672,中庭,名詞,他,名詞,5,0.0651,24,1224,7682
64673,中庭,名詞,友人,名詞,5,0.0651,24,691,7682
64674,中庭,名詞,窓,名詞,5,0.0651,24,166,7682
64675,中庭,名詞,階,名詞,5,0.0651,24,134,7682
64676,中心,名詞,円,名詞,5,0.0651,40,15,7682
64677,中心,名詞,孔,名詞,5,0.0651,40,13,7682
64678,中心,名詞,打つ,動詞,5,0.0651,40,835,7682
64679,中心,名詞,打撲,名詞,5,0.0651,40,170,7682
64680,中心,名詞,斑,名詞,5,0.0651,40,20,7682
64681,中心,名詞,負傷,名詞,5,0.0651,40,1632,7682
64682,中心,名詞,跳ね返る,動詞,5,0.0651,40,105,7682
64683,中心,名詞,黄,名詞,5,0.0651,40,19,7682
64684,中指,名詞,他,名詞,5,0.0651,72,1224,7682
64685,中指,名詞,先,名詞,5,0.0651,72,131,7682
64686,中指,名詞,入る,動詞,5,0.0651,72,306,7682
64687,中指,名詞,受ける,動詞,5,0.0651,72,749,7682
64688,中指,名詞,巻き込む,動詞,5,0.0651,72,46,7682
64689,中指,名詞,当たる,動詞,5,0.0651,72,1708,7682
64690,中指,名詞,滑る,動詞,5,0.0651,72,388,7682
64691,中指,名詞,状態,名詞,5,0.0651,72,295,7682
64692,中指,名詞,用,名詞,5,0.0651,72,86,7682
64693,中指,名詞,誤る,動詞,5,0.0651,72,165,7682
64694,中指,名詞,骨折,名詞,5,0.0651,72,389,7682
64695,中指,名詞,１,名詞,5,0.0651,72,296,7682
64696,中指,名詞,３,名詞,5,0.0651,72,303,7682
64697,中断,名詞,際,名詞,5,0.0651,7,3015,7682
64698,丸,名詞,切断,名詞,5,0.0651,10,97,7682
64699,丸,名詞,右手,名詞,5,0.0651,10,347,7682
64700,丸,名詞,左手,名詞,5,0.0651,10,266,7682
64701,丸,名詞,盤,名詞,5,0.0651,10,16,7682
64702,丸める,動詞,当たる,動詞,5,0.0651,11,1708,7682
64703,丸太,名詞,遊ぶ,動詞,5,0.0651,7,545,7682
64704,丸太,名詞,遊具,名詞,5,0.0651,7,66,7682
64705,丸太,名詞,際,名詞,5,0.0651,7,3015,7682
64706,乗せる,動詞,出す,動詞,5,0.0651,30,133,7682
64707,乗せる,動詞,友人,名詞,5,0.0651,30,691,7682
64708,乗せる,動詞,持つ,動詞,5,0.0651,30,304,7682
64709,乗せる,動詞,負傷,名詞,5,0.0651,30,1632,7682
64710,乗せる,動詞,足,名詞,5,0.0651,30,667,7682
64711,乗せる,動詞,転倒,名詞,5,0.0651,30,1254,7682
64712,乗せる,動詞,部分,名詞,5,0.0651,30,259,7682
64713,乗り,名詞,乗る,動詞,5,0.0651,15,196,7682
64714,乗り,名詞,負傷,名詞,5,0.0651,15,1632,7682
64715,乗りかかる,動詞,際,名詞,5,0.0651,6,3015,7682
64716,乗り上げる,動詞,強打,名詞,5,0.0651,18,810,7682
64717,乗り上げる,動詞,際,名詞,5,0.0651,18,3015,7682
64718,乗り出す,動詞,人,名詞,5,0.0651,11,451,7682
64719,乗り出す,動詞,教室,名詞,5,0.0651,11,580,7682
64720,乗り出す,動詞,落ちる,動詞,5,0.0651,11,300,7682
64721,乗り出す,動詞,転落,名詞,5,0.0651,11,174,7682
64722,乗り越える,動詞,出る,動詞,5,0.0651,17,286,7682
64723,乗り越える,動詞,後,名詞,5,0.0651,17,788,7682
64724,乗り越える,動詞,手すり,名詞,5,0.0651,17,49,7682
64725,乗り越える,動詞,落下,名詞,5,0.0651,17,282,7682
64726,乗り越える,動詞,転落,名詞,5,0.0651,17,174,7682
64727,乗る,動詞,出す,動詞,5,0.0651,196,133,7682
64728,乗る,動詞,勢い,名詞,5,0.0651,196,147,7682
64729,乗る,動詞,口,名詞,5,0.0651,196,490,7682
64730,乗る,動詞,始業,名詞,5,0.0651,196,79,7682
64731,乗る,動詞,学習,名詞,5,0.0651,196,90,7682
64732,乗る,動詞,屋根,名詞,5,0.0651,196,18,7682
64733,乗る,動詞,庭,名詞,5,0.0651,196,80,7682
64734,乗る,動詞,廊下,名詞,5,0.0651,196,366,7682
64735,乗る,動詞,戦,名詞,5,0.0651,196,49,7682
64736,乗る,動詞,手すり,名詞,5,0.0651,196,49,7682
64737,乗る,動詞,打撲,名詞,5,0.0651,196,170,7682
64738,乗る,動詞,抜ける,動詞,5,0.0651,196,115,7682
64739,乗る,動詞,拾う,動詞,5,0.0651,196,121,7682
64740,乗る,動詞,捻る,動詞,5,0.0651,196,66,7682
64741,乗る,動詞,損傷,名詞,5,0.0651,196,108,7682
64742,乗る,動詞,施設,名詞,5,0.0651,196,22,7682
64743,乗る,動詞,止める,動詞,5,0.0651,196,56,7682
64744,乗る,動詞,気付く,動詞,5,0.0651,196,127,7682
64745,乗る,動詞,目,名詞,5,0.0651,196,215,7682
64746,乗る,動詞,立つ,動詞,5,0.0651,196,140,7682
64747,乗る,動詞,跳ぶ,動詞,5,0.0651,196,94,7682
64748,乗る,動詞,蹴る,動詞,5,0.0651,196,400,7682
64749,乗る,動詞,転ぶ,動詞,5,0.0651,196,159,7682
64750,乗る,動詞,運動会,名詞,5,0.0651,196,47,7682
64751,乗る,動詞,道路,名詞,5,0.0651,196,172,7682
64752,乗る,動詞,醜状,名詞,5,0.0651,196,88,7682
64753,乗る,動詞,階段,名詞,5,0.0651,196,194,7682
64754,乗る,動詞,障害,名詞,5,0.0651,196,341,7682
64755,乱取り,名詞,合同,名詞,5,0.0651,30,42,7682
64756,乱取り,名詞,失う,動詞,5,0.0651,30,212,7682
64757,乱取り,名詞,後,名詞,5,0.0651,30,788,7682
64758,乱取り,名詞,後頭部,名詞,5,0.0651,30,106,7682
64759,乱取り,名詞,打つ,動詞,5,0.0651,30,835,7682
64760,乱取り,名詞,搬送,名詞,5,0.0651,30,414,7682
64761,乱取り,名詞,畳,名詞,5,0.0651,30,35,7682
64762,乱取り,名詞,車,名詞,5,0.0651,30,268,7682
64763,乱取り,名詞,頭部,名詞,5,0.0651,30,373,7682
64764,予行,名詞,生徒,名詞,5,0.0651,13,2296,7682
64765,予選,名詞,相手,名詞,5,0.0651,10,908,7682
64766,予選,名詞,選手,名詞,5,0.0651,10,271,7682
64767,争い,名詞,他,名詞,5,0.0651,7,1224,7682
64768,争い,名詞,児童,名詞,5,0.0651,7,1055,7682
64769,争い,名詞,言う,動詞,5,0.0651,7,49,7682
64770,事件,名詞,傍ら,名詞,5,0.0651,6,6,7682
64771,事件,名詞,児童,名詞,5,0.0651,6,1055,7682
64772,事件,名詞,凶行,名詞,5,0.0651,6,5,7682
64773,事件,名詞,刺す,動詞,5,0.0651,6,16,7682
64774,事件,名詞,教官,名詞,5,0.0651,6,6,7682
64775,事件,名詞,男,名詞,5,0.0651,6,7,7682
64776,事件,名詞,発生,名詞,5,0.0651,6,20,7682
64777,事件,名詞,際,名詞,5,0.0651,6,3015,7682
64778,二,名詞,付近,名詞,5,0.0651,101,245,7682
64779,二,名詞,休憩,名詞,5,0.0651,101,433,7682
64780,二,名詞,出る,動詞,5,0.0651,101,286,7682
64781,二,名詞,出血,名詞,5,0.0651,101,191,7682
64782,二,名詞,右手,名詞,5,0.0651,101,347,7682
64783,二,名詞,右足,名詞,5,0.0651,101,146,7682
64784,二,名詞,回転,名詞,5,0.0651,101,90,7682
64785,二,名詞,形,名詞,5,0.0651,101,99,7682
64786,二,名詞,持つ,動詞,5,0.0651,101,304,7682
64787,二,名詞,昼休み,名詞,5,0.0651,101,136,7682
64788,二,名詞,柔道,名詞,5,0.0651,101,121,7682
64789,二,名詞,校庭,名詞,5,0.0651,101,175,7682
64790,二,名詞,歩く,動詞,5,0.0651,101,221,7682
64791,二,名詞,段,名詞,5,0.0651,101,74,7682
64792,二,名詞,準備,名詞,5,0.0651,101,218,7682
64793,二,名詞,目,名詞,5,0.0651,101,215,7682
64794,二,名詞,立つ,動詞,5,0.0651,101,140,7682
64795,二,名詞,蹴る,動詞,5,0.0651,101,400,7682
64796,二,名詞,部分,名詞,5,0.0651,101,259,7682
64797,二,名詞,降りる,動詞,5,0.0651,101,101,7682
64798,二,名詞,階段,名詞,5,0.0651,101,194,7682
64799,二,名詞,顔,名詞,5,0.0651,101,451,7682
64800,二,名詞,１,名詞,5,0.0651,101,296,7682
64801,交代,名詞,右,名詞,5,0.0651,17,1550,7682
64802,交代,名詞,搬送,名詞,5,0.0651,17,414,7682
64803,交代,名詞,眼,名詞,5,0.0651,17,1473,7682
64804,交差点,名詞,登校,名詞,5,0.0651,15,234,7682
64805,交差点,名詞,顔面,名詞,5,0.0651,15,1039,7682
64806,交換,名詞,生徒,名詞,5,0.0651,9,2296,7682
64807,交換,名詞,行う,動詞,5,0.0651,9,601,7682
64808,交流,名詞,負傷,名詞,5,0.0651,10,1632,7682
64809,交錯,名詞,練習,名詞,5,0.0651,17,2068,7682
64810,交錯,名詞,野球,名詞,5,0.0651,17,702,7682
64811,人,名詞,人差し指,名詞,5,0.0651,451,50,7682
64812,人,名詞,使用,名詞,5,0.0651,451,100,7682
64813,人,名詞,倉庫,名詞,5,0.0651,451,25,7682
64814,人,名詞,傷,名詞,5,0.0651,451,66,7682
64815,人,名詞,元,名詞,5,0.0651,451,15,7682
64816,人,名詞,入り口,名詞,5,0.0651,451,40,7682
64817,人,名詞,全身,名詞,5,0.0651,451,49,7682
64818,人,名詞,前額,名詞,5,0.0651,451,146,7682
64819,人,名詞,半分,名詞,5,0.0651,451,20,7682
64820,人,名詞,取っ手,名詞,5,0.0651,451,12,7682
64821,人,名詞,受傷,名詞,5,0.0651,451,67,7682
64822,人,名詞,右目,名詞,5,0.0651,451,45,7682
64823,人,名詞,右腕,名詞,5,0.0651,451,87,7682
64824,人,名詞,周辺,名詞,5,0.0651,451,60,7682
64825,人,名詞,唇,名詞,5,0.0651,451,84,7682
64826,人,名詞,回る,動詞,5,0.0651,451,31,7682
64827,人,名詞,坂道,名詞,5,0.0651,451,45,7682
64828,人,名詞,始まる,動詞,5,0.0651,451,36,7682
64829,人,名詞,始業,名詞,5,0.0651,451,79,7682
64830,人,名詞,実習,名詞,5,0.0651,451,76,7682
64831,人,名詞,崩れる,動詞,5,0.0651,451,57,7682
64832,人,名詞,帰宅,名詞,5,0.0651,451,73,7682
64833,人,名詞,式,名詞,5,0.0651,451,46,7682
64834,人,名詞,引っ掛かる,動詞,5,0.0651,451,59,7682
64835,人,名詞,形式,名詞,5,0.0651,451,92,7682
64836,人,名詞,悪い,形容詞,5,0.0651,451,73,7682
64837,人,名詞,打ち返す,動詞,5,0.0651,451,39,7682
64838,人,名詞,挟まる,動詞,5,0.0651,451,55,7682
64839,人,名詞,振り返る,動詞,5,0.0651,451,53,7682
64840,人,名詞,方,名詞,5,0.0651,451,100,7682
64841,人,名詞,枝,名詞,5,0.0651,451,31,7682
64842,人,名詞,激しい,形容詞,5,0.0651,451,69,7682
64843,人,名詞,激突,名詞,5,0.0651,451,75,7682
64844,人,名詞,特定,名詞,5,0.0651,451,110,7682
64845,人,名詞,番,名詞,5,0.0651,451,40,7682
64846,人,名詞,直径,名詞,5,0.0651,451,14,7682
64847,人,名詞,硬式,名詞,5,0.0651,451,45,7682
64848,人,名詞,程度,名詞,5,0.0651,451,38,7682
64849,人,名詞,突っ込む,動詞,5,0.0651,451,66,7682
64850,人,名詞,端,名詞,5,0.0651,451,65,7682
64851,人,名詞,終える,動詞,5,0.0651,451,83,7682
64852,人,名詞,肘,名詞,5,0.0651,451,246,7682
64853,人,名詞,脇,名詞,5,0.0651,451,57,7682
64854,人,名詞,薬指,名詞,5,0.0651,451,58,7682
64855,人,名詞,補助,名詞,5,0.0651,451,46,7682
64856,人,名詞,製,名詞,5,0.0651,451,56,7682
64857,人,名詞,見つける,動詞,5,0.0651,451,27,7682
64858,人,名詞,走り回る,動詞,5,0.0651,451,14,7682
64859,人,名詞,跳ぶ,動詞,5,0.0651,451,94,7682
64860,人,名詞,踊り場,名詞,5,0.0651,451,28,7682
64861,人,名詞,転がる,動詞,5,0.0651,451,61,7682
64862,人,名詞,避ける,動詞,5,0.0651,451,82,7682
64863,人,名詞,部室,名詞,5,0.0651,451,40,7682
64864,人,名詞,重い,形容詞,5,0.0651,451,19,7682
64865,人,名詞,鍋,名詞,5,0.0651,451,24,7682
64866,人,名詞,開く,動詞,5,0.0651,451,43,7682
64867,人,名詞,隠れる,動詞,5,0.0651,451,15,7682
64868,人,名詞,順番,名詞,5,0.0651,451,43,7682
64869,人,名詞,７,名詞,5,0.0651,451,29,7682
64870,人,名詞,～,名詞,5,0.0651,451,63,7682
64871,人工,名詞,体育,名詞,5,0.0651,11,891,7682
64872,人工,名詞,心臓,名詞,5,0.0651,11,18,7682
64873,人工,名詞,意識,名詞,5,0.0651,11,227,7682
64874,人工,名詞,状態,名詞,5,0.0651,11,295,7682
64875,人工,名詞,病院,名詞,5,0.0651,11,263,7682
64876,人工,名詞,車,名詞,5,0.0651,11,268,7682
64877,人差し指,名詞,入る,動詞,5,0.0651,50,306,7682
64878,人差し指,名詞,取る,動詞,5,0.0651,50,321,7682
64879,人差し指,名詞,時,名詞,5,0.0651,50,753,7682
64880,人差し指,名詞,時間,名詞,5,0.0651,50,822,7682
64881,人差し指,名詞,終わる,動詞,5,0.0651,50,110,7682
64882,人差し指,名詞,練習,名詞,5,0.0651,50,2068,7682
64883,人差し指,名詞,行う,動詞,5,0.0651,50,601,7682
64884,人差し指,名詞,転倒,名詞,5,0.0651,50,1254,7682
64885,人差し指,名詞,部分,名詞,5,0.0651,50,259,7682
64886,人差し指,名詞,関節,名詞,5,0.0651,50,137,7682
64887,人組,名詞,右,名詞,5,0.0651,22,1550,7682
64888,人組,名詞,場,名詞,5,0.0651,22,886,7682
64889,人組,名詞,左,名詞,5,0.0651,22,1470,7682
64890,人組,名詞,打つ,動詞,5,0.0651,22,835,7682
64891,人組,名詞,組,名詞,5,0.0651,22,81,7682
64892,人組,名詞,運動,名詞,5,0.0651,22,809,7682
64893,介助,名詞,際,名詞,5,0.0651,10,3015,7682
64894,他,名詞,保護,名詞,5,0.0651,1224,27,7682
64895,他,名詞,倒立,名詞,5,0.0651,1224,55,7682
64896,他,名詞,停止,名詞,5,0.0651,1224,67,7682
64897,他,名詞,元,名詞,5,0.0651,1224,15,7682
64898,他,名詞,入り込む,動詞,5,0.0651,1224,16,7682
64899,他,名詞,全員,名詞,5,0.0651,1224,30,7682
64900,他,名詞,冷却,名詞,5,0.0651,1224,35,7682
64901,他,名詞,出入り口,名詞,5,0.0651,1224,24,7682
64902,他,名詞,分,名詞,5,0.0651,1224,70,7682
64903,他,名詞,列,名詞,5,0.0651,1224,25,7682
64904,他,名詞,動く,動詞,5,0.0651,1224,53,7682
64905,他,名詞,午睡,名詞,5,0.0651,1224,11,7682
64906,他,名詞,半分,名詞,5,0.0651,1224,20,7682
64907,他,名詞,危ない,形容詞,5,0.0651,1224,11,7682
64908,他,名詞,反応,名詞,5,0.0651,1224,36,7682
64909,他,名詞,取り出す,動詞,5,0.0651,1224,10,7682
64910,他,名詞,口唇,名詞,5,0.0651,1224,68,7682
64911,他,名詞,合同,名詞,5,0.0651,1224,42,7682
64912,他,名詞,名前,名詞,5,0.0651,1224,8,7682
64913,他,名詞,吹く,動詞,5,0.0651,1224,18,7682
64914,他,名詞,周,名詞,5,0.0651,1224,44,7682
64915,他,名詞,周り,名詞,5,0.0651,1224,34,7682
64916,他,名詞,器質,名詞,5,0.0651,1224,15,7682
64917,他,名詞,回る,動詞,5,0.0651,1224,31,7682
64918,他,名詞,外側,名詞,5,0.0651,1224,23,7682
64919,他,名詞,守る,動詞,5,0.0651,1224,45,7682
64920,他,名詞,室内,名詞,5,0.0651,1224,29,7682
64921,他,名詞,帰り,名詞,5,0.0651,1224,25,7682
64922,他,名詞,帰る,動詞,5,0.0651,1224,43,7682
64923,他,名詞,座,名詞,5,0.0651,1224,12,7682
64924,他,名詞,当てる,動詞,5,0.0651,1224,21,7682
64925,他,名詞,当る,動詞,5,0.0651,1224,14,7682
64926,他,名詞,後片付け,名詞,5,0.0651,1224,23,7682
64927,他,名詞,感じる,動詞,5,0.0651,1224,68,7682
64928,他,名詞,手洗い,名詞,5,0.0651,1224,10,7682
64929,他,名詞,手足,名詞,5,0.0651,1224,24,7682
64930,他,名詞,打ち返す,動詞,5,0.0651,1224,39,7682
64931,他,名詞,技,名詞,5,0.0651,1224,80,7682
64932,他,名詞,折る,動詞,5,0.0651,1224,42,7682
64933,他,名詞,捕まえる,動詞,5,0.0651,1224,13,7682
64934,他,名詞,捻る,動詞,5,0.0651,1224,66,7682
64935,他,名詞,整備,名詞,5,0.0651,1224,11,7682
64936,他,名詞,文化,名詞,5,0.0651,1224,26,7682
64937,他,名詞,暴行,名詞,5,0.0651,1224,9,7682
64938,他,名詞,枠,名詞,5,0.0651,1224,47,7682
64939,他,名詞,溝,名詞,5,0.0651,1224,45,7682
64940,他,名詞,熱い,形容詞,5,0.0651,1224,15,7682
64941,他,名詞,熱傷,名詞,5,0.0651,1224,37,7682
64942,他,名詞,玩具,名詞,5,0.0651,1224,10,7682
64943,他,名詞,番,名詞,5,0.0651,1224,40,7682
64944,他,名詞,発,名詞,5,0.0651,1224,12,7682
64945,他,名詞,登る,動詞,5,0.0651,1224,57,7682
64946,他,名詞,眼下,名詞,5,0.0651,1224,22,7682
64947,他,名詞,硝子,名詞,5,0.0651,1224,8,7682
64948,他,名詞,硬い,形容詞,5,0.0651,1224,18,7682
64949,他,名詞,社会,名詞,5,0.0651,1224,9,7682
64950,他,名詞,突く,動詞,5,0.0651,1224,30,7682
64951,他,名詞,突っ込む,動詞,5,0.0651,1224,66,7682
64952,他,名詞,立ち止まる,動詞,5,0.0651,1224,12,7682
64953,他,名詞,競り合う,動詞,5,0.0651,1224,14,7682
64954,他,名詞,筆箱,名詞,5,0.0651,1224,11,7682
64955,他,名詞,箇所,名詞,5,0.0651,1224,28,7682
64956,他,名詞,精神,名詞,5,0.0651,1224,16,7682
64957,他,名詞,絞める,動詞,5,0.0651,1224,9,7682
64958,他,名詞,聴力,名詞,5,0.0651,1224,17,7682
64959,他,名詞,職員,名詞,5,0.0651,1224,33,7682
64960,他,名詞,脇腹,名詞,5,0.0651,1224,11,7682
64961,他,名詞,脚,名詞,5,0.0651,1224,41,7682
64962,他,名詞,腰部,名詞,5,0.0651,1224,24,7682
64963,他,名詞,血腫,名詞,5,0.0651,1224,18,7682
64964,他,名詞,見学,名詞,5,0.0651,1224,36,7682
64965,他,名詞,観察,名詞,5,0.0651,1224,22,7682
64966,他,名詞,角膜,名詞,5,0.0651,1224,11,7682
64967,他,名詞,走り回る,動詞,5,0.0651,1224,14,7682
64968,他,名詞,軽い,形容詞,5,0.0651,1224,28,7682
64969,他,名詞,送球,名詞,5,0.0651,1224,71,7682
64970,他,名詞,配膳,名詞,5,0.0651,1224,12,7682
64971,他,名詞,降る,動詞,5,0.0651,1224,34,7682
64972,他,名詞,集団,名詞,5,0.0651,1224,21,7682
64973,他,名詞,驚く,動詞,5,0.0651,1224,18,7682
64974,他,名詞,鳴る,動詞,5,0.0651,1224,17,7682
64975,他校,名詞,切る,動詞,5,0.0651,108,303,7682
64976,他校,名詞,切れる,動詞,5,0.0651,108,141,7682
64977,他校,名詞,崩す,動詞,5,0.0651,108,518,7682
64978,他校,名詞,強い,形容詞,5,0.0651,108,577,7682
64979,他校,名詞,性,名詞,5,0.0651,108,252,7682
64980,他校,名詞,打撲,名詞,5,0.0651,108,170,7682
64981,他校,名詞,搬送,名詞,5,0.0651,108,414,7682
64982,他校,名詞,病院,名詞,5,0.0651,108,263,7682
64983,他校,名詞,肘,名詞,5,0.0651,108,246,7682
64984,他校,名詞,衝突,名詞,5,0.0651,108,239,7682
64985,他校,名詞,足,名詞,5,0.0651,108,667,7682
64986,他校,名詞,障害,名詞,5,0.0651,108,341,7682
64987,他校,名詞,顔,名詞,5,0.0651,108,451,7682
64988,他校,名詞,３,名詞,5,0.0651,108,303,7682
64989,付,名詞,道路,名詞,5,0.0651,12,172,7682
64990,付く,動詞,時間,名詞,5,0.0651,19,822,7682
64991,付く,動詞,落下,名詞,5,0.0651,19,282,7682
64992,付ける,動詞,部,名詞,5,0.0651,10,2321,7682
64993,付け根,名詞,左,名詞,5,0.0651,16,1470,7682
64994,付け根,名詞,部,名詞,5,0.0651,16,2321,7682
64995,付近,名詞,会,名詞,5,0.0651,245,96,7682
64996,付近,名詞,停止,名詞,5,0.0651,245,67,7682
64997,付近,名詞,児,名詞,5,0.0651,245,151,7682
64998,付近,名詞,出入り口,名詞,5,0.0651,245,24,7682
64999,付近,名詞,出血,名詞,5,0.0651,245,191,7682
65000,付近,名詞,反対,名詞,5,0.0651,245,44,7682
65001,付近,名詞,取る,動詞,5,0.0651,245,321,7682
65002,付近,名詞,合う,動詞,5,0.0651,245,84,7682
65003,付近,名詞,始める,動詞,5,0.0651,245,69,7682
65004,付近,名詞,実習,名詞,5,0.0651,245,76,7682
65005,付近,名詞,心肺,名詞,5,0.0651,245,96,7682
65006,付近,名詞,打撃,名詞,5,0.0651,245,70,7682
65007,付近,名詞,投手,名詞,5,0.0651,245,52,7682
65008,付近,名詞,担任,名詞,5,0.0651,245,78,7682
65009,付近,名詞,拾う,動詞,5,0.0651,245,121,7682
65010,付近,名詞,指,名詞,5,0.0651,245,254,7682
65011,付近,名詞,挫創,名詞,5,0.0651,245,102,7682
65012,付近,名詞,振り向く,動詞,5,0.0651,245,77,7682
65013,付近,名詞,教師,名詞,5,0.0651,245,53,7682
65014,付近,名詞,散る,動詞,5,0.0651,245,112,7682
65015,付近,名詞,校舎,名詞,5,0.0651,245,102,7682
65016,付近,名詞,気付く,動詞,5,0.0651,245,127,7682
65017,付近,名詞,減退,名詞,5,0.0651,245,121,7682
65018,付近,名詞,瞳,名詞,5,0.0651,245,111,7682
65019,付近,名詞,等,名詞,5,0.0651,245,104,7682
65020,付近,名詞,耳,名詞,5,0.0651,245,100,7682
65021,付近,名詞,肩,名詞,5,0.0651,245,98,7682
65022,付近,名詞,自分,名詞,5,0.0651,245,216,7682
65023,付近,名詞,裂傷,名詞,5,0.0651,245,84,7682
65024,付近,名詞,訴える,動詞,5,0.0651,245,99,7682
65025,付近,名詞,跳ね返る,動詞,5,0.0651,245,105,7682
65026,付近,名詞,遊び,名詞,5,0.0651,245,144,7682
65027,付近,名詞,道路,名詞,5,0.0651,245,172,7682
65028,付近,名詞,門,名詞,5,0.0651,245,18,7682
65029,付近,名詞,閉める,動詞,5,0.0651,245,74,7682
65030,付近,名詞,飛ぶ,動詞,5,0.0651,245,274,7682
65031,付近,名詞,０,名詞,5,0.0651,245,100,7682
65032,付近,名詞,４,名詞,5,0.0651,245,140,7682
65033,付近,名詞,～,名詞,5,0.0651,245,63,7682
65034,代わり,名詞,打つ,動詞,5,0.0651,12,835,7682
65035,代わり,名詞,眼,名詞,5,0.0651,12,1473,7682
65036,以上,名詞,左,名詞,5,0.0651,14,1470,7682
65037,以上,名詞,際,名詞,5,0.0651,14,3015,7682
65038,以前,名詞,痛み,名詞,5,0.0651,17,171,7682
65039,仰向け,名詞,体,名詞,5,0.0651,34,231,7682
65040,仰向け,名詞,呼吸,名詞,5,0.0651,34,60,7682
65041,仰向け,名詞,心肺,名詞,5,0.0651,34,96,7682
65042,仰向け,名詞,打つ,動詞,5,0.0651,34,835,7682
65043,仰向け,名詞,相手,名詞,5,0.0651,34,908,7682
65044,仰向け,名詞,試合,名詞,5,0.0651,34,965,7682
65045,仰向け,名詞,走る,動詞,5,0.0651,34,704,7682
65046,仰向け,名詞,頭,名詞,5,0.0651,34,355,7682
65047,仰向け,名詞,麻痺,名詞,5,0.0651,34,92,7682
65048,伏せ,名詞,状態,名詞,5,0.0651,13,295,7682
65049,休み,名詞,体育館,名詞,5,0.0651,57,562,7682
65050,休み,名詞,出る,動詞,5,0.0651,57,286,7682
65051,休み,名詞,座る,動詞,5,0.0651,57,148,7682
65052,休み,名詞,後,名詞,5,0.0651,57,788,7682
65053,休み,名詞,手,名詞,5,0.0651,57,634,7682
65054,休み,名詞,投げる,動詞,5,0.0651,57,403,7682
65055,休み,名詞,授業,名詞,5,0.0651,57,990,7682
65056,休み,名詞,朝,名詞,5,0.0651,57,119,7682
65057,休み,名詞,机,名詞,5,0.0651,57,109,7682
65058,休み,名詞,業,名詞,5,0.0651,57,6,7682
65059,休み,名詞,男子,名詞,5,0.0651,57,108,7682
65060,休み,名詞,蹴る,動詞,5,0.0651,57,400,7682
65061,休み,名詞,運動,名詞,5,0.0651,57,809,7682
65062,休み,名詞,間,名詞,5,0.0651,57,172,7682
65063,休み,名詞,額,名詞,5,0.0651,57,262,7682
65064,休む,動詞,参加,名詞,5,0.0651,33,114,7682
65065,休む,動詞,受ける,動詞,5,0.0651,33,749,7682
65066,休む,動詞,周,名詞,5,0.0651,33,44,7682
65067,休む,動詞,打つ,動詞,5,0.0651,33,835,7682
65068,休む,動詞,授業,名詞,5,0.0651,33,990,7682
65069,休む,動詞,時間,名詞,5,0.0651,33,822,7682
65070,休む,動詞,歩く,動詞,5,0.0651,33,221,7682
65071,休む,動詞,状態,名詞,5,0.0651,33,295,7682
65072,休む,動詞,試合,名詞,5,0.0651,33,965,7682
65073,休む,動詞,走る,動詞,5,0.0651,33,704,7682
65074,休む,動詞,１,名詞,5,0.0651,33,296,7682
65075,休む,動詞,ｍ,名詞,5,0.0651,33,202,7682
65076,休憩,名詞,体操,名詞,5,0.0651,433,112,7682
65077,休憩,名詞,作業,名詞,5,0.0651,433,95,7682
65078,休憩,名詞,使用,名詞,5,0.0651,433,100,7682
65079,休憩,名詞,全身,名詞,5,0.0651,433,49,7682
65080,休憩,名詞,出す,動詞,5,0.0651,433,133,7682
65081,休憩,名詞,切断,名詞,5,0.0651,433,97,7682
65082,休憩,名詞,刺さる,動詞,5,0.0651,433,57,7682
65083,休憩,名詞,動く,動詞,5,0.0651,433,53,7682
65084,休憩,名詞,午前,名詞,5,0.0651,433,20,7682
65085,休憩,名詞,口論,名詞,5,0.0651,433,40,7682
65086,休憩,名詞,向ける,動詞,5,0.0651,433,61,7682
65087,休憩,名詞,周辺,名詞,5,0.0651,433,60,7682
65088,休憩,名詞,外れる,動詞,5,0.0651,433,81,7682
65089,休憩,名詞,始める,動詞,5,0.0651,433,69,7682
65090,休憩,名詞,始業,名詞,5,0.0651,433,79,7682
65091,休憩,名詞,学校,名詞,5,0.0651,433,278,7682
65092,休憩,名詞,弾み,名詞,5,0.0651,433,17,7682
65093,休憩,名詞,当日,名詞,5,0.0651,433,34,7682
65094,休憩,名詞,急,名詞,5,0.0651,433,120,7682
65095,休憩,名詞,所,名詞,5,0.0651,433,83,7682
65096,休憩,名詞,手すり,名詞,5,0.0651,433,49,7682
65097,休憩,名詞,損傷,名詞,5,0.0651,433,108,7682
65098,休憩,名詞,斜面,名詞,5,0.0651,433,29,7682
65099,休憩,名詞,断,名詞,5,0.0651,433,26,7682
65100,休憩,名詞,時限,名詞,5,0.0651,433,39,7682
65101,休憩,名詞,板,名詞,5,0.0651,433,73,7682
65102,休憩,名詞,柱,名詞,5,0.0651,433,46,7682
