語1,語2,共起事例数,Jaccard（ネットワーク重み）
的,顎,5,0.02242152466367713
名,座る,5,0.02242152466367713
一緒,押す,5,0.02242152466367713
上腕,割れる,5,0.02242152466367713
後ろ,板,5,0.02242152466367713
体操,前方,5,0.02242152466367713
上げる,大会,5,0.02242152466367713
使う,減退,5,0.02242152466367713
意識,泳ぐ,5,0.02242152466367713
急性,意識,5,0.02242152466367713
低下,痛める,5,0.02242152466367713
精巣,選手,5,0.02242152466367713
ホーム,付近,5,0.022321428571428572
側,離れる,5,0.022321428571428572
開ける,鬼ごっこ,5,0.022321428571428572
大会,損傷,5,0.022321428571428572
花壇,近く,5,0.022321428571428572
いく,向かう,5,0.022321428571428572
準備,開く,5,0.022321428571428572
左腕,痛める,5,0.022321428571428572
打撲,来る,5,0.022321428571428572
体,手すり,5,0.022321428571428572
担当,準備,5,0.022321428571428572
球技,選手,5,0.022321428571428572
下がる,近く,5,0.022321428571428572
外傷,外野,5,0.022321428571428572
出す,小指,5,0.022321428571428572
大会,除,5,0.022321428571428572
耳,首,5,0.022222222222222223
向く,飛ぶ,5,0.022222222222222223
せる,ショック,5,0.022222222222222223
せる,鉄,5,0.022222222222222223
割れる,枠,5,0.022222222222222223
作る,目,5,0.022222222222222223
大きい,歩く,5,0.022222222222222223
打ち付ける,首,5,0.022222222222222223
内,降りる,5,0.022222222222222223
チーム,跳ね返る,5,0.022222222222222223
体,脱臼,5,0.022222222222222223
サイド,体,5,0.022222222222222223
かける,メートル,5,0.022222222222222223
マット,入院,5,0.022222222222222223
大会,後日,5,0.022222222222222223
斜め,飛ぶ,5,0.022123893805309734
別,間,5,0.022123893805309734
名,見る,5,0.022123893805309734
方向,角,5,0.022123893805309734
作業,移動,5,0.022123893805309734
飛ばす,飛ぶ,5,0.022123893805309734
口,急,5,0.022123893805309734
全員,意識,5,0.022123893805309734
マット,高い,5,0.022123893805309734
マット,台,5,0.022123893805309734
脳,途中,5,0.022123893805309734
不要,機能,5,0.022123893805309734
校庭,植込み,5,0.022123893805309734
バット,見る,5,0.022026431718061675
右側,戻る,5,0.022026431718061675
ネット,右側,5,0.022026431718061675
側,形,5,0.022026431718061675
後方,振る,5,0.022026431718061675
右足,等,5,0.022026431718061675
本,石,5,0.022026431718061675
昼食,鉄棒,5,0.022026431718061675
チーム,視野,5,0.022026431718061675
当日,意識,5,0.022026431718061675
移動,麻痺,5,0.022026431718061675
マット,低下,5,0.021929824561403508
切れる,転ぶ,5,0.021929824561403508
後方,挫創,5,0.021929824561403508
先,転ぶ,5,0.021929824561403508
逃げる,遊び,5,0.021929824561403508
おる,口,5,0.021929824561403508
クラス,移動,5,0.021929824561403508
参加,途中,5,0.021929824561403508
飛び込む,ｍ,5,0.021929824561403508
前腕,痕,5,0.021929824561403508
状,転がる,5,0.021929824561403508
チーム,参加,5,0.021929824561403508
動く,目,5,0.021929824561403508
右足,訴える,5,0.021929824561403508
倒れ込む,失う,5,0.021929824561403508
失う,脱臼,5,0.021929824561403508
かける,タイヤ,5,0.021834061135371178
ネット,バレーボール,5,0.021834061135371178
来る,登校,5,0.021834061135371178
せる,保護,5,0.021834061135371178
すべる,せる,5,0.021834061135371178
入ろう,割れる,5,0.021834061135371178
別,校庭,5,0.021834061135371178
マット,左腕,5,0.021834061135371178
引っ張る,準備,5,0.021834061135371178
朝,痛める,5,0.021834061135371178
大会,身体,5,0.021834061135371178
外傷,投手,5,0.021834061135371178
登校,脳,5,0.021834061135371178
スタート,意識,5,0.021834061135371178
支柱,鬼ごっこ,5,0.021739130434782608
ドア,急,5,0.021739130434782608
口,打ちつける,5,0.021739130434782608
両手,側,5,0.021739130434782608
乗る,庭,5,0.021739130434782608
外,屋根,5,0.021739130434782608
上がる,乗る,5,0.021739130434782608
ディフェンス,肘,5,0.021739130434782608
チーム,守備,5,0.021739130434782608
遊具,ｍ,5,0.021739130434782608
向かう,底,5,0.021739130434782608
かける,設置,5,0.021739130434782608
テント,部分,5,0.021739130434782608
意識,膜,5,0.021739130434782608
右側,階段,5,0.021645021645021644
端,自転車,5,0.021645021645021644
誤る,道路,5,0.021645021645021644
激突,目,5,0.021645021645021644
内,右側,5,0.021645021645021644
m,歩く,5,0.021645021645021644
外,血腫,5,0.021645021645021644
一緒,間,5,0.021645021645021644
合う,後ろ,5,0.021645021645021644
抜ける,飛ぶ,5,0.021645021645021644
座る,気付く,5,0.021645021645021644
痛い,ｍ,5,0.021645021645021644
ラケット,外傷,5,0.021645021645021644
出場,ｍ,5,0.021645021645021644
ない,途中,5,0.021645021645021644
バレーボール,転落,5,0.021645021645021644
ベンチ,意識,5,0.021645021645021644
挟む,来る,5,0.021645021645021644
押す,男子,5,0.021551724137931036
右足,打ち付ける,5,0.021551724137931036
かける,溝,5,0.021551724137931036
終わる,階段,5,0.021551724137931036
左腕,横,5,0.021551724137931036
うし,側,5,0.021551724137931036
一緒,向かう,5,0.021551724137931036
清掃,移動,5,0.021551724137931036
転落,醜状,5,0.021551724137931036
側,守備,5,0.021551724137931036
かかる,的,5,0.021551724137931036
歩く,痛い,5,0.021551724137931036
シュート,減退,5,0.021551724137931036
教諭,歩く,5,0.021551724137931036
挟む,高い,5,0.021551724137931036
AED,見る,5,0.021551724137931036
かける,帰る,5,0.02145922746781116
トレーニング,目,5,0.02145922746781116
衝突,追う,5,0.02145922746781116
かける,下り坂,5,0.02145922746781116
割れる,席,5,0.02145922746781116
コンクリート,移動,5,0.02145922746781116
出す,前方,5,0.02145922746781116
クラス,押す,5,0.02145922746781116
出血,訴える,5,0.02145922746781116
バット,横,5,0.02145922746781116
左側,途中,5,0.02145922746781116
押す,特定,5,0.02145922746781116
対,選手,5,0.02145922746781116
背中,階,5,0.02145922746781116
乗る,損傷,5,0.02145922746781116
右側,向かう,5,0.021367521367521368
せる,見学,5,0.021367521367521368
台,顎,5,0.021367521367521368
校庭,校舎,5,0.021367521367521368
気付く,見る,5,0.021367521367521368
下腿,歩く,5,0.021367521367521368
帰宅,歩く,5,0.021367521367521368
かける,面,5,0.021367521367521368
勢い,口,5,0.021367521367521368
コンクリート,途中,5,0.021367521367521368
せる,怒る,5,0.021367521367521368
部分,長い,5,0.021367521367521368
側,置く,5,0.021367521367521368
前腕,線,5,0.021367521367521368
打ち付ける,誤る,5,0.021367521367521368
来る,転落,5,0.021367521367521368
こむ,意識,5,0.021367521367521368
意識,飛び込み,5,0.021367521367521368
左足,腰,5,0.021367521367521368
痛み,肩,5,0.021367521367521368
身体,間,5,0.021367521367521368
失う,挟まる,5,0.021367521367521368
後方,捕る,5,0.02127659574468085
名,挟む,5,0.02127659574468085
キャッチ,選手,5,0.02127659574468085
ふざける,追う,5,0.02127659574468085
負う,部室,5,0.02127659574468085
つまずく,大腿,5,0.02127659574468085
本,確認,5,0.02127659574468085
AED,移動,5,0.02127659574468085
前腕,鬼ごっこ,5,0.0211864406779661
切れる,口,5,0.0211864406779661
乗る,跳ぶ,5,0.0211864406779661
先,遊び,5,0.0211864406779661
クラス,児,5,0.0211864406779661
園,見る,5,0.0211864406779661
コンクリート,横,5,0.0211864406779661
挫創,移動,5,0.0211864406779661
昼食,腹部,5,0.0211864406779661
右足,骨,5,0.0211864406779661
機能,短縮,5,0.0211864406779661
AED,途中,5,0.0211864406779661
昼食,鼻,5,0.02109704641350211
入れる,登校,5,0.02109704641350211
こむ,負う,5,0.02109704641350211
押す,清掃,5,0.02109704641350211
保育,木,5,0.02109704641350211
本,～,5,0.02109704641350211
後ろ,用,5,0.02109704641350211
ふざける,扉,5,0.02109704641350211
体操,着地,5,0.02109704641350211
内側,負う,5,0.02109704641350211
壁,横,5,0.02109704641350211
出血,急,5,0.02109704641350211
ソフトボール,痛める,5,0.02109704641350211
トレーニング,割れる,5,0.02109704641350211
声,歩く,5,0.02109704641350211
歩く,高次,5,0.02109704641350211
使用,戻る,5,0.02109704641350211
つける,準備,5,0.02100840336134454
誤る,骨,5,0.02100840336134454
ベース,飛ぶ,5,0.02100840336134454
状,遊具,5,0.02100840336134454
途中,隣,5,0.02100840336134454
付近,反対,5,0.02100840336134454
ろ,側,5,0.02100840336134454
教諭,目,5,0.02100840336134454
終了,観察,5,0.02100840336134454
とる,自転車,5,0.02100840336134454
準備,起こす,5,0.02100840336134454
か所,バッティング,5,0.02100840336134454
バッティング,ピッチングマシーン,5,0.02100840336134454
戻る,訴える,5,0.02100840336134454
外傷,送球,5,0.02100840336134454
意識,続ける,5,0.02100840336134454
機能,結果,5,0.02100840336134454
バスケットボール,植え込む,5,0.02100840336134454
間,高い,5,0.02092050209205021
ソフトボール,見る,5,0.02092050209205021
傘,負う,5,0.02092050209205021
始業,衝突,5,0.02092050209205021
体,起こす,5,0.02092050209205021
本,水,5,0.02092050209205021
側,挫創,5,0.02092050209205021
戻る,清掃,5,0.02092050209205021
傷,歩く,5,0.02092050209205021
トイレ,側,5,0.02092050209205021
園,移動,5,0.02092050209205021
m,準備,5,0.02092050209205021
コンクリート,挟む,5,0.02092050209205021
マット,骨,5,0.02092050209205021
バッティング,房,5,0.02092050209205021
マット,体操,5,0.02092050209205021
大会,心肺,5,0.02092050209205021
終了,経過,5,0.02092050209205021
うし,階段,5,0.020833333333333332
帰り,終了,5,0.020833333333333332
準備,薬指,5,0.020833333333333332
出す,遊び,5,0.020833333333333332
降りる,鬼ごっこ,5,0.020833333333333332
男子,間,5,0.020833333333333332
下校,殴る,5,0.020833333333333332
園,途中,5,0.020833333333333332
目,～,5,0.020833333333333332
つける,割れる,5,0.020833333333333332
戻る,拾う,5,0.020833333333333332
乗る,醜状,5,0.020833333333333332
戻る,教員,5,0.020833333333333332
おる,横,5,0.020833333333333332
出る,鼻血,5,0.020833333333333332
横,気付く,5,0.020833333333333332
力,戻る,5,0.020833333333333332
前のめり,目,5,0.02074688796680498
打撲,立つ,5,0.02074688796680498
左腕,昼食,5,0.02074688796680498
ふざける,始業,5,0.02074688796680498
外,片,5,0.02074688796680498
体,痛い,5,0.02074688796680498
創,準備,5,0.02074688796680498
ほお,追いかける,5,0.02074688796680498
急,挟む,5,0.02074688796680498
状,科,5,0.02074688796680498
下腿,状,5,0.02074688796680498
グラウンド,ゴール,5,0.02074688796680498
ランニング,目,5,0.02074688796680498
名,間,5,0.02066115702479339
心筋,車,5,0.02066115702479339
割れる,左上,5,0.02066115702479339
急,戻る,5,0.02066115702479339
cm,せる,5,0.02066115702479339
負う,金属,5,0.02066115702479339
前方,転ぶ,5,0.02066115702479339
乗る,来る,5,0.02066115702479339
始める,準備,5,0.02066115702479339
分間,終了,5,0.02066115702479339
うずくまる,終了,5,0.02066115702479339
先,関節,5,0.02066115702479339
側,園,5,0.02066115702479339
断,機能,5,0.02066115702479339
拾う,転落,5,0.02066115702479339
四肢,意識,5,0.02066115702479339
分,本,5,0.02066115702479339
気道,車,5,0.02066115702479339
けいれん,外,5,0.02066115702479339
体操,側,5,0.02066115702479339
外,精巣,5,0.02066115702479339
意識,戦,5,0.0205761316872428
側,腕,5,0.0205761316872428
友達,痛める,5,0.0205761316872428
部分,鉄,5,0.0205761316872428
出入り口,部分,5,0.0205761316872428
痛み,跳ぶ,5,0.0205761316872428
出す,座る,5,0.0205761316872428
挟む,気付く,5,0.0205761316872428
かける,両足,5,0.0205761316872428
確保,車,5,0.0205761316872428
挟む,逃げる,5,0.0205761316872428
保護,機能,5,0.0205761316872428
前額,打ちつける,5,0.020491803278688523
使う,出血,5,0.020491803278688523
両手,乗る,5,0.020491803278688523
ステージ,終了,5,0.020491803278688523
せる,下りる,5,0.020491803278688523
割れる,放課後,5,0.020491803278688523
上がる,接触,5,0.020491803278688523
残存,鼻骨,5,0.020491803278688523
低下,校庭,5,0.020491803278688523
右側,痛み,5,0.020491803278688523
られる,大内,5,0.020491803278688523
バスケットボール,頭痛,5,0.020491803278688523
側,疼痛,5,0.020491803278688523
機能,肢,5,0.020491803278688523
出る,非常,5,0.02040816326530612
機能,踏む,5,0.02040816326530612
横,立つ,5,0.02040816326530612
逃げる,顎,5,0.02040816326530612
負う,通学,5,0.02040816326530612
かかる,指導,5,0.02040816326530612
後ろ,終わる,5,0.02040816326530612
移動,階,5,0.02040816326530612
口,昼休み,5,0.02040816326530612
気付く,顎,5,0.02040816326530612
内,壁,5,0.02040816326530612
せる,掛ける,5,0.02040816326530612
昼休み,遊び,5,0.02040816326530612
上下,残存,5,0.02040816326530612
かかる,低下,5,0.02040816326530612
状,者,5,0.02040816326530612
バッティング,分かれる,5,0.02040816326530612
意識,掛ける,5,0.02040816326530612
けいれん,機能,5,0.02040816326530612
車,隊,5,0.02040816326530612
園,挟む,5,0.02040816326530612
呼吸,失う,5,0.02040816326530612
ベース,付近,5,0.02032520325203252
ろ,階段,5,0.02032520325203252
戻る,打ちつける,5,0.02032520325203252
さ,右足,5,0.02032520325203252
ジャンプ,体,5,0.02032520325203252
とる,目,5,0.02032520325203252
ひっかく,負う,5,0.02032520325203252
本,裂傷,5,0.02032520325203252
名,窓,5,0.02032520325203252
気付く,転落,5,0.02032520325203252
うし,乗る,5,0.02032520325203252
かける,挟まる,5,0.02032520325203252
うし,かかる,5,0.02032520325203252
付近,投手,5,0.02032520325203252
側,捕る,5,0.02032520325203252
ふざける,複,5,0.02032520325203252
下校,調節,5,0.02032520325203252
人工,車,5,0.02032520325203252
くも膜,性,5,0.02032520325203252
作動,車,5,0.02032520325203252
肩,自転車,5,0.020242914979757085
左足,座る,5,0.020242914979757085
朝,間,5,0.020242914979757085
ゴール,追いかける,5,0.020242914979757085
かかる,等,5,0.020242914979757085
トイレ,内,5,0.020242914979757085
タワー,落ちる,5,0.020242914979757085
大腿,見る,5,0.020242914979757085
向かう,拾う,5,0.020242914979757085
目,終える,5,0.020242914979757085
後ろ,醜状,5,0.020242914979757085
そう,目,5,0.020242914979757085
かかえる,られる,5,0.020242914979757085
バッティング,返球,5,0.020161290322580645
校庭,清掃,5,0.020161290322580645
内,逃げる,5,0.020161290322580645
乗せる,部分,5,0.020161290322580645
バッティング,ピッチングマシン,5,0.020161290322580645
バドミントン,大会,5,0.020161290322580645
かける,崩れる,5,0.020161290322580645
体,水泳,5,0.020161290322580645
マラソン,車,5,0.020161290322580645
向かう,耳,5,0.020080321285140562
かける,周辺,5,0.020080321285140562
拾う,校庭,5,0.020080321285140562
午睡,頬,5,0.020080321285140562
歩く,給食,5,0.020080321285140562
向かう,打ち付ける,5,0.020080321285140562
後ろ,脳,5,0.020080321285140562
乗る,左側,5,0.020080321285140562
昼食,気付く,5,0.020080321285140562
本,様子,5,0.020080321285140562
ドア,昼休み,5,0.020080321285140562
さ,移動,5,0.020080321285140562
終了,部室,5,0.020080321285140562
入院,痛み,5,0.020080321285140562
機能,飛ばす,5,0.020080321285140562
ピッチャー,視力,5,0.020080321285140562
声,失う,5,0.020080321285140562
ジョギング,車,5,0.020080321285140562
失う,高次,5,0.020080321285140562
失う,陸上,5,0.020080321285140562
ぶらんこ,残存,5,0.02
せる,挟まる,5,0.02
左足,見る,5,0.02
ソフトボール,大会,5,0.02
園,階段,5,0.02
両足,負う,5,0.02
児,立つ,5,0.02
カッターナイフ,頬,5,0.02
近く,ｃｍ,5,0.02
立つ,顎,5,0.02
朝,校庭,5,0.02
取る,受け身,5,0.02
支柱,状,5,0.02
ふざける,祭,5,0.02
テスト,終了,5,0.02
特定,視力,5,0.02
器質,残存,5,0.02
機能,顧問,5,0.02
回復,車,5,0.02
参加,痛み,5,0.0199203187250996
バスケットボール,歯,5,0.0199203187250996
男子,角,5,0.0199203187250996
後ろ,男子,5,0.0199203187250996
ゴール,後方,5,0.0199203187250996
両手,痛み,5,0.0199203187250996
トラック,車,5,0.0199203187250996
かける,立ち上がる,5,0.0199203187250996
使う,転落,5,0.0199203187250996
痛み,麻痺,5,0.0199203187250996
られる,抱く,5,0.0199203187250996
残存,精神,5,0.0199203187250996
嘔吐,機能,5,0.0199203187250996
チーム,小指,5,0.0199203187250996
AED,校庭,5,0.0199203187250996
かかる,ゲーム,5,0.01984126984126984
接触,身体,5,0.01984126984126984
待つ,飛ぶ,5,0.01984126984126984
椅子,近く,5,0.01984126984126984
出る,履く,5,0.01984126984126984
ろ,乗る,5,0.01984126984126984
かかる,ろ,5,0.01984126984126984
乗る,急,5,0.01984126984126984
上がる,歩く,5,0.01984126984126984
られる,背負い投げ,5,0.01984126984126984
崩れる,意識,5,0.01984126984126984
低下,痛み,5,0.01984126984126984
られる,加える,5,0.019762845849802372
男子,鬼ごっこ,5,0.019762845849802372
ふざける,校舎,5,0.019762845849802372
前額,友達,5,0.019762845849802372
切れる,顎,5,0.019762845849802372
ふざける,一緒,5,0.019762845849802372
振る,痕,5,0.019762845849802372
球,複,5,0.019762845849802372
使う,階段,5,0.019762845849802372
指,環,5,0.019762845849802372
外,掃除,5,0.01968503937007874
勢い,階段,5,0.01968503937007874
さ,押す,5,0.01968503937007874
ジャンプ,肘,5,0.01968503937007874
左足,途中,5,0.01968503937007874
気付く,窓,5,0.01968503937007874
肘,陸上,5,0.01968503937007874
ピッチングマシン,出る,5,0.01968503937007874
ない,痛み,5,0.01968503937007874
合う,準備,5,0.01968503937007874
症状,終了,5,0.01968503937007874
ふざける,視,5,0.01968503937007874
底,ｍ,5,0.01968503937007874
ICD,バスケットボール,5,0.01968503937007874
心室,性,5,0.01968503937007874
使う,間,5,0.0196078431372549
てい,落ちる,5,0.0196078431372549
せる,段差,5,0.0196078431372549
ベランダ,部分,5,0.0196078431372549
後方,背中,5,0.0196078431372549
目,給食,5,0.0196078431372549
上部,付近,5,0.0196078431372549
置く,角,5,0.0196078431372549
右足,転ぶ,5,0.0196078431372549
入れる,視力,5,0.0196078431372549
さ,挟む,5,0.0196078431372549
シュート,前額,5,0.01953125
石,近く,5,0.01953125
持つ,皿,5,0.01953125
せる,手首,5,0.01953125
保育,思う,5,0.01953125
前方,右足,5,0.01953125
出す,戻る,5,0.01953125
前腕,状,5,0.01953125
接触,来る,5,0.01953125
ソフトボール,向かう,5,0.01953125
ストレッチ,車,5,0.01953125
かける,教諭,5,0.01953125
移動,腰,5,0.01953125
側,昼休み,5,0.019455252918287938
バッティング,フライ,5,0.019455252918287938
切傷,額,5,0.019455252918287938
さ,児,5,0.019455252918287938
爪,負う,5,0.019455252918287938
さ,顎,5,0.019455252918287938
前方,着地,5,0.019455252918287938
反対,部分,5,0.019455252918287938
胸部,車,5,0.019455252918287938
痕,骨,5,0.019455252918287938
上げる,本,5,0.019455252918287938
付近,打撃,5,0.019455252918287938
腰,途中,5,0.019455252918287938
植え込む,機能,5,0.019455252918287938
床の間,指,5,0.019455252918287938
せる,つける,5,0.01937984496124031
子,頬,5,0.01937984496124031
使う,校庭,5,0.01937984496124031
片付ける,終了,5,0.01937984496124031
状態,返事,5,0.01937984496124031
られる,不明,5,0.01937984496124031
状態,隊,5,0.01937984496124031
残り,状態,5,0.019305019305019305
後ろ,耳,5,0.019305019305019305
低下,接触,5,0.019305019305019305
ガラス,逃げ込む,5,0.019305019305019305
割れる,給食,5,0.019305019305019305
ふざける,形,5,0.019305019305019305
はずれる,落下,5,0.019305019305019305
手首,負う,5,0.019305019305019305
左足,挟む,5,0.019305019305019305
乗る,立つ,5,0.019305019305019305
コンクリート,鬼ごっこ,5,0.019305019305019305
出る,坂道,5,0.019305019305019305
伏せ,状態,5,0.019305019305019305
ゴール,移動,5,0.019305019305019305
振る,線,5,0.019305019305019305
後ろ,急,5,0.019305019305019305
m,せる,5,0.019305019305019305
視力,隣,5,0.019305019305019305
指示,車,5,0.019305019305019305
前方,移動,5,0.019305019305019305
タックル,意識,5,0.019305019305019305
人工,状態,5,0.019305019305019305
られる,手足,5,0.019305019305019305
体,転,5,0.019305019305019305
性,硬い,5,0.019305019305019305
ドッジボール,機能,5,0.019230769230769232
背中,見る,5,0.019230769230769232
的,目,5,0.019230769230769232
棚,額,5,0.019230769230769232
うし,接触,5,0.019230769230769232
つまずく,移動,5,0.019230769230769232
突っ込む,負う,5,0.019230769230769232
下校,男子,5,0.019230769230769232
か所,ガラス,5,0.019230769230769232
出血,転ぶ,5,0.019230769230769232
左腕,接触,5,0.019230769230769232
ソフトボール,痕,5,0.019230769230769232
式,終了,5,0.019230769230769232
技,肘,5,0.019230769230769232
病院,緊急,5,0.019230769230769232
乗り越える,落下,5,0.019230769230769232
左手,鋸,5,0.019230769230769232
まひ,性,5,0.019230769230769232
付近,～,5,0.019157088122605363
友達,間,5,0.019157088122605363
下校,特定,5,0.019157088122605363
機能,頚部,5,0.019157088122605363
持つ,熱い,5,0.019157088122605363
特定,衝突,5,0.019157088122605363
うつ伏せる,状態,5,0.019157088122605363
位,外,5,0.019157088122605363
せる,端,5,0.019157088122605363
手すり,部分,5,0.019157088122605363
かける,停止,5,0.019157088122605363
落ちる,跳び箱,5,0.019157088122605363
後ろ,気付く,5,0.019157088122605363
大腿,階段,5,0.019157088122605363
付近,振り向く,5,0.019157088122605363
切れる,校庭,5,0.019157088122605363
左手,掌,5,0.019157088122605363
先,校庭,5,0.019157088122605363
勢い,痕,5,0.019157088122605363
気付く,痛み,5,0.019157088122605363
おる,後ろ,5,0.019157088122605363
上がる,体,5,0.019157088122605363
演技,落下,5,0.019157088122605363
マッサージ,状態,5,0.019157088122605363
夜,病院,5,0.019083969465648856
下校,名,5,0.019083969465648856
切れる,窓,5,0.019083969465648856
別,割れる,5,0.019083969465648856
外,見える,5,0.019083969465648856
友達,向かう,5,0.019083969465648856
左腕,衝突,5,0.019083969465648856
担当,部分,5,0.019083969465648856
うつ,状態,5,0.019083969465648856
せる,放課後,5,0.019083969465648856
見る,首,5,0.019083969465648856
入院,自転車,5,0.019083969465648856
元,指,5,0.019083969465648856
叩く,部分,5,0.019083969465648856
ダッシュ,車,5,0.019083969465648856
乱取り,車,5,0.019083969465648856
状態,脈,5,0.019083969465648856
ゴール,横,5,0.019083969465648856
体操,痛み,5,0.019011406844106463
口,右足,5,0.019011406844106463
移動,背中,5,0.019011406844106463
てい,落下,5,0.019011406844106463
押す,転ぶ,5,0.019011406844106463
左側,接触,5,0.019011406844106463
体,祭,5,0.019011406844106463
終了,言う,5,0.019011406844106463
つく,向き,5,0.019011406844106463
ドクター,状態,5,0.019011406844106463
一部,選手,5,0.019011406844106463
ネット,減退,5,0.019011406844106463
人工,病院,5,0.019011406844106463
丸,左手,5,0.019011406844106463
残存,肢,5,0.019011406844106463
再開,病院,5,0.019011406844106463
機能,足首,5,0.019011406844106463
外,激突,5,0.01893939393939394
受診,週間,5,0.01893939393939394
失う,用,5,0.01893939393939394
出る,急ぐ,5,0.01893939393939394
左手,木工,5,0.01893939393939394
端,負う,5,0.01893939393939394
出る,切,5,0.01893939393939394
ふざける,後頭部,5,0.01893939393939394
かける,実習,5,0.01893939393939394
バッティング,抜ける,5,0.01893939393939394
カンナ,左手,5,0.01893939393939394
付近,停止,5,0.01893939393939394
腰,顎,5,0.01893939393939394
後ろ,腕,5,0.01893939393939394
バッティング,網膜,5,0.01893939393939394
グラウンド,戻る,5,0.01893939393939394
使う,視力,5,0.01893939393939394
失う,調節,5,0.01893939393939394
受診,神経症,5,0.01893939393939394
大会,腰,5,0.01893939393939394
られる,泣く,5,0.01893939393939394
不良,病院,5,0.01893939393939394
左手,研究,5,0.01893939393939394
持つ,鍵,5,0.018867924528301886
友達,窓,5,0.018867924528301886
誤る,遊び,5,0.018867924528301886
外,玄関,5,0.018867924528301886
組,肘,5,0.018867924528301886
くずす,左手,5,0.018867924528301886
せる,停止,5,0.018867924528301886
両足,部分,5,0.018867924528301886
向き,落ちる,5,0.018867924528301886
ほお,昼食,5,0.018867924528301886
左足,昼食,5,0.018867924528301886
られる,左肩,5,0.018867924528301886
腰,転落,5,0.018867924528301886
病院,硬直,5,0.018867924528301886
ヘリ,状態,5,0.018867924528301886
ゴール,挟む,5,0.018867924528301886
マッサージ,病院,5,0.018867924528301886
残存,頚椎,5,0.018867924528301886
せる,高次,5,0.018867924528301886
ジャングルジム,落下,5,0.018796992481203006
付く,落下,5,0.018796992481203006
指導,ｍ,5,0.018796992481203006
後ろ,立つ,5,0.018796992481203006
たたく,られる,5,0.018796992481203006
中央,額,5,0.018796992481203006
一緒,体,5,0.018796992481203006
転ぶ,顎,5,0.018796992481203006
ろ,接触,5,0.018796992481203006
木,負う,5,0.018796992481203006
受診,機関,5,0.018796992481203006
さ,窓,5,0.018796992481203006
始める,近く,5,0.018796992481203006
乗る,出す,5,0.018796992481203006
ソフトボール,線,5,0.018796992481203006
せる,板,5,0.018796992481203006
受診,頬骨,5,0.018796992481203006
か月,受診,5,0.018796992481203006
目,終わる,5,0.018796992481203006
られる,片,5,0.018796992481203006
参加,歩く,5,0.018796992481203006
感覚,選手,5,0.018796992481203006
異変,病院,5,0.018796992481203006
テスト,車,5,0.018796992481203006
肘,肩,5,0.018796992481203006
コート,失う,5,0.018726591760299626
性,断,5,0.018726591760299626
出る,帰る,5,0.018726591760299626
出る,曲がる,5,0.018726591760299626
ドア,右足,5,0.018726591760299626
つく,飛び降りる,5,0.018726591760299626
木,近く,5,0.018726591760299626
一緒,割れる,5,0.018726591760299626
せる,捻る,5,0.018726591760299626
地点,状態,5,0.018726591760299626
出る,嘔吐,5,0.018726591760299626
昼休み,間,5,0.018726591760299626
切,残存,5,0.018726591760299626
勢い,線,5,0.018726591760299626
状,身体,5,0.018726591760299626
名,ｍ,5,0.018726591760299626
受診,角膜,5,0.018726591760299626
受診,患部,5,0.018726591760299626
られる,同級生,5,0.018656716417910446
昼食,減退,5,0.018656716417910446
ろ,下校,5,0.018656716417910446
本,高い,5,0.018656716417910446
外,眉,5,0.018656716417910446
バット,ｍ,5,0.018656716417910446
ガラス,渡り廊下,5,0.018656716417910446
ガラス,履く,5,0.018656716417910446
ふざける,部員,5,0.018656716417910446
台,本,5,0.018656716417910446
残存,飛ばす,5,0.018656716417910446
前方,転落,5,0.018656716417910446
出る,続ける,5,0.018656716417910446
ダブルス,性,5,0.018656716417910446
保護,性,5,0.018656716417910446
呼びかける,病院,5,0.018656716417910446
伸ばす,指,5,0.018656716417910446
体験,指,5,0.018656716417910446
救命,状態,5,0.018656716417910446
声,近く,5,0.01858736059479554
板,負う,5,0.01858736059479554
挟む,追いかける,5,0.01858736059479554
机,目,5,0.01858736059479554
会,割れる,5,0.01858736059479554
体,右腕,5,0.01858736059479554
ほお,校庭,5,0.01858736059479554
形,目,5,0.01858736059479554
せる,担任,5,0.01858736059479554
距離,選手,5,0.01858736059479554
バスケットボール,様子,5,0.01858736059479554
終了,要請,5,0.01858736059479554
持久走,状態,5,0.01858736059479554
つく,塁,5,0.018518518518518517
ふざける,耳,5,0.018518518518518517
押す,首,5,0.018518518518518517
枝,落ちる,5,0.018518518518518517
前方,階段,5,0.018518518518518517
付近,裂傷,5,0.018518518518518517
遊戯,額,5,0.018518518518518517
人差し指,部分,5,0.018518518518518517
割れる,終わる,5,0.018518518518518517
指導,本,5,0.018518518518518517
学習,肘,5,0.018518518518518517
受診,遠い,5,0.018518518518518517
ふざける,振る,5,0.018518518518518517
受診,検査,5,0.018518518518518517
症状,車,5,0.018518518518518517
目,脳,5,0.018518518518518517
受診,腹痛,5,0.018518518518518517
手首,機能,5,0.018518518518518517
ICD,外,5,0.018518518518518517
めまい,病院,5,0.01845018450184502
目,高い,5,0.01845018450184502
右足,誤る,5,0.01845018450184502
部員,ｍ,5,0.01845018450184502
転ぶ,間,5,0.01845018450184502
もらう,行く,5,0.01845018450184502
外,確認,5,0.01845018450184502
日,部分,5,0.01845018450184502
外,左上,5,0.01845018450184502
実習,負う,5,0.01845018450184502
バッティング,右目,5,0.01845018450184502
冷やす,病院,5,0.01845018450184502
徒歩,性,5,0.01845018450184502
指,握る,5,0.01845018450184502
つく,畳,5,0.01845018450184502
