単語,歯牙障害_平均TFIDF,歯牙障害以外_平均TFIDF,TFIDF差_歯牙-以外,絶対差
タイミング,0.0009435939510530727,0.000767500779937176,0.00017609317111589673,0.00017609317111589673
校,0.0005780716314098395,0.0007533270392393564,-0.00017525540782951682,0.00017525540782951682
スライド,0.0,0.00017446344143097524,-0.00017446344143097524,0.00017446344143097524
遅れる,0.0009974767252561895,0.0008234673404228693,0.0001740093848333202,0.0001740093848333202
ひっかける,0.0004717411918739315,0.0006453936185253408,-0.00017365242665140935,0.00017365242665140935
送る,0.00037009339360299573,0.0005433051475389239,-0.00017321175393592817,0.00017321175393592817
させる,0.00017130533915353505,0.0003442986222397043,-0.00017299328308616925,0.00017299328308616925
抱える,0.0003264551946463931,0.0004990189088271326,-0.00017256371418073954,0.00017256371418073954
外す,0.0007722441126553887,0.0005997179361742775,0.00017252617648111119,0.00017252617648111119
判明,0.00015649269840118456,0.0003290022405357476,-0.00017250954213456302,0.00017250954213456302
